Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,8797000.0,3614000.0,2204000.0,1979000.0,956000.0,691000.0,449000.0,713000.0,716000.0,572000.0
Operating Cash Flow,297584000.0,487291000.0,552907000.0,396302000.0,182777000.0,304820000.0,334915000.0,447705000.0,321999000.0,168681000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,-398261000.0,0.0,-107271000.0,-774350000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-6026067000.0,-3932748000.0,-1270560000.0,2145182000.0,-5004208000.0,305099000.0,988806000.0,-114112000.0,-1584887000.0,-2810159000.0
Investing Cash flow,-6026067000.0,-4331009000.0,-1270560000.0,2037911000.0,-5778558000.0,305099000.0,988806000.0,-114112000.0,-1584887000.0,-2810159000.0
Issuance (repayment) of debt,5893291000.0,3826847000.0,1095515000.0,-1853582000.0,6258048000.0,-783703000.0,-498522000.0,449380000.0,448467000.0,1310890000.0
Issuance (buybacks) of shares,-14834000.0,0.0,0.0,-250000000.0,0.0,0.0,367000.0,1142000.0,1314127000.0,1463009000.0
Dividend payments,-374396000.0,-375771000.0,-454275000.0,-381189000.0,-575276000.0,-369740000.0,-410712000.0,-584989000.0,-516812000.0,-135622000.0
Financing Cash Flow,5712400000.0,3729573000.0,781305000.0,-2484771000.0,5682772000.0,-1153443000.0,-908867000.0,-134467000.0,1245782000.0,2638277000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-16083000.0,-114145000.0,63652000.0,-50558000.0,86991000.0,-543524000.0,414854000.0,199126000.0,-17106000.0,-3201000.0
Free Cash Flow,297584000.0,487291000.0,552907000.0,396302000.0,182777000.0,304820000.0,334915000.0,447705000.0,321999000.0,168681000.0
Net Cash/Marketcap,-6.6285,-5.2878,-5.2878,-5.2878,-5.2878,-5.2878,-5.2878,-5.2878,-5.2878,-5.2878
