Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,727481000.0,239602000.0,87514000.0,17869000.0,13898000.0,3926000.0
Short-term investments,1068509000.0,597914000.0,280660000.0,82617000.0,30497000.0,0.0
Cash and short-term investments,1795990000.0,837516000.0,368174000.0,100486000.0,44395000.0,3926000.0
Receivables,49668000.0,29428000.0,0.0,0.0,0.0,0.0
Inventories,16242000.0,10930000.0,0.0,0.0,0.0,0.0
Total current assets,1943842000.0,913497000.0,374399000.0,106269000.0,47188000.0,4434000.0
Property, Plant & Equipment Net,157061000.0,62568000.0,25977000.0,6612000.0,5931000.0,7052000.0
Goodwill and Intangible Assets,52339000.0,19824000.0,0.0,0.0,0.0,0.0
Long-term investments,13232000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,29542000.0,7675000.0,768000.0,0.0,0.0,0.0
Total non-current assets,305842000.0,132982000.0,31414000.0,10495000.0,6433000.0,7364000.0
Total assets,2249684000.0,1046479000.0,405813000.0,116764000.0,53621000.0,11798000.0
Payables,113283000.0,69779000.0,11957000.0,8980000.0,2794000.0,10676000.0
Short-term debt,8727000.0,9222000.0,0.0,14598000.0,322000.0,12126000.0
Total current liabilities,246452000.0,149988000.0,35058000.0,35172000.0,13371000.0,31734000.0
Long-term debt,189673000.0,155493000.0,17284000.0,6188000.0,13516000.0,15238000.0
Total debt,198400000.0,164715000.0,17284000.0,20786000.0,13838000.0,27364000.0
Deferred revenue,27982000.0,37041000.0,0.0,2050000.0,9704000.0,8678000.0
Tax Liabilities,17027000.0,9156000.0,804000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,249585000.0,212260000.0,17848000.0,7273000.0,14482000.0,17023000.0
Total liabilities,496037000.0,362248000.0,52906000.0,42445000.0,27853000.0,48757000.0
Other comprehensive income,1526000.0,-480000.0,-946000.0,-1809000.0,100000.0,309000.0
Retained earnings (deficit),-1007215000.0,-330517000.0,-237412000.0,-118195000.0,-61093000.0,-42815000.0
Total shareholders equity,1739202000.0,669809000.0,352907000.0,-101765000.0,-53041000.0,-40493000.0
Investments,1081741000.0,597914000.0,280660000.0,82617000.0,30497000.0,0.0
Net Debt,-1597590000.0,-672801000.0,-350890000.0,-79700000.0,-30557000.0,23438000.0
Other Assets,81942000.0,35623000.0,6225000.0,5783000.0,2793000.0,508000.0
Other Liabilities,124442000.0,70987000.0,23101000.0,11594000.0,10255000.0,8932000.0
