Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,285299000.0,211955000.0,166806000.0,123292000.0,72140000.0,58555107.0,59645822.0,61803623.0
Revenue Growth,0.346,0.2707,0.3529,0.7091,0.232,-0.0183,-0.0349,
Cost of Revenue,78938000.0,51589000.0,32973000.0,24839000.0,15776000.0,11910385.0,17151788.0,20087572.0
Gross Profit,206361000.0,160366000.0,133833000.0,98453000.0,56364000.0,46644722.0,42494034.0,41716051.0
R&D Expenses,31745000.0,25715000.0,21346000.0,14376000.0,4856000.0,0.0,0.0,0.0
SG&A Expense,63038000.0,44015000.0,46108000.0,40088000.0,19456000.0,17792298.0,16690738.0,26513922.0
Operating Expenses,172318000.0,141379000.0,147635000.0,116126000.0,57717000.0,73427586.0,42242672.0,49328772.0
Operating Income,34043000.0,18987000.0,-13802000.0,-17673000.0,-1353000.0,-26782864.0,251362.0,-7612721.0
Interest Expense,37607000.0,55511000.0,59963000.0,41642000.0,17235000.0,10269667.0,5832937.0,5860549.0
Earnings before Tax,-29223000.0,-46995000.0,-84374000.0,-74634000.0,-26187000.0,-40210985.0,-7612442.0,-12658141.0
Income Tax Expense,-8377000.0,-1889000.0,-3000000.0,-36089000.0,2189000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-20846000.0,-45106000.0,-81374000.0,-38545000.0,-28376000.0,-40210985.0,-7612442.0,-12658141.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-20846000.0,-45106000.0,-81374000.0,-38545000.0,-28376000.0,-40210985.0,-7612442.0,-12658141.0
EPS,-0.61,-1.94,-3.51,-1.92,-2.84,,,
EPS Diluted,-0.61,-1.94,-3.51,-1.92,-2.84,,,
Weighted Average Shs Out,35305479.0,15041361.0,15035479.0,15039127.0,10000100.0,10000000.0,,
Weighted Average Shs Out (Dil),34404000.0,23208000.0,23208000.0,20079000.0,10000000.0,10000000.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7233,0.7566,0.8023,0.7985,0.7813,0.7966,0.7124,0.675
EBITDA Margin,0.301,0.378,0.334,0.233,0.339,-0.008,0.367,0.26
EBIT Margin,0.0294,0.0402,-0.1463,-0.2676,-0.1241,-0.5113,-0.0298,-0.11
Profit Margin,-0.073,-0.213,-0.488,-0.313,-0.393,-0.687,-0.128,-0.205
Free Cash Flow margin,-0.0685,-0.0578,-0.0294,-0.1002,-0.034,-0.1037,0.086,0.0456
EBITDA,85919000.0,80165000.0,55770000.0,28670000.0,24453000.0,-487280.0,21864157.0,16046495.0
EBIT,8384000.0,8516000.0,-24411000.0,-32992000.0,-8952000.0,-29941318.0,-1779505.0,-6797592.0
Consolidated Income,-20846000.0,-45106000.0,-81374000.0,-38545000.0,-28376000.0,-40210985.0,-7612442.0,-12658141.0
Earnings Before Tax Margin,-0.1024,-0.2217,-0.5058,-0.6053,-0.363,-0.6867,-0.1276,-0.2048
Net Profit Margin,-0.0731,-0.2128,-0.4878,-0.3126,-0.3933,-0.6867,-0.1276,-0.2048
