Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1512750.0,4069477.0,469570.0,7677163.0,442257.0,7019.0,39819.0,89488.0,385293.0,8500.0
Short-term investments,48271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1561021.0,4069477.0,469570.0,7677163.0,442257.0,7019.0,39819.0,89488.0,385293.0,8500.0
Receivables,0.0,1058723.0,727100.0,0.0,0.0,0.0,0.0,5019.0,58042.0,0.0
Inventories,2533616.0,4621942.0,2464835.0,78917.0,392750.0,392750.0,41002.0,122000.0,0.0,0.0
Total current assets,6369232.0,10696276.0,3916668.0,10905369.0,909630.0,443736.0,93846.0,267717.0,453190.0,13688.0
Property, Plant & Equipment Net,5237451.0,5596013.0,6002631.0,3736359.0,4042359.0,4407261.0,126847.0,182177.0,76171.0,66006.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,198090.0,212004.0,320494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5435541.0,5808017.0,6323125.0,3736359.0,4042359.0,4407261.0,126847.0,182177.0,76171.0,66006.0
Total assets,11804773.0,16504293.0,10239793.0,14641728.0,4951989.0,4850997.0,220693.0,449894.0,529361.0,79694.0
Payables,4340463.0,5657771.0,3222857.0,2006237.0,1988331.0,2014553.0,1589784.0,1579007.0,658036.0,381883.0
Short-term debt,1340700.0,381497.0,79521.0,16306926.0,1278904.0,338225.0,230756.0,20641.0,6179.0,62523.0
Total current liabilities,18915137.0,6520348.0,4334390.0,18424863.0,3267235.0,4464578.0,2438540.0,1936648.0,784608.0,583406.0
Long-term debt,8312079.0,6472381.0,2088429.0,0.0,2494141.0,2292890.0,362186.0,69550.0,25253.0,0.0
Total debt,9652779.0,6853878.0,2167950.0,16306926.0,3773045.0,2631115.0,592942.0,90191.0,31432.0,62523.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,406000.0,54405.0,0.0,0.0,0.0,177500.0,60000.0,25000.0,77393.0,96000.0
Total non-current liabilities,8312079.0,6472381.0,2088429.0,0.0,2494141.0,2292890.0,362186.0,69550.0,25253.0,0.0
Total liabilities,27227216.0,12992729.0,6422819.0,18424863.0,5761376.0,6757468.0,2800726.0,2006198.0,809861.0,583406.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-141557496.0,-104290001.0,-63073213.0,-43517345.0,-34090492.0,-27481812.0,-21371258.0,-17098769.0,-8393058.0,-3364952.0
Total shareholders equity,-15422443.0,3511564.0,3816974.0,-3783135.0,-809387.0,-1906471.0,-2580033.0,-1556304.0,-280500.0,-503712.0
Investments,246361.0,212004.0,320494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,8091758.0,2784401.0,1698380.0,8629763.0,3330788.0,2624096.0,553123.0,703.0,-353861.0,54023.0
Other Assets,2274595.0,946134.0,255163.0,3149289.0,74623.0,43967.0,13025.0,51210.0,9855.0,5188.0
Other Liabilities,13233974.0,481080.0,1032012.0,111700.0,0.0,2111800.0,618000.0,337000.0,120393.0,139000.0
