Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3608000000.0,3103000000.0,3303000000.0,2328000000.0,3222000000.0,3296000000.0,3188000000.0,4000000000.0,3638000000.0,2642000000.0
Short-term investments,1648000000.0,297000000.0,100000000.0,872000000.0,1497000000.0,1001000000.0,856000000.0,87000000.0,82000000.0,0.0
Cash and short-term investments,3608000000.0,3400000000.0,3403000000.0,3200000000.0,4719000000.0,4297000000.0,4044000000.0,4087000000.0,3720000000.0,2642000000.0
Receivables,5594000000.0,5247000000.0,2051000000.0,9248000000.0,4029000000.0,3787000000.0,3551000000.0,89000000.0,61000000.0,4493000000.0
Inventories,758000000.0,594000000.0,659000000.0,635000000.0,414000000.0,363000000.0,381000000.0,336000000.0,363000000.0,344000000.0
Total current assets,12136000000.0,11326000000.0,10678000000.0,9812000000.0,10292000000.0,9816000000.0,9246000000.0,9309000000.0,8822000000.0,7868000000.0
Property Plant & Equipment Net,2840000000.0,2439000000.0,2166000000.0,2005000000.0,1935000000.0,1937000000.0,1986000000.0,2006000000.0,2003000000.0,2001000000.0
Goodwill and Intangible Assets,14864000000.0,14871000000.0,14788000000.0,15183000000.0,13061000000.0,12764000000.0,12756000000.0,12544000000.0,12045000000.0,11922000000.0
Long-term investments,642000000.0,633000000.0,550000000.0,525000000.0,519000000.0,479000000.0,407000000.0,363000000.0,0.0,0.0
Tax assets,331000000.0,537000000.0,753000000.0,906000000.0,1231000000.0,24000000.0,1367000000.0,657000000.0,266000000.0,709000000.0
Total non-current assets,19728000000.0,19534000000.0,19374000000.0,19469000000.0,17608000000.0,16151000000.0,17440000000.0,16545000000.0,15600000000.0,15739000000.0
Total assets,31864000000.0,30860000000.0,30052000000.0,29281000000.0,27900000000.0,25967000000.0,26686000000.0,25854000000.0,24422000000.0,23607000000.0
Payables,1964000000.0,1519000000.0,1520000000.0,1402000000.0,1250000000.0,1178000000.0,1348000000.0,1507000000.0,1538000000.0,1397000000.0
Short-term debt,1206000000.0,1260000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,8288000000.0,7348000000.0,6427000000.0,6126000000.0,5930000000.0,5810000000.0,5902000000.0,6130000000.0,5960000000.0,5523000000.0
Long-term debt,4755000000.0,4750000000.0,5335000000.0,5330000000.0,5330000000.0,4734000000.0,4731000000.0,4605000000.0,3610000000.0,2329000000.0
Total debt,5961000000.0,6010000000.0,5335000000.0,5330000000.0,5330000000.0,4734000000.0,4731000000.0,4605000000.0,3610000000.0,2329000000.0
Deferred revenue,3309000000.0,2927000000.0,2239000000.0,2193000000.0,2284000000.0,2350000000.0,2398000000.0,2542000000.0,2201000000.0,2224000000.0
Tax Liabilities,92000000.0,0.0,7000000.0,7000000.0,104000000.0,118000000.0,129000000.0,167000000.0,188000000.0,23000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5055000000.0,5004000000.0,6081000000.0,6217000000.0,5495000000.0,5057000000.0,4740000000.0,4610000000.0,3757000000.0,8145000000.0
Total liabilities,20392000000.0,20897000000.0,19986000000.0,19153000000.0,18375000000.0,14932000000.0,18660000000.0,17673000000.0,14668000000.0,13668000000.0
Other comprehensive income,0.0,0.0,0.0,398000000,1309000000,1972000000,2928000000,3523000000,4506000000,-4824000000.0
Retained earnings (deficit),20087000000.0,17895000000.0,17474000000.0,16903000000.0,15671000000.0,14173000000.0,12883000000.0,11656000000.0,10390000000.0,9102000000.0
Total shareholders equity,11472000000.0,9963000000.0,10066000000.0,10128000000.0,9525000000.0,11035000000.0,8026000000.0,8181000000.0,9754000000.0,9827000000.0
Investments,2290000000.0,930000000.0,650000000.0,1397000000.0,2016000000.0,1480000000.0,1263000000.0,450000000.0,82000000.0,0.0
Net Debt,2353000000.0,2907000000.0,2032000000.0,3002000000.0,2108000000.0,1438000000.0,1543000000.0,605000000.0,-28000000.0,-313000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389000000.0
Other Liabilities,7049000000.0,8545000000.0,7478000000.0,6810000000.0,6950000000.0,4065000000.0,8018000000.0,6933000000.0,4951000000.0,4126000000.0
