Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,69500000.0,64400000.0,19200000.0,24300000.0,40800000.0,17600000.0,31700000.0,34100000.0,36500000.0,8900000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,69500000.0,64400000.0,19200000.0,24300000.0,40800000.0,17600000.0,31700000.0,34100000.0,36500000.0,8900000.0
Receivables,497600000.0,552500000.0,563600000.0,648700000.0,766200000.0,698900000.0,585100000.0,656100000.0,786400000.0,227200000.0
Inventories,279000000.0,246500000.0,265400000.0,280100000.0,287800000.0,272500000.0,242900000.0,249500000.0,247400000.0,87300000.0
Total current assets,946600000.0,908500000.0,902600000.0,991300000.0,1133900000.0,1074300000.0,990000000.0,1241300000.0,1211400000.0,336100000.0
Property, Plant & Equipment Net,1149100000.0,1377600000.0,1519900000.0,1675800000.0,1855500000.0,1925500000.0,1926400000.0,2123300000.0,2317800000.0,1677300000.0
Goodwill and Intangible Assets,157100000.0,43400000.0,59700000.0,110500000.0,924600000.0,994900000.0,998500000.0,1082700000.0,1183000000.0,49600000.0
Long-term investments,4000000.0,3600000.0,3600000.0,4400000.0,42000000.0,108600000.0,117700000.0,136800000.0,167000000.0,40700000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,48100000.0,55700000.0,86700000.0,76800000.0,5300000.0
Total non-current assets,1522500000.0,1543900000.0,1667500000.0,1856200000.0,2874900000.0,3091400000.0,3108900000.0,3493900000.0,3735600000.0,1773100000.0
Total assets,2469100000.0,2452400000.0,2570100000.0,2847500000.0,4008800000.0,4165700000.0,4098900000.0,4735200000.0,4947000000.0,2109200000.0
Payables,496300000.0,381600000.0,323500000.0,358800000.0,406900000.0,401000000.0,285800000.0,301900000.0,332400000.0,105000000.0
Short-term debt,46500000.0,47600000.0,92100000.0,99700000.0,96200000.0,134600000.0,123700000.0,102800000.0,117100000.0,107700000.0
Total current liabilities,851300000.0,745900000.0,774600000.0,807400000.0,862600000.0,888800000.0,752800000.0,928900000.0,902700000.0,364400000.0
Long-term debt,889300000.0,917200000.0,1038700000.0,1256700000.0,1318400000.0,1290200000.0,1250800000.0,1406400000.0,1514100000.0,765500000.0
Total debt,935800000.0,964800000.0,1130800000.0,1356400000.0,1414600000.0,1424800000.0,1374500000.0,1509200000.0,1631200000.0,873200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,32100000.0,41900000.0,35300000.0,59000000.0,336000000.0,395200000.0,363900000.0,471900000.0,433800000.0,16000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1157600000.0,1184100000.0,1354000000.0,1616200000.0,1993700000.0,1989300000.0,2110400000.0,2499400000.0,2551700000.0,821400000.0
Total liabilities,2008900000.0,1930000000.0,2128600000.0,2423600000.0,2856300000.0,2878100000.0,2863200000.0,3428300000.0,3454400000.0,1185800000.0
Other comprehensive income,-152200000.0,-124400000.0,-152600000.0,-152500000.0,-116600000.0,-5600000.0,-60400000.0,-37700000.0,52700000.0,-3700000.0
Retained earnings (deficit),-211400000.0,-162900000.0,-206400000.0,-188100000.0,515200000.0,558800000.0,588100000.0,650200000.0,720900000.0,1011200000.0
Total shareholders equity,442500000.0,522400000.0,441500000.0,423900000.0,1152500000.0,1288900000.0,1235400000.0,1302700000.0,1481300000.0,781600000.0
Investments,4000000.0,3600000.0,3600000.0,4400000.0,42000000.0,108600000.0,117700000.0,136800000.0,167000000.0,40700000.0
Net Debt,866300000.0,900400000.0,1111600000.0,1332100000.0,1373800000.0,1407200000.0,1342800000.0,1475100000.0,1594700000.0,864300000.0
Other Assets,100500000.0,45100000.0,54400000.0,38200000.0,39100000.0,85300000.0,130300000.0,301600000.0,141100000.0,12700000.0
Other Liabilities,308500000.0,316700000.0,359000000.0,348900000.0,359500000.0,353200000.0,343300000.0,524200000.0,453200000.0,151700000.0
