Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,10263000.0,2150000.0,7432000.0,5454000.0,45627000.0,48814000.0,46537000.0,41449000.0,10268000.0,18629000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10263000.0,2150000.0,7432000.0,5454000.0,45627000.0,48814000.0,46537000.0,41449000.0,10268000.0,18629000.0
Receivables,67819000.0,74064000.0,76239000.0,77089000.0,91060000.0,91909000.0,97300000.0,99460000.0,51805000.0,52585000.0
Inventories,101125000.0,122161000.0,119896000.0,115404000.0,142842000.0,140507000.0,148318000.0,154503000.0,72597000.0,67749000.0
Total current assets,284082000.0,221014000.0,225941000.0,263262000.0,328741000.0,333581000.0,329586000.0,340791000.0,161392000.0,164091000.0
Property, Plant & Equipment Net,107045000.0,110252000.0,101590000.0,96551000.0,99068000.0,96090000.0,98383000.0,98477000.0,59461000.0,60923000.0
Goodwill and Intangible Assets,248149000.0,232128000.0,184127000.0,193175000.0,312673000.0,323034000.0,338296000.0,351699000.0,122434000.0,100442000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,308000.0,261000.0,286000.0,324000.0,13783000.0,12669000.0,5474000.0,12020000.0,5085000.0,4794000.0
Total non-current assets,360657000.0,345739000.0,289488000.0,293819000.0,418858000.0,429064000.0,450503000.0,467296000.0,184060000.0,189818000.0
Total assets,644739000.0,566753000.0,515429000.0,557081000.0,747599000.0,762645000.0,780089000.0,808087000.0,345452000.0,353909000.0
Payables,69274000.0,51907000.0,57024000.0,40343000.0,58979000.0,58111000.0,52578000.0,60675000.0,39925000.0,39434000.0
Short-term debt,2330000.0,0.0,3000.0,26000.0,26000.0,25000.0,3042000.0,1960000.0,187000.0,4963000.0
Total current liabilities,126535000.0,80236000.0,86306000.0,83607000.0,111071000.0,108258000.0,105804000.0,116458000.0,71286000.0,78266000.0
Long-term debt,228868000.0,216055000.0,166896000.0,240661000.0,290026000.0,332677000.0,362702000.0,390280000.0,3093000.0,23289000.0
Total debt,231198000.0,216055000.0,166899000.0,240687000.0,290052000.0,332702000.0,365744000.0,392240000.0,3280000.0,28252000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,18070000.0,15981000.0,31417000.0,28125000.0,69448000.0,67989000.0,65355000.0,72043000.0,7691000.0,7732000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,261379000.0,250934000.0,217020000.0,287740000.0,379958000.0,420116000.0,451610000.0,487345000.0,19981000.0,41757000.0
Total liabilities,387914000.0,331170000.0,303326000.0,371347000.0,491029000.0,528374000.0,557414000.0,603803000.0,91267000.0,120023000.0
Other comprehensive income,-7357000.0,-6117000.0,-6079000.0,-5603000.0,-6651000.0,-3862000.0,-7468000.0,-7325000.0,-3102000.0,-3554000.0
Retained earnings (deficit),180356000.0,161364000.0,141287000.0,116026000.0,190905000.0,171038000.0,165485000.0,149048000.0,197421000.0,180760000.0
Total shareholders equity,256825000.0,235583000.0,212103000.0,185734000.0,256570000.0,234271000.0,222675000.0,204284000.0,254185000.0,233886000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,220935000.0,213905000.0,159467000.0,235233000.0,244425000.0,283888000.0,319207000.0,350791000.0,-6988000.0,9623000.0
Other Assets,104875000.0,22639000.0,22374000.0,65315000.0,49212000.0,52351000.0,37431000.0,45379000.0,26722000.0,25128000.0
Other Liabilities,54931000.0,28329000.0,29279000.0,43238000.0,52066000.0,50122000.0,50184000.0,53823000.0,31174000.0,33869000.0
