Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,205224000.0,431000000.0,241738000.0,315347000.0,363765000.0,366535000.0,203595000.0,176482000.0,449453000.0,309804000.0,170541000.0
Short-term investments,8680000.0,4255000.0,4013000.0,3609000.0,3579000.0,3448000.0,2975000.0,2632000.0,2575000.0,15666000.0,60174000.0
Cash and short-term investments,213904000.0,435255000.0,245751000.0,318956000.0,367344000.0,369983000.0,206570000.0,179114000.0,452028000.0,325470000.0,230715000.0
Receivables,83560000.0,146726000.0,148677000.0,162389000.0,139163000.0,132621000.0,139778000.0,93046000.0,114689000.0,119210000.0,104413000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,504700000.0,688000000.0,471207000.0,518105000.0,559599000.0,577091000.0,442164000.0,404427000.0,624650000.0,499647000.0,1048853000.0
Property, Plant & Equipment Net,364683000.0,388654000.0,488826000.0,521763000.0,545874000.0,555837000.0,571657000.0,558977000.0,468244000.0,388137000.0,307571000.0
Goodwill and Intangible Assets,985245000.0,1176818000.0,1221044000.0,930863000.0,876060000.0,814811000.0,790935000.0,835181000.0,719082000.0,709059000.0,715763000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,18314000.0,38780000.0,34755000.0,52608000.0,7097000.0,39679000.0,29758000.0,71436000.0,24457000.0,22340000.0,21562000.0
Total non-current assets,1737996000.0,1656961000.0,1843811000.0,1578891000.0,1480233000.0,1420545000.0,1414854000.0,1438110000.0,1225853000.0,1128179000.0,112152000.0
Total assets,2242696000.0,2344961000.0,2315018000.0,2096996000.0,2039832000.0,1997636000.0,1857018000.0,1842537000.0,1850503000.0,1627826000.0,1434299000.0
Payables,53385000.0,47477000.0,43083000.0,64687000.0,63083000.0,52260000.0,55131000.0,61831000.0,63611000.0,90364000.0,71564000.0
Short-term debt,3000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104811000.0
Total current liabilities,311631000.0,365781000.0,377327000.0,361836000.0,321909000.0,316812000.0,316217000.0,314879000.0,316431000.0,343854000.0,392017000.0
Long-term debt,398094000.0,290073000.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0
Total debt,401094000.0,293073000.0,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124811000.0
Deferred revenue,95944000.0,106773000.0,103542000.0,100442000.0,90232000.0,99160000.0,97478000.0,98081000.0,97894000.0,107557000.0,102306000.0
Tax Liabilities,29426000.0,29115000.0,34712000.0,29936000.0,21731000.0,47921000.0,60103000.0,66197000.0,69029000.0,41486000.0,51895000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,529992000.0,450784000.0,262367000.0,147961000.0,123493000.0,141038000.0,142791000.0,163023000.0,137801000.0,99584000.0,112152000.0
Total liabilities,841623000.0,816565000.0,639694000.0,509797000.0,445402000.0,457850000.0,459008000.0,477902000.0,454232000.0,443438000.0,504169000.0
Other comprehensive income,-137290000.0,-142168000.0,-59119000.0,-42467000.0,-77114000.0,-15394000.0,-17101000.0,-5889000.0,15729000.0,9896000.0,7157000.0
Retained earnings (deficit),2012902000.0,1917373000.0,1881397000.0,1771068000.0,1796361000.0,1682071000.0,1575009000.0,1488988000.0,1367972000.0,1055591000.0,791677000.0
Total shareholders equity,1391530000.0,1519286000.0,1669039000.0,1582087000.0,1584810000.0,1533393000.0,1397156000.0,1356393000.0,1389516000.0,1179381000.0,926942000.0
Investments,8680000.0,4255000.0,4013000.0,3609000.0,3579000.0,3448000.0,2975000.0,2632000.0,2575000.0,15666000.0,60174000.0
Net Debt,187190000.0,-142182000.0,-120751000.0,-318956000.0,-367344000.0,-369983000.0,-206570000.0,-179114000.0,-452028000.0,-325470000.0,-105904000.0
Other Assets,207236000.0,106019000.0,76779000.0,36760000.0,53092000.0,74487000.0,95816000.0,132267000.0,57933000.0,54967000.0,50318000.0
Other Liabilities,255246000.0,315304000.0,334244000.0,297149000.0,258826000.0,264552000.0,261086000.0,253048000.0,252820000.0,253490000.0,215642000.0
