Date,2018-10,2017-10,2016-10,2015-10,2014-10
Cash and cash equivalents,188000000.0,469000000.0,347000000.0,245000000.0,262000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,35000000.0,000000.0,000000.0,000000.0,000000.0
Inventories,1078000000.0,1010000000.0,1283000000.0,1645000000.0,1344000000.0
Total current assets,348000000.0,420000000.0,746000000.0,705000000.0,654000000.0
Property, Plant & Equipment Net,20000000.0,53000000.0,50000000.0,46000000.0,47000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,289000000.0,115000000.0,101000000.0,61000000.0,64000000.0
Tax assets,,,,,
Total non-current assets,438000000.0,1824000000.0,1678000000.0,1936000000.0,1690000000.0
Total assets,1662000000.0,1901000000.0,2379000000.0,2602000000.0,2290000000.0
Payables,128000000.0,129000000.0,188000000.0,000000.0,393000000.0
Short-term debt,1369000000.0,78000000.0,243000000.0,268000000.0,197000000.0
Total current liabilities,1677000000.0,537000000.0,830000000.0,795000000.0,718000000.0
Long-term debt,201000000.0,1680000000.0,1645000000.0,1895000000.0,1658000000.0
Total debt,201000000.0,1680000000.0,1645000000.0,1895000000.0,1658000000.0
Deferred revenue,30000000.0,000000.0,000000.0,000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,438000000.0,1824000000.0,1678000000.0,1936000000.0,1690000000.0
Total liabilities,2116000000.0,2361000000.0,2508000000.0,2730000000.0,2408000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),-1184000000.0,-1188000000.0,-856000000.0,-853000000.0,-837000000.0
Total shareholders equity,-454000000.0,-460000000.0,-129000000.0,-128000000.0,-118000000.0
Investments,289000000.0,115000000.0,101000000.0,61000000.0,64000000.0
Net Debt,1382000000,1289000000,1541000000,1918000000,1593000000
Other Assets,52000000,254000000,599000000,605000000,573000000
Other Liabilities,369000000,428000000,344000000,482000000,92000000
