Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,479884000.0,468881000.0,441682000.0,453423000.0,360592000.0,193518000.0,170686000.0,164016000.0,134539000.0,123342000.0
Stock-based compensation,6266000.0,8970000.0,9425000.0,5303000.0,8740000.0,4508000.0,4141000.0,2927000.0,3251000.0,3412000.0
Operating Cash Flow,826554000.0,769607000.0,716792000.0,618168000.0,493312000.0,304982000.0,267499000.0,216571000.0,175530000.0,173587000.0
Capital Expenditure,-352767000.0,-486667000.0,-539695000.0,-830249000.0,-700606000.0,-470739000.0,-514982000.0,-231954000.0,-486220000.0,-192443000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-415473000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-55707000.0,-214797000.0,-116079000.0,-213053000.0,-30878000.0,-39304000.0,-318887000.0,-215456000.0,-20234000.0,-76688000.0
Investing Cash flow,-59893000.0,-567940000.0,-413071000.0,-725556000.0,-1147156000.0,-453696000.0,-812138000.0,-425783000.0,-510868000.0,-218958000.0
Issuance (repayment) of debt,-110625000.0,89191000.0,247047000.0,148504000.0,279386000.0,218161000.0,374536000.0,79549000.0,326174000.0,92507000.0
Issuance (buybacks) of shares,-45939000.0,115690000.0,17520000.0,358677000.0,542418000.0,142707000.0,360363000.0,330917000.0,256220000.0,179183000.0
Dividend payments,-484182000.0,-450625000.0,-411134000.0,-367257000.0,-260574000.0,-180668000.0,-156250000.0,-138622000.0,-123629000.0,-117102000.0
Financing Cash Flow,-676392000.0,-310843000.0,-256474000.0,107456000.0,520610000.0,148599000.0,550356000.0,208348000.0,328431000.0,24112000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,90269000.0,-109176000.0,47247000.0,4073000.0,7119000.0,-115000.0,5717000.0,-864000.0,-6907000.0,-21249000.0
Free Cash Flow,473787000.0,282940000.0,177097000.0,-212081000.0,-207294000.0,-165757000.0,-247483000.0,-15383000.0,-310690000.0,-18856000.0
Net Cash/Marketcap,-0.3321,-0.3145,-0.3145,-0.3145,-0.3145,-0.3145,-0.3145,-0.3145,-0.3145,-0.3145
