Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,85000000.0,101000000.0,80000000.0,206000000.0,419000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,714000000.0,685000000.0,704000000.0,1039000000.0,1211000000.0
Inventories,736000000.0,768000000.0,808000000.0,1019000000.0,1240000000.0
Total current assets,640000000.0,642000000.0,725000000.0,971000000.0,1572000000.0
Property, Plant & Equipment Net,530000000.0,529000000.0,524000000.0,758000000.0,1092000000.0
Goodwill and Intangible Assets,34000000,40000000,59000000,91000000,368000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,000000.0,23000000.0,22000000.0
Total non-current assets,1313000000.0,1187000000.0,1289000000.0,1432000000.0,1743000000.0
Total assets,2235000000.0,2242000000.0,2467000000.0,3367000000.0,4579000000.0
Payables,438000000.0,414000000.0,411000000.0,672000000.0,907000000.0
Short-term debt,47000000.0,68000000.0,155000000.0,404000000.0,250000000.0
Total current liabilities,793000000.0,901000000.0,949000000.0,1483000000.0,1556000000.0
Long-term debt,1039000000.0,871000000.0,924000000.0,934000000.0,1137000000.0
Total debt,1039000000.0,871000000.0,924000000.0,934000000.0,1137000000.0
Deferred revenue,,,,,
Tax Liabilities,109000000.0,127000000.0,145000000.0,183000000.0,234000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,1313000000.0,1187000000.0,1289000000.0,1432000000.0,1743000000.0
Total liabilities,2106000000.0,2088000000.0,2239000000.0,2915000000.0,3299000000.0
Other comprehensive income,-231000000.0,-286000000.0,-340000000.0,-263000000.0,-112000000.0
Retained earnings (deficit),-195000000.0,-102000000.0,27000000.0,184000000.0,847000000.0
Total shareholders equity,129000000.0,153000000.0,228000000.0,452000000.0,1280000000.0
Investments,,,,,
Net Debt,1001000000,838000000,999000000,1132000000,968000000
Other Assets,68000000,32000000,208000000,90000000,58000000
Other Liabilities,434000000,569000000,551000000,594000000,632000000
