Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-11-30,2009-11-30
Depreciation & Amortization,85535000.0,79987000.0,81353000.0,77799000.0,74547000.0,80505000.0,81998000.0,85230000.0,59012000.0,37511000.0
Stock-based compensation,38897000.0,36576000.0,32001000.0,28558000.0,23750000.0,23107000.0,24275000.0,24460000.0,23748000.0,28234000.0
Operating Cash Flow,612762000.0,404158000.0,442363000.0,321247000.0,305673000.0,321183000.0,347075000.0,254997000.0,183354000.0,130942000.0
Capital Expenditure,-48951000.0,-48817000.0,-42628000.0,-49097000.0,-50853000.0,-43511000.0,-44533000.0,-23111000.0,-13168000.0,-13412000.0
Acquisitions and disposals,83825000.0,0.0,597000.0,-6500000.0,347890000.0,-23268000.0,-119554000.0,0.0,-1101243000.0,0.0
Investment purchases and sales,0.0,771000.0,0.0,6736000.0,0.0,70900000.0,69726000.0,-67500000.0,222134000.0,-294804000.0
Investing Cash flow,34874000.0,-48046000.0,-42031000.0,-48861000.0,297037000.0,4121000.0,-94361000.0,-90611000.0,-892277000.0,-308216000.0
Issuance (repayment) of debt,500000000.0,0.0,500000000.0,800000000.0,-10000000.0,-48000000.0,-227476000.0,-187062000.0,774265000.0,-22250000.0
Issuance (buybacks) of shares,-949283000.0,-147826000.0,-769525000.0,-697084000.0,-399970000.0,-100481000.0,-92678000.0,1805000.0,9285000.0,97865000.0
Dividend payments,-170938000.0,-119717000.0,-96191000.0,-87743000.0,-20393000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-626483000.0,-267543000.0,-372899000.0,4696000.0,-442328000.0,-146584000.0,-322976000.0,-177994000.0,758058000.0,82542000.0
Effect of forex changes on cash,-6479000.0,9099000.0,-13305000.0,-8175000.0,-10017000.0,-3595000.0,1360000.0,-3604000.0,1416000.0,2679000.0
Net cash flow / Change in cash,14674000.0,97668000.0,14128000.0,268907000.0,150365000.0,175125000.0,-68902000.0,-17212000.0,50551000.0,-92053000.0
Free Cash Flow,563811000.0,355341000.0,399735000.0,272150000.0,254820000.0,277672000.0,302542000.0,231886000.0,170186000.0,117530000.0
Net Cash/Marketcap,-0.1288,-0.1034,-0.1732,-0.1082,-0.0526,-0.0868,-0.1587,-0.173,-0.2379,0.03
