Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Cash and cash equivalents,2309600000.0,2310000000.0,3077200000.0,3077000000.0,3186300000.0,3186000000.0,1832600000.0,1833000000.0,1991400000.0,1991000000.0,2793900000.0
Short-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Cash and short-term investments,2309600000.0,,3077200000.0,,3186300000.0,,1832600000.0,,1991400000.0,,2793900000.0
Receivables,4101600000.0,,95300000.0,,170500000.0,,212500000.0,,320100000.0,,0.0
Inventories,2124900000.0,,1959000000.0,,2023100000.0,,2113200000.0,,1871100000.0,,1661900000.0
Total current assets,11957100000.0,,12363400000.0,,12059500000.0,,10568100000.0,,8491400000.0,,10756900000.0
Property Plant & Equipment Net,551300000.0,,1273600000.0,,1291300000.0,,1584000000.0,,1658900000.0,,1634300000.0
Goodwill and Intangible Assets,40725600000.0,40726000000,37914700000.0,37915000000,39747000000.0,39747000000,41536100000.0,41536000000,43321000000.0,43321000000,45397700000.0
Long-term investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Tax assets,405000000.0,2562000000.0,699300000.0,3603000000.0,0.0,4070000000.0,390800000.0,4923000000.0,455400000.0,5441000000.0,408500000.0
Total non-current assets,42298700000.0,,39381500000.0,,41183800000.0,,43230800000.0,,45056800000.0,,47354300000.0
Total assets,54255800000.0,54256000000.0,51744900000.0,51745000000.0,53243300000.0,53243000000.0,53798900000.0,53799000000.0,53548200000.0,53548000000.0,58111200000.0
Payables,3755700000.0,,3875700000.0,,3451800000.0,,3137300000.0,,2900000000.0,,2909100000.0
Short-term debt,0.0,1033000000.0,722300000.0,722000000.0,1646400000.0,1646000000.0,2555300000.0,2555000000.0,1584000000.0,1584000000.0,934900000.0
Total current liabilities,17846400000.0,,16428100000.0,,17155300000.0,,17016900000.0,,13235300000.0,,13057400000.0
Long-term debt,14981500000.0,14982000000.0,14846000000.0,14846000000.0,13946300000.0,13946000000.0,11012700000.0,11013000000.0,12363000000.0,12363000000.0,14980100000.0
Total debt,14981500000.0,14982000000.0,15568300000.0,14846000000.0,15592700000.0,13946000000.0,13568000000.0,11013000000.0,13947000000.0,12363000000.0,15915000000.0
Deferred revenue,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Tax Liabilities,688400000.0,,538000000.0,,1038400000.0,,1117200000.0,,1061500000.0,,500800000.0
Deposit Liabilities,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Total non-current liabilities,18284100000.0,,19073000000.0,,18707500000.0,,16718000000.0,,18468000000.0,,21621800000.0
Total liabilities,36136200000.0,36130000000.0,35508900000.0,35501000000.0,35870500000.0,35863000000.0,33744700000.0,33735000000.0,31710800000.0,31703000000.0,34726200000.0
Other comprehensive income,1795300000,-3000000.0,4438500000,-12000000.0,8981500000,-14000000.0,14123200000,2000000.0,17904600000,12000000.0,21289700000
Retained earnings (deficit),16318600000.0,16319000000.0,11801200000.0,11801000000.0,8396800000.0,8397000000.0,5920400000.0,5920000000.0,3912800000.0,3913000000.0,2068200000.0
Total shareholders equity,18119600000.0,18120000000.0,16236000000.0,16236000000.0,17372800000.0,17373000000.0,20054200000.0,20054000000.0,21837400000.0,21837000000.0,23385000000.0
Investments,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net Debt,12671900000.0,13705000000,12491100000.0,12491000000,12406400000.0,12406000000,11735400000.0,11735000000,11955600000.0,11956000000,13121100000.0
Other Assets,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Other Liabilities,5700000.0,0,7800000.0,0,7700000.0,0,9800000.0,0,7500000.0,0,47000000.0
