Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16631172000.0,14869380000.0,13144413000.0,13476084000.0,13470067000.0,12752076000.0,11359113000.0,10336346000.0,9274305000.0,7577189000.0
Revenue Growth,0.118484563579652,0.131231953834682,-0.0246118234347604,0.000446694140422613,0.0563038520159384,0.122629557431113,0.0989486033072035,0.114514349053649,0.223976991995316,-0.1167
Cost of Revenue,13957747000.0,12547986000.0,10892466000.0,11243133000.0,11487402000.0,10925270000.0,9358400000.0,8701714000.0,7805085000.0,6195230000.0
Gross Profit,2673425000.0,2321394000.0,2251947000.0,2232951000.0,1982665000.0,1826806000.0,2000713000.0,1634632000.0,1469220000.0,1381959000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1343542000.0,1179527000.0,1064936000.0,1051410000.0,939021000.0,826661000.0,766006000.0,696233000.0,632064000.0,797148000.0
Operating Expenses,1761342000.0,1546275000.0,1414416000.0,1374641000.0,1234247000.0,1144156000.0,1325393000.0,941902000.0,846360000.0,797148000.0
Operating Income,912083000.0,775119000.0,837531000.0,858310000.0,748418000.0,682650000.0,675320000.0,692730000.0,622860000.0,584811000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,880273000.0,728463000.0,811950000.0,822781000.0,723431000.0,673361000.0,958462000.0,0.0,624102000.0,587061000.0
Income Tax Expense,215768000.0,223570000.0,298566000.0,313082000.0,273720000.0,257457000.0,364658000.0,263092000.0,237076000.0,226231000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,664505000.0,504893000.0,513384000.0,509699000.0,449711000.0,415904000.0,593804000.0,431612000.0,387026000.0,360830000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,664505000.0,504893000.0,513384000.0,509699000.0,449711000.0,415904000.0,593804000.0,431612000.0,387026000.0,360830000.0
EPS,4.78,3.59,3.6,3.52,3.06,2.65,3.68,2.63,2.35,2.15
EPS Diluted,4.73,3.57,3.59,3.51,3.05,2.65,3.67,2.62,2.33,2.13
Weighted Average Shs Out,139010000.0,140610000.0,142706000.0,144967000.0,147202000.0,156915000.0,161557000.0,164114000.0,164909000.0,167741444.0
Weighted Average Shs Out (Dil),140405000.0,141382000.0,142991000.0,145349000.0,147542000.0,157080000.0,161946000.0,164741000.0,165972000.0,167695000.0
Dividend per Share,1.88895694598,1.82641354628,1.71640173158,1.62102938445,1.4572664055,1.40219633308,1.70027663542,1.18183694405,1.01765358012,0.97
Gross Margin,0.160747841463,0.156119084992,0.171323512126,0.165697319785,0.147190433425,0.143255576582,0.17613285474,0.158144086895,0.158418339703,0.1824
EBITDA Margin,0.0606579019206,0.0583814523538,0.0693983063375,0.0686192665466,0.0597938376995,0.057993067168,0.0628050799389,0.0701628989587,0.070326455729,0.082
EBIT Margin,0.0548417754323,0.0521285352853,0.0637176418605,0.0636913512857,0.0555615647643,0.0535324601265,0.0594518251557,0.0670188478598,0.0671597494368,0.0775
Profit Margin,0.0399553921997,0.0339552153486,0.0390572024783,0.0378224861169,0.0333859512354,0.0326146111425,0.0522755606006,0.0417567291188,0.0417309976327,0.048
Free Cash Flow margin,0.0449695307102,0.0231266535659,0.0346881979439,0.0512182173991,0.0364557949118,0.0241076825452,0.0373485148004,0.038096634923,0.0352652840294,0.0446
EBITDA,1008812000.0,868096000.0,912200000.0,924719000.0,805427000.0,739532000.0,713410000.0,725228000.0,652229000.0,617575000.0
EBIT,912083000.0,775119000.0,837531000.0,858310000.0,748418000.0,682650000.0,675320000.0,692730000.0,622860000.0,587061000.0
Consolidated Income,664505000.0,504893000.0,513384000.0,509699000.0,449711000.0,415904000.0,593804000.0,431612000.0,387026000.0,360830000.0
Earnings Before Tax Margin,0.0529291020501,0.0489908119908,0.0617714918118,0.0610549028932,0.0537065628553,0.0528040297125,0.084378243266,0.0,0.0672936678274,0.0775
Net Profit Margin,0.0399553921997,0.0339552153486,0.0390572024783,0.0378224861169,0.0333859512354,0.0326146111425,0.0522755606006,0.0417567291188,0.0417309976327,0.0476
