Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,1496475000.0,1202898000.0,1485861000.0,1461665000.0,1431045000.0,1398352000.0,1361407000.0,1381495000.0,1285203000.0,1198192000.0,1025924000.0
Revenue Growth,0.24405809968925,-0.190437059724968,0.0165537246906781,0.0213969511790335,0.0233796640616955,0.0271373659750537,-0.0145407692391214,0.0749235723850629,0.0726185786585122,0.167914972259154,0.1643
Cost of Revenue,1090042000.0,867474000.0,1157607000.0,1152878000.0,1125148000.0,1106231000.0,1130997000.0,1061063000.0,992646000.0,941431000.0,796344000.0
Gross Profit,406433000.0,335424000.0,328254000.0,308787000.0,305897000.0,292121000.0,230410000.0,320432000.0,292557000.0,256761000.0,229580000.0
R&D Expenses,50132000.0,52398000.0,52652000.0,31976000.0,17992000.0,17959000.0,24445000.0,28722000.0,25260000.0,18976000.0,8173000.0
SG&A Expense,270064000.0,258644000.0,258088000.0,269593000.0,212518000.0,181672000.0,165230000.0,163688000.0,154962000.0,124306000.0,119108000.0
Operating Expenses,320196000.0,311042000.0,310740000.0,301569000.0,230510000.0,199631000.0,189675000.0,192410000.0,180222000.0,150128000.0,133713000.0
Operating Income,86237000.0,24382000.0,17514000.0,7218000.0,75387000.0,92490000.0,40735000.0,128022000.0,112335000.0,106633000.0,95867000.0
Interest Expense,2946000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755000.0,2031000.0
Earnings before Tax,52346000.0,7793000.0,3850000.0,-7477000.0,71911000.0,89411000.0,-31640000.0,130287000.0,117647000.0,110105000.0,96161000.0
Income Tax Expense,11040000.0,7093000.0,15059000.0,-9212000.0,48997000.0,19831000.0,14502000.0,38183000.0,32569000.0,38011000.0,33016000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,49694000.0,12310000.0,-11209000.0,1735000.0,22885000.0,69491000.0,25086000.0,91900000.0,84768000.0,72094000.0,63145000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,49694000.0,12310000.0,-11209000.0,1735000.0,22885000.0,69491000.0,25086000.0,91900000.0,84768000.0,72094000.0,63145000.0
EPS,1.63,0.45,-0.41,0.06,0.85,2.59,0.94,3.44,3.17,2.7,2.36
EPS Diluted,1.62,0.45,-0.41,0.06,0.85,2.59,0.94,3.44,3.17,2.7,2.36
Weighted Average Shs Out,30495000.0,27229000.0,27106000.0,26976000.0,26872000.0,26787000.0,26736000.0,26736000.0,26736000.0,26736406.0,26731987.0
Weighted Average Shs Out (Dil),30606000.0,27351000.0,27106000.0,27040000.0,26938000.0,26845000.0,26760000.0,26736000.0,26736000.0,26735000.0,26731000.0
Dividend per Share,0.27491341567,0.268911557164,0.270825647458,0.269415680473,0.269359269434,0.239485937791,0.239798206278,0.240013464991,0.27999700778,0.18,0.18
Gross Margin,0.271593578242,0.278846585496,0.220918376618,0.211257025379,0.213757778407,0.20890376672,0.169244024748,0.231945826804,0.227634856128,0.2143,0.2238
EBITDA Margin,0.100861691642,0.0590091595464,0.046177266918,0.0360520365474,0.0789975158014,0.0879106262229,0.0485483033362,0.109214293211,0.104789671359,0.105,0.111
EBIT Margin,0.0576267562104,0.0202693827739,0.0117871052541,0.00493820403444,0.0526796851252,0.0661421444672,0.0299212505885,0.0926691736126,0.0874064252885,0.0934,0.0957
Profit Margin,0.0332073706544,0.0102336191431,-0.00754377428306,0.00118700249373,0.0159918101807,0.0496949265993,0.0184265249114,0.0665221372499,0.0659568955255,0.06,0.062
Free Cash Flow margin,-0.0540944553033,-0.0105836072551,-0.00820803561033,0.00855804852685,0.0471592437694,0.07021837134,-0.016400679591,-0.0498756781603,0.0963738802353,0.0902,0.1672
EBITDA,150937000.0,70982000.0,68613000.0,52696000.0,113049000.0,122930000.0,66094000.0,150879000.0,134676000.0,126329000.0,113778000.0
EBIT,86237000.0,24382000.0,17514000.0,7218000.0,75387000.0,92490000.0,40735000.0,128022000.0,112335000.0,111860000.0,98192000.0
Consolidated Income,49694000.0,12310000.0,-11209000.0,1735000.0,22885000.0,69491000.0,25086000.0,91900000.0,84768000.0,72094000.0,63145000.0
Earnings Before Tax Margin,0.0349795352412,0.00647852103836,0.00259109028368,-0.00511539921938,0.0502506909287,0.0639402668284,-0.0232406620504,0.0943087018049,0.0915396244796,0.0919,0.0937
Net Profit Margin,0.0332073706544,0.0102336191431,-0.00754377428306,0.00118700249373,0.0159918101807,0.0496949265993,0.0184265249114,0.0665221372499,0.0659568955255,0.0602,0.0615
