Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,19316000.0,53459000.0,68800000.0,35973000.0,53263000.0,599306000.0,253172000.0,71721000.0,96350000.0,89742000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,19316000.0,53459000.0,68800000.0,35973000.0,53263000.0,599306000.0,253172000.0,71721000.0,96350000.0,89742000.0
Receivables,283607000.0,216139000.0,234513000.0,333494000.0,497124000.0,620333000.0,647933000.0,732240000.0,478739000.0,385816000.0
Inventories,209393000.0,168285000.0,175490000.0,212882000.0,232490000.0,266552000.0,253994000.0,653698000.0,501435000.0,423077000.0
Total current assets,534031000.0,455937000.0,489977000.0,611473000.0,826666000.0,1525907000.0,1826092000.0,1489659000.0,1100004000.0,925568000.0
Property, Plant & Equipment Net,540427000.0,498890000.0,553402000.0,638725000.0,649846000.0,1902789000.0,1827242000.0,1557088000.0,1252657000.0,749601000.0
Goodwill and Intangible Assets,902319000.0,318274000.0,316115000.0,323172000.0,306085000.0,647181000.0,666921000.0,595052000.0,614643000.0,238421000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1469790000.0,845574000.0,893921000.0,984998000.0,982946000.0,2605354000.0,2613870000.0,2213982000.0,1915995000.0,1006818000.0
Total assets,2003821000.0,1301511000.0,1383898000.0,1596471000.0,1809612000.0,4131261000.0,4439962000.0,3703641000.0,3015999000.0,1932386000.0
Payables,77511000.0,49089000.0,34207000.0,59116000.0,108949000.0,149079000.0,167642000.0,252209000.0,304739000.0,208541000.0
Short-term debt,25561000.0,411000.0,538000.0,533000.0,530000.0,529000.0,30480000.0,34435000.0,181175000.0,464000.0
Total current liabilities,181034000.0,115270000.0,107232000.0,154200000.0,271412000.0,373836000.0,518532000.0,474949000.0,554175000.0,315223000.0
Long-term debt,306177000.0,4870000.0,45388000.0,125887000.0,146835000.0,972692000.0,1279805000.0,1142505000.0,731732000.0,164074000.0
Total debt,331738000.0,5281000.0,45926000.0,126420000.0,147365000.0,973221000.0,1310285000.0,1176940000.0,912907000.0,164538000.0
Deferred revenue,14160000.0,18234000.0,21315000.0,36655000.0,48948000.0,50366000.0,43022000.0,75497000.0,60847000.0,87412000.0
Tax Liabilities,56903000.0,26365000.0,10875000.0,48800000.0,50539000.0,155500000.0,153546000.0,107772000.0,85802000.0,69751000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,383019000.0,53528000.0,72359000.0,186599000.0,197543000.0,1132131000.0,1455630000.0,1265420000.0,832891000.0,235097000.0
Total liabilities,564053000.0,168798000.0,179591000.0,340799000.0,468955000.0,1505967000.0,1974162000.0,1740369000.0,1387066000.0,550320000.0
Other comprehensive income,-71397000.0,-58493000.0,-70300000.0,-50698000.0,-22100000.0,-85675000.0,107097000.0,74371000.0,84549000.0,44115000.0
Retained earnings (deficit),1029518000.0,1048623000.0,1133473000.0,1179863000.0,1151266000.0,2320453000.0,1899195000.0,1450586000.0,1128133000.0,960115000.0
Total shareholders equity,1439768000.0,1132713000.0,1204307000.0,1255672000.0,1340657000.0,2623417000.0,2464405000.0,1962156000.0,1627906000.0,1380848000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164000.0
Net Debt,312422000.0,-48178000.0,-22874000.0,90447000.0,94102000.0,373915000.0,1057113000.0,1105219000.0,816557000.0,74796000.0
Other Assets,21715000.0,18054000.0,11174000.0,29124000.0,43789000.0,39716000.0,670993000.0,32000000.0,23480000.0,26933000.0
Other Liabilities,77962000.0,65770000.0,72487000.0,94551000.0,161933000.0,224228000.0,320410000.0,188305000.0,68261000.0,106218000.0
