Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,106426000.0,90023000.0,105618000.0,75926000.0,86120000.0,105075000.0,83178000.0,71609000.0,135752000.0,0.0,178157000.0
Short-term investments,106426000.0,90023000.0,105618000.0,75926000.0,86120000.0,105075000.0,83178000.0,22008000.0,105826000.0,0.0,139673000.0
Cash and short-term investments,212852000.0,180046000.0,211236000.0,151852000.0,172240000.0,210150000.0,166356000.0,93617000.0,241578000.0,0.0,317830000.0
Receivables,297400000.0,208865000.0,168586000.0,167786000.0,158773000.0,155295000.0,143733000.0,142595000.0,104974000.0,0.0,101742000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,455706000.0,338512000.0,310931000.0,267638000.0,286602000.0,288527000.0,249188000.0,259325000.0,364481000.0,0.0,861330000.0
Property Plant & Equipment Net,53027000.0,48837000.0,40703000.0,45122000.0,38208000.0,36677000.0,45155000.0,41080000.0,33017000.0,0.0,34340000.0
Goodwill and Intangible Assets,817681000.0,815426000.0,825599000.0,832034000.0,862071000.0,827842000.0,831292000.0,809803000.0,684186000.0,0.0,705895000.0
Long-term investments,20222000.0,18059000.0,13791000.0,11016000.0,9567000.0,8751000.0,7107000.0,5417000.0,4170000.0,0.0,72445000.0
Tax assets,6006000.0,20117000.0,47204000.0,47598000.0,15196000.0,13061000.0,11132000.0,22856000.0,25032000.0,0.0,38100000.0
Total non-current assets,977742000.0,916567000.0,944689000.0,953414000.0,943561000.0,903771000.0,912359000.0,899286000.0,764987000.0,0.0,589031000.0
Total assets,1433448000.0,1255079000.0,1255620000.0,1221052000.0,1230163000.0,1192298000.0,1161547000.0,1158611000.0,1129468000.0,0.0,1303888000.0
Payables,23118000.0,20251000.0,19510000.0,22952000.0,19852000.0,22000000.0,19216000.0,18958000.0,11139000.0,0.0,8593000.0
Short-term debt,218000000.0,235000000.0,142000000.0,77000000.0,92000000.0,170000000.0,23000000.0,49000000.0,8000000.0,0.0,0.0
Total current liabilities,490828000.0,422215000.0,326655000.0,246077000.0,243875000.0,341404000.0,165880000.0,209605000.0,146498000.0,0.0,114588000.0
Long-term debt,606790000.0,528944000.0,462801000.0,494000000.0,516000000.0,376000000.0,447000000.0,455000000.0,504000000.0,0.0,570000000.0
Total debt,824790000.0,763944000.0,604801000.0,571000000.0,608000000.0,546000000.0,470000000.0,504000000.0,512000000.0,0.0,570000000.0
Deferred revenue,111016000.0,52215000.0,55431000.0,47129000.0,46697000.0,56519000.0,49181000.0,47959000.0,41768000.0,0.0,39673000.0
Tax Liabilities,5800000.0,6100000.0,6480000.0,6799000.0,4634000.0,4554000.0,6821000.0,11754000.0,15588000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,618096000.0,549061000.0,510005000.0,541598000.0,551156000.0,408350000.0,481953000.0,490788000.0,506090000.0,0.0,589031000.0
Total liabilities,1143681000.0,991342000.0,829083000.0,774224000.0,793165000.0,737684000.0,630870000.0,684205000.0,663974000.0,0.0,703619000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17429000.0
Retained earnings (deficit),1956648000.0,1740810000.0,1598395000.0,1475214000.0,1368255000.0,1284261000.0,1192096000.0,1104825000.0,1015624000.0,0.0,886324000.0
Total shareholders equity,289767000.0,263737000.0,426537000.0,446828000.0,436998000.0,454614000.0,530677000.0,474406000.0,465494000.0,0.0,600269000.0
Investments,126648000.0,108082000.0,119409000.0,86942000.0,95687000.0,113826000.0,90285000.0,27425000.0,109996000.0,0.0,212118000.0
Net Debt,718364000.0,673921000.0,499183000.0,495074000.0,521880000.0,440925000.0,386822000.0,432391000.0,376248000.0,0.0,252170000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22986000.0
Other Liabilities,34757000.0,20066000.0,0.0,0.0,0.0,0.0,0.0,0.0,11386000.0,0.0,105995000.0
