Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,35926700000.0,36206937862.7336,29071296098.4573,31586011719.237,31123198450.2079,35435707502.3742,40235740301.7864,46093873901.8891,45650365754.5381,34569241872.5898
Revenue Growth,-0.0077,0.2455,-0.0796,0.0149,-0.1217,-0.1193,-0.1271,0.0097,0.3205,-0.2338
Cost of Revenue,19239845454.5455,18542330014.3762,14781325584.3767,15508348917.4251,15579585497.4198,18356685660.019,21157680522.634,23590530980.3312,23691694785.8427,19193485145.5286
Gross Profit,16686854545.4545,17664607848.3574,14289970514.0806,16077662801.8119,15543612952.7881,17079021842.3552,19078059779.1525,22503342921.558,21958670968.6954,15375756727.0612
R&D Expenses,2871290909.0909,2958406545.6223,2619862399.0428,2730332876.2,2580028056.5808,2909059829.0598,3427923917.4423,3988183161.0044,3889276126.2038,3281125449.7275
SG&A Expense,10697818181.8182,11551266350.7445,9820400837.571,10394996467.6059,9928388917.6506,10966951566.9516,11905486500.5492,13616471015.0561,13296704514.6671,9756533166.7277
Operating Expenses,13569109090.9091,14810615338.1964,12440263236.6138,13125329343.8058,12508416974.2314,13876011396.0114,15333410417.9916,17604654176.0605,17185980640.8709,13037658616.4552
Operating Income,3117745454.5455,2853992510.161,1849707277.4668,2952333458.0061,3035195978.5568,3203010446.3438,3744649361.1609,4898688745.4974,4772690327.8244,2338098110.606
Interest Expense,7245454.5455,7259109.3836,9067988.5475,4853925.1132,4175086.4243,5223171.8898,11817078.106,12801575.5785,23780202.4581,3619363.5952
Earnings before Tax,3171863636.3636,3016763395.6303,1994196829.1953,2795279059.1364,3112919387.4313,3215299145.2991,3869757761.4615,4781738319.2101,4762973818.3789,2324245427.3219
Income Tax Expense,874090909.0909,869886232.54,706645015.1703,965008519.3035,985320396.1322,1026476733.1434,1273191882.9855,1560224416.2844,1726065860.4468,906155072.495
Net Income - Non-Controlling int,127154545.4545,123679960.2435,96748002.2221,92457299.5886,87192504.8849,85783475.7835,91125628.7217,70991733.3955,75121302.431,38628088.8468
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2297772727.2727,2146877163.0904,1287551814.025,1830270539.8329,2127598991.2991,2188822412.1557,2596565878.476,3221513902.9257,3036907957.9321,1418090354.8269
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2297772727.2727,2146877163.0904,1287551814.025,1830270539.8329,2127598991.2991,2188822412.1557,2596565878.476,3221513902.9257,3036907957.9321,1418090354.8269
EPS,2.1281,1.9779,1.179,1.676,1.9124,1.9067,2.2124,2.6496,2.4594,1.1487
EPS Diluted,2.128,1.9779,1.179,1.676,1.9124,1.9067,2.2124,2.6495,2.4593,1.1487
Weighted Average Shs Out,9815961.6636,9691249.614,9333555.1814,9074777.268,9494141.5521,10947685.5745,13892954.4777,15917327.3342,15202525.3442,13297802.7339
Weighted Average Shs Out (Dil),9815961.6636,9691249.614,9333555.1814,9074777.268,9494141.5521,10947685.5745,13892954.4777,15917327.3342,15202525.3442,13297802.7339
Dividend per Share,0.0065,0.0131,0.0107,0.0097,0.01,0.0111,0.0174,0.0179,0.0163,0.0117
Gross Margin,0.4645,0.4879,0.4915,0.509,0.4994,0.482,0.4742,0.4882,0.481,0.4448
EBITDA Margin,0.0014,0.0013,0.0012,0.0013,0.0014,0.0016,0.002,0.0023,0.0022,0.0018
EBIT Margin,0.0885,0.0835,0.0689,0.0887,0.1002,0.0909,0.0965,0.104,0.1049,0.0673
Profit Margin,0.0006,0.0005,0.0004,0.0005,0.0006,0.0006,0.0008,0.0009,0.0008,0.0004
Free Cash Flow margin,0.0464,0.1048,0.088,0.0594,0.0992,0.074,0.0209,0.066,0.148,0.091
EBITDA,5465963636.3636,5348011288.0038,4140746121.9606,5071894609.9821,5317198015.9989,5833751187.0845,6866288951.8414,8180776905.3357,8188061870.3973,5725251524.226
EBIT,3179109090.9091,3024022505.0139,2003264817.7428,2800132984.2497,3117094473.8556,3220522317.189,3881574839.5676,4794539894.7887,4786754020.8369,2327864790.9171
Consolidated Income,2424927272.7273,2270557123.3339,1384299816.2472,1922727839.4215,2214791496.184,2274605887.9392,2687691507.1978,3292505636.3212,3112029260.363,1456718443.6737
Earnings Before Tax Margin,0.0883,0.0833,0.0686,0.0885,0.1,0.0907,0.0962,0.1037,0.1043,0.0672
Net Profit Margin,0.064,0.0593,0.0443,0.0579,0.0684,0.0618,0.0645,0.0699,0.0665,0.041
