Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3048121000.0,2565486000.0,2007108000.0,3791664000.0,6809727000.0,6248631000.0,6617470000.0,6118867000.0,4175013000.0,3532310000.0
Revenue Growth,0.1881,0.2782,-0.4707,-0.4432,0.0898,-0.0557,0.0815,0.4656,0.1819,-0.3381
Cost of Revenue,1976974000.0,1718069000.0,1344298000.0,2371436000.0,4505064000.0,3981828000.0,4367106000.0,3738506000.0,2400519000.0,1981504000.0
Gross Profit,1071147000.0,847417000.0,662810000.0,1420228000.0,2304663000.0,2266803000.0,2250364000.0,2380361000.0,1774494000.0,1550806000.0
R&D Expenses,56147000.0,51069000.0,33582000.0,41253000.0,49698000.0,45440000.0,0.0,0.0,0.0,0.0
SG&A Expense,265822000.0,251184000.0,227639000.0,324328000.0,500036000.0,479890000.0,527953000.0,487808000.0,338720000.0,421492000.0
Operating Expenses,1333285000.0,1189732000.0,1631351000.0,1705007000.0,2699944000.0,1899248000.0,1721500000.0,1608476000.0,1208212000.0,1215975000.0
Operating Income,-262138000.0,-342315000.0,-968541000.0,-284779000.0,-395281000.0,367555000.0,528864000.0,771885000.0,566282000.0,334831000.0
Interest Expense,227124000.0,222889000.0,185360000.0,181928000.0,177948000.0,223418000.0,251904000.0,256632000.0,272712000.0,266047000.0
Earnings before Tax,-561679000.0,-629781000.0,-1216573000.0,-470713000.0,-607993000.0,84801000.0,205813000.0,413607000.0,131645000.0,-149483000.0
Income Tax Expense,79269000.0,-82970000.0,-186831000.0,-98038000.0,62666000.0,-55181000.0,40986000.0,165083000.0,36950000.0,-63937000.0
Net Income - Non-Controlling int,28222000.0,6178000.0,135000.0,381000.0,1415000.0,7180000.0,621000.0,1045000.0,85000.0,-342000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,11179000.0,67526000.0,97601000.0,161090000.0,218609000.0
Net Income,-640948000.0,-546811000.0,-1029742000.0,-372675000.0,-670659000.0,139982000.0,164827000.0,248524000.0,94695000.0,-85546000.0
Preferred Dividends,12305000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-653253000.0,-546811000.0,-1029742000.0,-372675000.0,-670659000.0,139982000.0,164827000.0,248524000.0,94695000.0,-85546000.0
EPS,-1.99,-1.9,-3.64,-1.29,-2.28,0.47,0.57,0.87,0.33,-0.3
EPS Diluted,-1.99,-1.9,-3.64,-1.29,-2.28,0.47,0.56,0.85,0.33,-0.3
Weighted Average Shs Out,357794566.0,285864361.0,283428125.0,330569716.0,289439033.0,295166266.0,290383841.0,287554937.0,285390914.0,283290444.0
Weighted Average Shs Out (Dil),334397000.0,280653000.0,276475000.0,282982000.0,290694000.0,294182000.0,289965000.0,287118000.0,285145000.0,283326000.0
Dividend per Share,0.24,0.24,0.24,0.24,0.2,0.16,0.0,0.0,0.0,0.0
Gross Margin,0.3514,0.3303,0.3302,0.3746,0.3384,0.3628,0.3401,0.389,0.425,0.439
EBITDA Margin,0.175,0.171,-0.078,0.181,0.105,0.225,0.229,0.268,0.287,0.225
EBIT Margin,-0.1098,-0.1586,-0.5138,-0.0762,-0.0632,0.0493,0.0692,0.1095,0.0969,0.033
Profit Margin,-0.214,-0.213,-0.513,-0.098,-0.098,0.022,0.025,0.041,0.023,-0.024
Free Cash Flow margin,-0.0437,-0.1995,0.068,-0.0028,-0.0058,0.0384,0.0067,-0.0958,0.0423,0.1482
EBITDA,533954000.0,438547000.0,-156917000.0,684533000.0,718264000.0,1407960000.0,1513474000.0,1642250000.0,1197878000.0,796057000.0
EBIT,-334555000.0,-406892000.0,-1031213000.0,-288785000.0,-430045000.0,308219000.0,457717000.0,670239000.0,404357000.0,116564000.0
Consolidated Income,-612726000.0,-540633000.0,-1029607000.0,-372294000.0,-669244000.0,147162000.0,165448000.0,249569000.0,94780000.0,-85888000.0
Earnings Before Tax Margin,-0.1843,-0.2455,-0.6061,-0.1241,-0.0893,0.0136,0.0311,0.0676,0.0315,-0.0423
Net Profit Margin,-0.2103,-0.2131,-0.513,-0.0983,-0.0985,0.0224,0.0249,0.0406,0.0227,-0.0242
