Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,989000000.0,875000000.0,743000000.0,754000000.0,889000000.0,882000000.0,898000000.0,993000000.0,932000000.0,853000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,9478000000.0,8912000000.0,8077000000.0,7865000000.0,7739000000.0,10135000000.0,9421000000.0,10529000000.0,9437000000.0,7884000000.0
Capital Expenditure,-1436000000.0,-1548000000.0,-1172000000.0,-960000000.0,-1153000000.0,-1200000000.0,-1056000000.0,-897000000.0,-713000000.0,-715000000.0
Acquisitions and disposals,-63000000.0,-111000000.0,-41000000.0,0.0,-110000000.0,0.0,0.0,-80000000.0,-83000000.0,-429000000.0
Investment purchases and sales,416000000.0,-1527000000.0,295000000.0,184000000.0,-29000000.0,-1418000000.0,-6000000.0,-36000000.0,0.0,0.0
Investing Cash flow,-998000000.0,-3083000000.0,-834000000.0,-708000000.0,-996000000.0,-2680000000.0,-992000000.0,-1032000000.0,-710000000.0,-1098000000.0
Issuance (repayment) of debt,-2229000000.0,4172000000.0,1131000000.0,44000000.0,3271000000.0,4495000000.0,4177000000.0,2058000000.0,938000000.0,3132000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-48000000.0,-3833000000.0,-5963000000.0,-6525000000.0,-5297000000.0,-4801000000.0,-5448000000.0
Dividend payments,-6885000000.0,-6520000000.0,-6378000000.0,-6250000000.0,-6035000000.0,-5720000000.0,-5404000000.0,-4788000000.0,-4423000000.0,-4327000000.0
Financing Cash Flow,-9651000000.0,-2769000000.0,-5413000000.0,-4736000000.0,-6839000000.0,-8215000000.0,-8100000000.0,-8338000000.0,-8578000000.0,-6911000000.0
Effect of forex changes on cash,-685000000.0,1085000000.0,-965000000.0,-686000000.0,-376000000.0,-69000000.0,104000000.0,-312000000.0,14000000.0,134000000.0
Net cash flow / Change in cash,-1856000000.0,4145000000.0,865000000.0,1735000000.0,-472000000.0,-829000000.0,433000000.0,847000000.0,163000000.0,9000000.0
Free Cash Flow,8042000000.0,7364000000.0,6905000000.0,6905000000.0,6586000000.0,8935000000.0,8365000000.0,9632000000.0,8724000000.0,7169000000.0
Net Cash/Marketcap,-0.2425,-0.1597,-0.1754,-0.184,-0.2195,-0.1828,-0.1421,-0.1172,-0.1394,-0.1512
