Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8982137093.1742,9450111052.9517,8601330868.7616,7406577520.7806,7216090104.5857,6772816326.5306,7999066583.6963,7854244762.9548,7610105496.9461,7211243260.5221
Revenue Growth,-0.0495,0.0987,0.1613,0.0264,0.0654,-0.1533,0.0184,0.0321,0.0553,0.2439
Cost of Revenue,3014442788.5639,2696968678.8235,2311497227.3567,2032237079.8699,1793081255.0282,1578122448.9796,1741962248.4962,1814002205.0717,1781898945.0305,1862405221.0975
Gross Profit,5967694304.6103,6753142374.1282,6289833641.4048,5374340440.9107,5423008849.5575,5194693877.551,6257104335.2002,6040242557.8831,5828206551.9156,5348838039.4246
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1632660069.0891,1772558957.0925,1652791127.5416,1399638597.7593,1354062751.4079,1390040816.3265,1668740925.1193,1613781697.9052,1389117157.1349,1431689397.9755
Operating Expenses,3326236702.4016,3522129245.8302,3389722735.6747,3031369714.4922,3074979887.3693,2910938775.5102,3593134204.5219,3587761852.2602,3306163242.643,2920746830.0479
Operating Income,2641457602.2087,3231013128.298,2900110905.7301,2342970726.4185,2348028962.1883,2283755102.0408,2663970130.6783,2452480705.6229,2522043309.2726,2428091209.3767
Interest Expense,241949330.0551,204024431.6494,207763401.1091,179327791.8323,145937248.5921,122775510.2041,213130056.005,183241455.3473,214103275.9578,223332765.0506
Earnings before Tax,2477662781.8335,3140900495.6121,2821885397.4122,2261872063.6068,1752051488.3347,1709877551.0204,1919415059.1164,1816979051.8192,1881066074.4031,1896957805.008
Income Tax Expense,643229470.7058,733721664.9926,666691312.3845,579906035.4174,590587288.8174,563265306.1224,610454262.6011,599448732.0838,612104386.452,682378582.845
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,547144006.436,496653061.2245,572495332.9185,496361631.753,480288728.4842,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1834433311.1277,2407178830.6195,2155194085.0277,1681966028.1894,1161464199.5173,1146612244.898,1308960796.5152,1217530319.7354,1268961687.9511,1214579222.163
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1834433311.1277,2407178830.6195,2155194085.0277,1681966028.1894,1161464199.5173,1146612244.898,1308960796.5152,1217530319.7354,1268961687.9511,1214579222.163
EPS,1.2342,1.6453,1.4491,1.1375,1.1889,1.19,1.3633,1.2429,1.2903,1.235
EPS Diluted,1.2342,1.6453,1.4491,1.1375,1.1889,1.19,1.3633,1.2429,1.2903,1.235
Weighted Average Shs Out,6922648.7648,7427107.9724,7179360.7097,7018493.2128,7811814.4488,7815946.4567,10199867.6514,10843122.8109,10921390.7712,10479182.0879
Weighted Average Shs Out (Dil),6922648.7648,7427107.9724,7179360.7097,7018493.2128,7811814.4488,7815946.4567,10199867.6514,10843122.8109,10921390.7712,10479182.0879
Dividend per Share,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6644,0.7146,0.7313,0.7256,0.7515,0.767,0.7822,0.769,0.7659,0.7417
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBIT Margin,0.3028,0.354,0.3522,0.3296,0.263,0.2706,0.2666,0.2547,0.2753,0.294
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow margin,0.1104,0.1403,0.1708,0.1741,0.1297,0.2003,0.254,0.2327,0.1777,0.2338
EBITDA,2719612111.8887,3344924927.2615,3029648798.5213,2441199855.4391,1897988736.9268,1832653061.2245,2132545115.1213,2000220507.1665,2095169350.3609,2120290570.0586
EBIT,2719612111.8887,3344924927.2615,3029648798.5213,2441199855.4391,1897988736.9268,1832653061.2245,2132545115.1213,2000220507.1665,2095169350.3609,2120290570.0586
Consolidated Income,1834433311.1277,2407178830.6195,2155194085.0277,1681966028.1894,1708608205.9533,1643265306.1224,1881456129.4337,1713891951.4884,1749250416.4353,1214579222.163
Earnings Before Tax Margin,0.2758,0.3324,0.3281,0.3054,0.2428,0.2525,0.24,0.2313,0.2472,0.2631
Net Profit Margin,0.2042,0.2547,0.2506,0.2271,0.161,0.1693,0.1636,0.155,0.1667,0.1684
