Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,3098916.0,3063553.0,2534628.0,990290.0,296123.0,0.0,0.0,14648.0,21948.0
Stock-based compensation,6535295.0,6058083.0,4699122.0,2485961.0,643426.0,201299.0,536517.0,1733063.0,46100.0
Operating Cash Flow,-32657549.0,-15132575.0,-21160267.0,-10335578.0,-6780120.0,-2559009.0,-3345859.0,-4307277.0,-1998637.0
Capital Expenditure,-3535364.0,-2062121.0,-121103.0,0.0,-97100.0,0.0,0.0,0.0,-4889.0
Acquisitions and disposals,0.0,0.0,381851.0,0.0,0.0,0.0,0.0,0.0,65114.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3535364.0,-2087958.0,260748.0,0.0,-10000000.0,0.0,0.0,150000.0,60225.0
Issuance (repayment) of debt,-487905.0,-2330809.0,1675352.0,0.0,-1346972.0,2551490.0,-385600.0,-248333.0,2209800.0
Issuance (buybacks) of shares,37619758.0,16021634.0,10393860.0,10641561.0,25454100.0,0.0,2500080.0,5354209.0,1214.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,37131853.0,30457475.0,21914631.0,10641561.0,22183355.0,2551490.0,2114480.0,5105876.0,2211014.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,938940.0,13236942.0,1015112.0,305983.0,5403235.0,-7519.0,-1231379.0,948599.0,272602.0
Free Cash Flow,-36192913.0,-17194696.0,-21281370.0,-10335578.0,-6877220.0,-2559009.0,-3345859.0,-4307277.0,-2003526.0
Net Cash/Marketcap,0.1568,0.0873,-0.0328,0.0563,0.0748,-0.0168,-0.0123,-0.0076,-0.1595
