Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1822054000.0,1531203000.0,1386673000.0,1292847000.0,1018234000.0,685105000.0,658335000.0,600671000.0,549532000.0,519371000.0
Stock-based compensation,28182000.0,27400000.0,21470000.0,14163000.0,10863000.0,2342000.0,6454000.0,7121000.0,4438000.0,-213000.0
Operating Cash Flow,356498000.0,159135000.0,467236000.0,167552000.0,-48962000.0,308437000.0,59754000.0,307195000.0,49261000.0,193694000.0
Capital Expenditure,-69654000.0,-45268000.0,-38060000.0,-53042000.0,-41533000.0,-51304000.0,-58283000.0,-66730000.0,-34237000.0,-45607000.0
Acquisitions and disposals,-188959000.0,-144417000.0,26137000.0,-59319000.0,-683984000.0,-8735000.0,-28800000.0,-24894000.0,-9866000.0,6840000.0
Investment purchases and sales,-4520000.0,-15652000.0,-8158000.0,3511000.0,89993000.0,-26915000.0,11118000.0,-99450000.0,0.0,0.0
Investing Cash flow,-263133000.0,-205337000.0,-20081000.0,-108850000.0,-635524000.0,-86954000.0,-75965000.0,-191074000.0,-44103000.0,-38767000.0
Issuance (repayment) of debt,55382000.0,-138165000.0,-109811000.0,-41082000.0,463353000.0,-2356000.0,-12261000.0,111999000.0,-13254000.0,-59773000.0
Issuance (buybacks) of shares,-160760000.0,-59093000.0,-33975000.0,1038000.0,4388000.0,-115076000.0,-18375000.0,-121076000.0,-26959000.0,8172000.0
Dividend payments,-6243000.0,-7962000.0,-7420000.0,-6822000.0,-7823000.0,-3875000.0,-5843000.0,-4073000.0,-2929000.0,-4649000.0
Financing Cash Flow,-128968000.0,-211397000.0,-153663000.0,-47309000.0,456944000.0,-119926000.0,-30512000.0,-11886000.0,-42821000.0,-52341000.0
Effect of forex changes on cash,-156000.0,75000.0,127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-35759000.0,-257524000.0,293619000.0,11393000.0,-227542000.0,101557000.0,-46723000.0,104235000.0,-37663000.0,102309000.0
Free Cash Flow,286844000.0,113867000.0,429176000.0,114510000.0,-90495000.0,257133000.0,1471000.0,240465000.0,15024000.0,148087000.0
Net Cash/Marketcap,-0.1411,-0.0575,-0.0575,-0.0575,-0.0575,-0.0575,-0.0575,-0.0575,-0.0575,-0.0575
