Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,208599000.0,142933000.0,175801000.0,118493000.0,109316000.0,102721000.0,107545000.0,72558000.0,49278000.0,58663000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,208599000.0,142933000.0,175801000.0,118493000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,238791000.0,165203000.0,194550000.0,131435000.0,,,,,,
Property, Plant & Equipment Net,49175000.0,50313000.0,52236000.0,35881000.0,35675000.0,37148000.0,33280000.0,27917000.0,27554000.0,29196000.0
Goodwill and Intangible Assets,138201000.0,138795000.0,139091000.0,111519000.0,111934000.0,112398000.0,87111000.0,87111000.0,87111000.0,88751000.0
Long-term investments,5000000.0,29000000.0,8000000.0,6000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,5806093000.0,5405639000.0,5093131000.0,3869550000.0,3538325000.0,3317791000.0,2918703000.0,2825950000.0,2792674000.0,2723968000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,40264000.0,20000000.0,0.0,0.0,,,,,,
Total current liabilities,4894839000.0,4513684000.0,4149189000.0,3148324000.0,,,,,,
Long-term debt,246000000.0,226000000.0,251000000.0,225000000.0,,,,,,
Total debt,520050000.0,421849000.0,422004000.0,454377000.0,352671000.0,242229000.0,253837000.0,304453000.0,324445000.0,286894000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4620670000.0,4368748000.0,4092835000.0,2995572000.0,2790819000.0,2709205000.0,2370997000.0,2249653000.0,2195889000.0,2157187000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,5182354000.0,4822517000.0,4543087000.0,3469034000.0,3158887000.0,2966367000.0,2637836000.0,2566167000.0,2531965000.0,2455982000.0
Other comprehensive income,-7838000.0,-2349000.0,593000.0,1150000.0,1523000.0,-4675000.0,3936000.0,2871000.0,-1673000.0,-657000.0
Retained earnings (deficit),116874000.0,72737000.0,38590000.0,13079000.0,-6816000.0,-8538000.0,-24145000.0,-26061000.0,-38004000.0,-34961000.0
Total shareholders equity,623739000.0,583122000.0,550044000.0,400516000.0,379438000.0,351424000.0,280867000.0,259783000.0,260709000.0,267986000.0
Investments,5241644000.0,4916117000.0,4610512000.0,3508735000.0,3199005000.0,2981189000.0,2613929000.0,2556803000.0,2540966000.0,2448823000.0
Net Debt,77665000.0,,,,,,,,,
Other Assets,30192000.0,,,,,,,,,
Other Liabilities,4854575000.0,4493684000.0,4149189000.0,3148324000.0,,,,,,
