Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,33551000.0,52056000.0,52652000.0,84933000.0,173608000.0,148056000.0,60971000.0,42402000.0,84419000.0,16217000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000.0,0.0,0.0
Cash and short-term investments,33551000.0,52056000.0,52652000.0,84933000.0,173608000.0,148056000.0,60971000.0,62402000.0,84419000.0,16217000.0
Receivables,70160000.0,56782000.0,34185000.0,64302000.0,136924000.0,198916000.0,216920000.0,156240000.0,148166000.0,146068000.0
Inventories,14130000.0,14508000.0,15241000.0,32721000.0,51162000.0,57173000.0,70675000.0,70145000.0,66882000.0,202601000.0
Total current assets,125623000.0,130989000.0,111637000.0,196763000.0,375356000.0,428917000.0,374171000.0,302247000.0,312632000.0,395501000.0
Property, Plant & Equipment Net,60844000.0,52153000.0,67488000.0,72027000.0,69840000.0,46684000.0,33772000.0,24771000.0,20145000.0,78555000.0
Goodwill and Intangible Assets,96459000.0,113389000.0,131246000.0,163321000.0,152845000.0,305907000.0,300505000.0,247447000.0,184270000.0,244523000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,53865000.0,73925000.0,72626000.0,95173000.0,0.0
Tax assets,7191000.0,1753000.0,0.0,0.0,8604000.0,14650000.0,28414000.0,17645000.0,16413000.0,32423000.0
Total non-current assets,166929000.0,170080000.0,201579000.0,238325000.0,241901000.0,435754000.0,446412000.0,371811000.0,319225000.0,352685000.0
Total assets,292552000.0,301069000.0,313216000.0,435088000.0,617257000.0,864671000.0,820583000.0,674058000.0,631857000.0,748186000.0
Payables,34913000.0,24951000.0,26889000.0,29799000.0,36863000.0,22654000.0,28688000.0,22296000.0,30940000.0,40189000.0
Short-term debt,14442000.0,40024000.0,14581000.0,7912000.0,7649000.0,5906000.0,3496000.0,5770000.0,6073000.0,271132000.0
Total current liabilities,117732000.0,139617000.0,95082000.0,103603000.0,153257000.0,180060000.0,209478000.0,138570000.0,140781000.0,454519000.0
Long-term debt,165105000.0,116720000.0,144209000.0,175080000.0,182945000.0,214246000.0,101832000.0,99342000.0,102587000.0,6249000.0
Total debt,179547000.0,156744000.0,158790000.0,182992000.0,190594000.0,220152000.0,105328000.0,105112000.0,108660000.0,277381000.0
Deferred revenue,7710000.0,8910000.0,3709000.0,6560000.0,8262000.0,20682000.0,26899000.0,33802000.0,17851000.0,13802000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,166996000.0,130646000.0,164736000.0,219445000.0,326749000.0,424848000.0,109963000.0,107061000.0,110629000.0,11199000.0
Total liabilities,284728000.0,270263000.0,259818000.0,323048000.0,480006000.0,604908000.0,319441000.0,245631000.0,251410000.0,465718000.0
Other comprehensive income,-20442000.0,-18879000.0,-21748000.0,-14781000.0,-12807000.0,-11138000.0,-11886000.0,-16193000.0,-15530000.0,-36320000.0
Retained earnings (deficit),-926092000.0,-854921000.0,-824679000.0,-759531000.0,-734409000.0,-606157000.0,-360297000.0,-423612000.0,-448386000.0,-411548000.0
Total shareholders equity,6232000.0,29567000.0,52889000.0,111959000.0,135613000.0,257746000.0,498485000.0,425456000.0,380447000.0,282468000.0
Investments,0.0,0.0,0.0,0.0,0.0,53865000.0,73925000.0,92626000.0,95173000.0,0.0
Net Debt,145996000.0,104688000.0,106138000.0,98059000.0,16986000.0,72096000.0,44357000.0,42710000.0,24241000.0,261164000.0
Other Assets,7782000.0,7643000.0,9559000.0,14807000.0,13662000.0,24772000.0,25605000.0,13460000.0,13165000.0,30615000.0
Other Liabilities,68377000.0,74642000.0,53612000.0,65892000.0,108745000.0,151500000.0,177294000.0,110504000.0,103768000.0,143198000.0
