Date,2019-06-30,2018-07-01,2017-07-02,2016-07-03,2015-06-28,2014-06-29,2013-06-30,2012-07-01,2011-07-03,2010-06-27,2009-06-28
Cash and cash equivalents,172923000.0,147240000.0,149732000.0,27826000.0,27940000.0,5203000.0,154000.0,28854000.0,21442000.0,27843000.0,29562000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,172923000.0,147240000.0,149732000.0,27826000.0,27940000.0,5203000.0,154000.0,28854000.0,21442000.0,27843000.0,29562000.0
Receivables,12374000.0,12935000.0,14073000.0,19123000.0,19170000.0,13339000.0,14957000.0,11887000.0,11916000.0,13943000.0,11335000.0
Inventories,92361000.0,88825000.0,75862000.0,103328000.0,93163000.0,58520000.0,55756000.0,53933000.0,51185000.0,45121000.0,45854000.0
Total current assets,303238000.0,273021000.0,257402000.0,166659000.0,155095000.0,91818000.0,92649000.0,113106000.0,101625000.0,97678000.0,164059000.0
Property, Plant & Equipment Net,166681000.0,163340000.0,161381000.0,171362000.0,170100000.0,60147000.0,52943000.0,48550000.0,49908000.0,51324000.0,54770000.0
Goodwill and Intangible Assets,122205000.0,122413000.0,123680000.0,156667000.0,159222000.0,104782000.0,91219000.0,89061000.0,87720000.0,82253000.0,84027000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,7158000.0,7873000.0,7817000.0,16825000.0,24374000.0,24391000.0
Total non-current assets,303202000.0,297868000.0,295068000.0,336282000.0,341978000.0,175751000.0,157424000.0,149107000.0,157450000.0,158408000.0,73943000.0
Total assets,606440000.0,570889000.0,552470000.0,502941000.0,497073000.0,267569000.0,250073000.0,262213000.0,259075000.0,256086000.0,286156000.0
Payables,25704000.0,41437000.0,27781000.0,35201000.0,35425000.0,24447000.0,26235000.0,17619000.0,24186000.0,59914000.0,53460000.0
Short-term debt,5000000.0,10063000.0,7188000.0,19594000.0,14543000.0,343000.0,0.0,15756000.0,16488000.0,14801000.0,22337000.0
Total current liabilities,127497000.0,124799000.0,125175000.0,120861000.0,123607000.0,74307000.0,75763000.0,83385000.0,84322000.0,74715000.0,78430000.0
Long-term debt,91973000.0,92267000.0,101377000.0,94396000.0,117563000.0,0.0,0.0,13500000.0,29250000.0,45707000.0,70518000.0
Total debt,96973000.0,102330000.0,108565000.0,113990000.0,132106000.0,343000.0,0.0,29256000.0,45738000.0,60508000.0,92855000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,28898000.0,26200000.0,33868000.0,35517000.0,37807000.0,649000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,136232000.0,131186000.0,145056000.0,139494000.0,163210000.0,7144000.0,5039000.0,17080000.0,32242000.0,48745000.0,73943000.0
Total liabilities,263729000.0,255985000.0,270231000.0,260355000.0,286817000.0,81451000.0,80802000.0,100465000.0,116564000.0,123460000.0,152373000.0
Other comprehensive income,-269000.0,-200000.0,-187000.0,-146000.0,-371000.0,-46000.0,0.0,-17000.0,-158000.0,-334000.0,0.0
Retained earnings (deficit),108525000.0,73429000.0,32638000.0,-11403000.0,-48278000.0,-68565000.0,-83937000.0,-96258000.0,-113904000.0,-120477000.0,-116256000.0
Total shareholders equity,342711000.0,314904000.0,282239000.0,242586000.0,208449000.0,183228000.0,169271000.0,161748000.0,142511000.0,132626000.0,133783000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-75950000.0,-44910000.0,-41167000.0,86164000.0,104166000.0,-4860000.0,-154000.0,402000.0,24296000.0,32665000.0,63293000.0
Other Assets,25580000.0,24021000.0,17735000.0,16382000.0,14822000.0,14756000.0,21782000.0,18432000.0,17082000.0,10771000.0,35346000.0
Other Liabilities,96793000.0,73299000.0,90206000.0,66066000.0,73639000.0,49517000.0,49528000.0,50010000.0,43648000.0,0.0,2633000.0
