Date,2017-06-30,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2013-06,2012-06-30,2012-06,2011-06-30,2010-06-30
Revenue,2484929000.0,2225022000.0,2216000000.0,1954353000.0,1991000000.0,1467202000.0,1467000000.0,1162561000.0,1163000000.0,1013874000.0,1014000000.0,942582000.0,721438000.0
Revenue Growth,0.1168,0.1385,,0.332,,0.262,,0.1467,,0.0756,,0.3065,0.4269
Cost of Revenue,2134971000.0,1894521000.0,1884000000.0,1647769000.0,1671000000.0,1241657000.0,1242000000.0,1002508000.0,1003000000.0,848457000.0,848000000.0,791478000.0,606446000.0
Gross Profit,349958000.0,330501000.0,332000000.0,306584000.0,320000000.0,225545000.0,226000000.0,160053000.0,160000000.0,165417000.0,165000000.0,151104000.0,114992000.0
R&D Expenses,143992000.0,124223000.0,124000000.0,101402000.0,100000000.0,84257000.0,84000000.0,75208000.0,75000000.0,64223000.0,64000000.0,48108000.0,37382000.0
SG&A Expense,111091000.0,98787000.0,101000000.0,72536000.0,73000000.0,61029000.0,61000000.0,57687000.0,58000000.0,55180000.0,55000000.0,44303000.0,35776000.0
Operating Expenses,255083000.0,223010000.0,225000000.0,173938000.0,173000000.0,145286000.0,145000000.0,132895000.0,133000000.0,119403000.0,119000000.0,92411000.0,74247000.0
Operating Income,94875000.0,107491000.0,107000000.0,132646000.0,147000000.0,80259000.0,80000000.0,27158000.0,27000000.0,46014000.0,46000000.0,58693000.0,40745000.0
Interest Expense,2300000.0,1594000.0,2000000.0,965000.0,1000000.0,757000.0,1000000.0,610000.0,1000000.0,717000.0,1000000.0,686000.0,383000.0
Earnings before Tax,91288000.0,107404000.0,105000000.0,132637000.0,146000000.0,79594000.0,80000000.0,26596000.0,27000000.0,45351000.0,45000000.0,58073000.0,40465000.0
Income Tax Expense,24434000.0,35323000.0,33000000.0,40082000.0,44000000.0,25437000.0,25000000.0,5317000.0,5000000.0,15498000.0,15000000.0,17860000.0,13550000.0
Net Income - Non-Controlling int,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income,66854000.0,72081000.0,72000000.0,92555000.0,102000000.0,54157000.0,54000000.0,21279000.0,21000000.0,29853000.0,30000000.0,40213000.0,26915000.0
Preferred Dividends,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income Com,66854000.0,72081000.0,72000000.0,92555000.0,102000000.0,54157000.0,54000000.0,21279000.0,21000000.0,29853000.0,30000000.0,40213000.0,26915000.0
EPS,1.38,1.5,1.50,1.99,2.19,1.24,1.24,0.5,0.50,0.72,0.72,1.04,0.73
EPS Diluted,1.29,1.39,1.39,1.85,2.03,1.16,1.16,0.48,0.48,0.67,0.67,0.93,0.65
Weighted Average Shs Out,48692992.0,48395436.0,48000000.0,47265389.0,46000000.0,44931042.0,44000000.0,42239626.0,42000000.0,41486563.0,41000000.0,38924013.0,36621416.0
Weighted Average Shs Out (Dil),48383000.0,47917000.0,52000000.0,46434000.0,50000000.0,43599000.0,47000000.0,41992000.0,44000000.0,40890000.0,44000000.0,38132000.0,35884000.0
Dividend per Share,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Gross Margin,0.1408,0.1485,0.14981949458484,0.1569,0.16072325464591,0.1537,0.15405589638718,0.1377,0.13757523645744,0.1632,0.16272189349112,0.1603,0.1594
EBITDA Margin,0.044,0.055,0.054151624548736,0.073,0.077850326469111,0.059,0.059304703476483,0.03,0.030094582975064,0.052,0.052268244575937,0.068,0.063
EBIT Margin,0.0377,0.049,0.048285198555957,0.0684,0.073832245102963,0.0548,0.05453306066803,0.0234,0.023215821152193,0.0454,0.045364891518738,0.0623,0.0566
Profit Margin,0.027,0.032,0.032490974729242,0.047,0.051230537418383,0.037,0.03680981595092,0.018,0.018056749785039,0.029,0.029585798816568,0.043,0.037
Free Cash Flow margin,-0.0505,0.0332,,-0.0416,,-0.0232,,0.0074,,-0.0055,,-0.0179,-0.0338
EBITDA,109945000.0,122280000.0,120000000.0,141696000.0,155000000.0,86715000.0,87000000.0,35041000.0,35000000.0,53139000.0,53000000.0,64212000.0,45467000.0
EBIT,93588000.0,108998000.0,107000000,133602000.0,147000000,80351000.0,80000000,27206000.0,27000000,46068000.0,46000000,58759000.0,40848000.0
Consolidated Income,66854000.0,72081000.0,72000000.0,92555000.0,102000000.0,54157000.0,54000000.0,21279000.0,21000000.0,29853000.0,30000000.0,40213000.0,26915000.0
Earnings Before Tax Margin,0.0367,0.0483,0.047382671480144,0.0679,0.073329984932195,0.0542,0.05453306066803,0.0229,0.023215821152193,0.0447,0.044378698224852,0.0616,0.0561
Net Profit Margin,0.0269,0.0324,0.032490974729242,0.0474,0.051230537418383,0.0369,0.03680981595092,0.0183,0.018056749785039,0.0294,0.029585798816568,0.0427,0.0373
