Date,2019-06-30,2017-06-30,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2013-06,2012-06-30,2012-06,2011-06-30,2010-06-30
Revenue,3500360000.0,2484929000.0,2215573000.0,2216000000.0,1991155000.0,1991000000.0,1467202000.0,1467000000.0,1162561000.0,1163000000.0,1013874000.0,1014000000.0,942582000.0,721438000.0
Revenue Growth,0.0,0.0,0.0,0.11292189708988,0.0,0.35700469328695,0.0,0.261869269655528,0.0,0.147085338020306,0.0,0.0757684742547598,0.306532231459945,0.4269
Cost of Revenue,3004838000.0,2134971000.0,1884048000.0,1884000000.0,1670924000.0,1671000000.0,1241657000.0,1242000000.0,1002508000.0,1003000000.0,848457000.0,848000000.0,791478000.0,606446000.0
Gross Profit,495522000.0,349958000.0,331525000.0,332000000.0,320231000.0,320000000.0,225545000.0,226000000.0,160053000.0,160000000.0,165417000.0,165000000.0,151104000.0,114992000.0
R&D Expenses,179907000.0,143992000.0,123994000.0,124000000.0,100257000.0,100000000.0,84257000.0,84000000.0,75208000.0,75000000.0,64223000.0,64000000.0,48108000.0,37382000.0
SG&A Expense,218382000.0,111091000.0,100681000.0,101000000.0,73228000.0,73000000.0,61029000.0,61000000.0,57687000.0,58000000.0,55180000.0,55000000.0,44303000.0,35776000.0
Operating Expenses,398289000.0,255083000.0,224675000.0,225000000.0,173485000.0,173000000.0,145286000.0,145000000.0,132895000.0,133000000.0,119403000.0,119000000.0,92411000.0,74247000.0
Operating Income,97233000.0,94875000.0,106850000.0,107000000.0,146746000.0,147000000.0,80259000.0,80000000.0,27158000.0,27000000.0,46014000.0,46000000.0,58693000.0,40745000.0
Interest Expense,6690000.0,2300000.0,1594000.0,2000000.0,965000.0,1000000.0,757000.0,1000000.0,610000.0,1000000.0,717000.0,1000000.0,686000.0,383000.0
Earnings before Tax,89523000.0,91288000.0,105427000.0,105000000.0,145896000.0,146000000.0,79594000.0,80000000.0,21286000.0,27000000.0,41540000.0,45000000.0,58073000.0,40465000.0
Income Tax Expense,14884000.0,24434000.0,33406000.0,33000000.0,44033000.0,44000000.0,25437000.0,25000000.0,5317000.0,5000000.0,15498000.0,15000000.0,17860000.0,13550000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income,71918000.0,66854000.0,72021000.0,72000000.0,101863000.0,102000000.0,54157000.0,54000000.0,21279000.0,21000000.0,29853000.0,30000000.0,40213000.0,26915000.0
Preferred Dividends,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net Income Com,71918000.0,66854000.0,72021000.0,72000000.0,101863000.0,102000000.0,54157000.0,54000000.0,21279000.0,21000000.0,29853000.0,30000000.0,40213000.0,26915000.0
EPS,1.44,1.38,1.5,1.50,2.19,2.19,1.24,1.24,0.5,0.50,0.72,0.72,1.04,0.73
EPS Diluted,1.39,1.29,1.39,1.39,2.03,2.03,1.16,1.16,0.48,0.48,0.67,0.67,0.93,0.65
Weighted Average Shs Out,49917000.0,48383000.0,47917000.0,48000000.0,46434000.0,46000000.0,43599000.0,44000000.0,41992000.0,42000000.0,40890000.0,41000000.0,38924013.0,36621416.0
Weighted Average Shs Out (Dil),51716000.0,51679000.0,51836000.0,52000000.0,50094000.0,50000000.0,46512000.0,47000000.0,43907000.0,44000000.0,44152000.0,44000000.0,38132000.0,35884000.0
Dividend per Share,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Gross Margin,0.141563153504,0.140832192791,0.149633977305,0.14981949458484,0.16082675633,0.16072325464591,0.153724572349,0.15405589638718,0.13767277588,0.13757523645744,0.163153409595,0.16272189349112,0.1603,0.1594
EBITDA Margin,0.0346921459507,0.044762647142,0.054221639278,0.054151624548736,0.0777834975178,0.077850326469111,0.0590395869144,0.059304703476483,0.0300999259394,0.030094582975064,0.0523585771013,0.052268244575937,0.068,0.063
EBIT Margin,0.0277779999771,0.0381801653085,0.0482268018251,0.048285198555957,0.0736989335336,0.073832245102963,0.0547020791956,0.05453306066803,0.0233604946321,0.023215821152193,0.0453843376988,0.045364891518738,0.0623,0.0566
Profit Margin,0.0205458867088,0.0269037867883,0.0325067149672,0.032490974729242,0.0511577451278,0.051230537418383,0.0369117544823,0.03680981595092,0.0183035556844,0.018056749785039,0.0294444871848,0.029585798816568,0.043,0.037
Free Cash Flow margin,0.0679087293878,-0.0505257896704,0.0331295786688,,-0.0400450994523,,-0.0231931254183,,0.00738197823598,,-0.00828012159302,,-0.0179,-0.0338
EBITDA,121435000.0,111232000.0,120132000.0,120000000.0,154879000.0,155000000.0,86623000.0,87000000.0,34993000.0,35000000.0,53085000.0,53000000.0,64212000.0,45467000.0
EBIT,97233000.0,94875000.0,106850000.0,107000000,146746000.0,147000000,80259000.0,80000000,27158000.0,27000000,46014000.0,46000000,58759000.0,40848000.0
Consolidated Income,71918000.0,66854000.0,72021000.0,72000000.0,101863000.0,102000000.0,54157000.0,54000000.0,21279000.0,21000000.0,29853000.0,30000000.0,40213000.0,26915000.0
Earnings Before Tax Margin,0.0255753693906,0.036736663301,0.0475845300516,0.047382671480144,0.0732720456218,0.073329984932195,0.0542488355387,0.05453306066803,0.0183095768738,0.023215821152193,0.0409715605687,0.044378698224852,0.0616,0.0561
Net Profit Margin,0.0205458867088,0.0269037867883,0.0325067149672,0.032490974729242,0.0511577451278,0.051230537418383,0.0369117544823,0.03680981595092,0.0183035556844,0.018056749785039,0.0294444871848,0.029585798816568,0.0427,0.0373
