Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,7619000.0,10135000.0,14220000.0,17334000.0,0.0
Revenue Growth,-0.248248643315244,-0.287271448663854,-0.179646936656282,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0
R&D Expenses,64905000.0,62260000.0,42249000.0,27679000.0,8898000.0
SG&A Expense,33809000.0,19738000.0,13270000.0,9909000.0,5469000.0
Operating Expenses,98714000.0,81998000.0,55519000.0,37588000.0,14367000.0
Operating Income,-91095000.0,-71863000.0,-41299000.0,-20254000.0,-14367000.0
Interest Expense,0.0,0.0,0.0,0.0,1000.0
Earnings before Tax,-88468000.0,-70698000.0,-40141000.0,0.0,-16317000.0
Income Tax Expense,-180000.0,0.0,52000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-88288000.0,-70698000.0,-40193000.0,-29672000.0,-16317000.0
Preferred Dividends,0.0,0.0,1200000.0,1245000.0,1366000.0
Net Income Com,-88288000.0,-70698000.0,-40193000.0,-29672000.0,-16317000.0
EPS,-2.75,2.64,1.59,9.14,-27.83
EPS Diluted,-2.75,2.64,1.59,9.14,-27.83
Weighted Average Shs Out,32065781.0,26803711.0,25302414.0,4191210.0,
Weighted Average Shs Out (Dil),32065781.0,26803711.0,25302414.0,4191210.0,635448.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-11.3945399659,-6.93083374445,-2.91019690577,-1.10776508596,
EBIT Margin,-11.9562934768,-7.0905772077,-2.90428973277,-1.16845505942,0.0
Profit Margin,-11.5878724242,-6.97562900839,-2.82651195499,-1.71178031614,
Free Cash Flow margin,-2.65021656385,-6.44647261963,-3.34113924051,2.32312218761,0.0
EBITDA,-86815000.0,-70244000.0,-41383000.0,-19202000.0,-16132000.0
EBIT,-91095000.0,-71863000.0,-41299000.0,-20254000.0,-16316000.0
Consolidated Income,-88288000.0,-70698000.0,-40193000.0,-29672000.0,-16317000.0
Earnings Before Tax Margin,-11.6114975719,-6.97562900839,-2.82285513361,0.0,0.0
Net Profit Margin,-11.5878724242,-6.97562900839,-2.82651195499,-1.71178031614,0.0
