Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,7619000.0,10135000.0,14220000.0,17334000.0,0.0
Revenue Growth,-0.2482,-0.2873,-0.1796,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,7619000.0,10135000.0,14220000.0,17334000.0,0.0
R&D Expenses,64905000.0,62260000.0,42249000.0,27679000.0,8898000.0
SG&A Expense,33809000.0,19738000.0,13270000.0,9909000.0,5469000.0
Operating Expenses,98714000.0,81998000.0,55519000.0,37588000.0,14367000.0
Operating Income,-91095000.0,-71863000.0,-41299000.0,-20254000.0,-14367000.0
Interest Expense,0.0,0.0,0.0,0.0,1000.0
Earnings before Tax,-88468000.0,-70698000.0,-40141000.0,-29672000.0,-16317000.0
Income Tax Expense,-180000.0,0.0,52000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-88288000.0,-70698000.0,-40193000.0,-29672000.0,-16317000.0
Preferred Dividends,0.0,0.0,0.0,8618000.0,1366000.0
Net Income Com,-88288000.0,-70698000.0,-40193000.0,-29672000.0,-16317000.0
EPS,-2.75,-2.64,-1.59,-9.14,-27.83
EPS Diluted,-2.75,-2.64,-1.59,-9.14,-27.83
Weighted Average Shs Out,32556874.0,26949523.0,26720082.0,26749240.0,
Weighted Average Shs Out (Dil),32065781.0,26803711.0,25302414.0,4191210.0,635448.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.0
EBITDA Margin,-11.334,-6.818,-2.78,-1.677,
EBIT Margin,-11.6115,-6.9756,-2.8229,-1.7118,0.0
Profit Margin,-11.588,-6.976,-2.827,-1.712,
Free Cash Flow margin,-2.6502,-6.4465,-3.3411,2.3231,0.0
EBITDA,-86351000.0,-69103000.0,-39529000.0,-29072000.0,-16132000.0
EBIT,-88468000.0,-70698000.0,-40141000.0,-29672000.0,-16316000.0
Consolidated Income,-88288000.0,-70698000.0,-40193000.0,-29672000.0,-16317000.0
Earnings Before Tax Margin,-11.6115,-6.9756,-2.8229,-1.7118,0.0
Net Profit Margin,-11.5879,-6.9756,-2.8265,-1.7118,0.0
