Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,229979000.0,217522000.0,196226000.0,207118000.0,208915000.0,278413000.0,214236000.0,195192000.0,199275000.0,164427000.0
Stock-based compensation,25379000.0,17413000.0,15518000.0,19264000.0,18476000.0,18891000.0,12247000.0,9996000.0,11324000.0,15888000.0
Operating Cash Flow,434527000.0,422551000.0,300339000.0,325751000.0,289898000.0,277035000.0,147168000.0,250857000.0,269391000.0,241963000.0
Capital Expenditure,-161544000.0,-190464000.0,-160358000.0,-131170000.0,-137751000.0,-144520000.0,-125554000.0,-87119000.0,-75958000.0,-157557000.0
Acquisitions and disposals,-934073000.0,-1153000.0,-592703000.0,0.0,153000.0,156750000.0,-1324198000.0,-278456000.0,26066000.0,-9375000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351000.0,-1131000.0,0.0
Investing Cash flow,-1135327000.0,-226019000.0,-738854000.0,-126642000.0,-143510000.0,19578000.0,-1434743000.0,-362676000.0,-48877000.0,-165128000.0
Issuance (repayment) of debt,836063000.0,-164915000.0,-82157000.0,-179167000.0,-140142000.0,-594334000.0,1308341000.0,143677000.0,-43647000.0,-73379000.0
Issuance (buybacks) of shares,-59570000.0,-31927000.0,0.0,0.0,0.0,216467000.0,0.0,0.0,0.0,-7950000.0
Dividend payments,-24730000.0,-11286000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,746241000.0,-215336000.0,-99247000.0,-199724000.0,-138321000.0,-366210000.0,1306786000.0,142410000.0,-168093000.0,-81785000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,45923000.0,16929000.0,32499000.0,13480000.0,-32497000.0,-14990000.0,14072000.0,33133000.0,52421000.0,-4950000.0
Free Cash Flow,272983000.0,232087000.0,139981000.0,194581000.0,152147000.0,132515000.0,21614000.0,163738000.0,193433000.0,84406000.0
Net Cash/Marketcap,-1.5895,-0.7345,-1.315,-1.4012,-2.3392,-3.4497,-8.5209,-5.1502,-3.6066,-3.489
