Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,225000000.0,253000000.0,236000000.0,238000000.0,231000000.0,197000000.0,232000000.0,242000000.0,241000000.0,256000000.0,275000000.0
Stock-based compensation,401000000.0,382000000.0,326000000.0,340000000.0,342000000.0,286000000.0,264000000.0,240000000.0,234000000.0,171000000.0,142000000.0
Operating Cash Flow,2324000000.0,2112000000.0,1599000000.0,1460000000.0,1589000000.0,1446000000.0,1366000000.0,1246000000.0,1013000000.0,998000000.0,812000000.0
Capital Expenditure,-155000000.0,-124000000.0,-230000000.0,-522000000.0,-261000000.0,-186000000.0,-195000000.0,-196000000.0,-228000000.0,-143000000.0,-202000000.0
Acquisitions and disposals,-64000000.0,-363000000.0,0.0,463000000.0,-95000000.0,554000000.0,43000000.0,-392000000.0,0.0,-96000000.0,-161000000.0
Investment purchases and sales,-345000000.0,-53000000.0,258000000.0,385000000.0,205000000.0,-395000000.0,-308000000.0,349000000.0,723000000.0,-748000000.0,-67000000.0
Investing Cash flow,-566000000.0,-537000000.0,-17000000.0,371000000.0,-182000000.0,-49000000.0,-485000000.0,-225000000.0,497000000.0,-997000000.0,-432000000.0
Issuance (repayment) of debt,-2000000.0,-50000000.0,-512000000.0,500000000.0,0.0,0.0,0.0,-500000000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-272000000.0,23000000.0,-613000000.0,-2067000000.0,-1025000000.0,-1412000000.0,-127000000.0,-736000000.0,-1077000000.0,-484000000.0,-102000000.0
Dividend payments,-501000000.0,-407000000.0,-353000000.0,-318000000.0,-283000000.0,-220000000.0,-203000000.0,-178000000.0,0.0,0.0,0.0
Financing Cash Flow,-1034000000.0,-634000000.0,-1632000000.0,-1999000000.0,-1422000000.0,-1551000000.0,-262000000.0,-1344000000.0,-1006000000.0,-467000000.0,-110000000.0
Effect of forex changes on cash,-3000000.0,-11000000.0,9000000.0,-2000000.0,-26000000.0,-6000000.0,-3000000.0,-6000000.0,4000000.0,1000000.0,-4000000.0
Net cash flow / Change in cash,721000000.0,930000000.0,-41000000.0,-170000000.0,-41000000.0,-160000000.0,616000000.0,-329000000.0,508000000.0,-465000000.0,266000000.0
Free Cash Flow,2169000000.0,1988000000.0,1369000000.0,938000000.0,1328000000.0,1260000000.0,1171000000.0,1050000000.0,785000000.0,855000000.0,610000000.0
Net Cash/Marketcap,0.032,0.0244,0.0082,0.0028,0.0411,0.0608,0.0612,0.0144,0.0301,0.0494,0.0364
