Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Revenue,5506000000.0,5506000000.0,4714000000.0,4714000000.0,4215000000.0,4215000000.0,4980000000.0,4980000000.0,4727000000.0
Revenue Growth,0.168,,0.1184,,-0.1536,,,,
Cost of Revenue,4413000000.0,4528000000.0,3776000000.0,3884000000.0,3390000000.0,3497000000.0,4094000000.0,4195000000.0,3971000000.0
Gross Profit,908000000.0,978000000.0,780000000.0,830000000.0,667000000.0,718000000.0,741000000.0,785000000.0,756000000.0
R&D Expenses,,,,,,,,,
SG&A Expense,705000000.0,705000000.0,631000000.0,631000000.0,579000000.0,588000000.0,619000000.0,619000000.0,574000000.0
Operating Expenses,,776000000.0,,681000000.0,,639000000.0,,663000000.0,614000000.0
Operating Income,203000000.0,203000000.0,149000000.0,149000000.0,88000000.0,79000000.0,122000000.0,122000000.0,142000000.0
Interest Expense,,21000000.0,,13000000.0,,15000000.0,,14000000.0,11000000.0
Earnings before Tax,183000000.0,,136000000.0,,66000000.0,,108000000.0,,
Income Tax Expense,-44000000.0,44000000.0,-47000000.0,-36000000.0,-26000000.0,26000000.0,-42000000.0,42000000.0,51000000.0
Net Income - Non-Controlling int,,,,,,,,,
Net Income - Discontinued ops,,,,,,,,,
Net Income,,139000000.0,,172000000.0,,41000000.0,,66000000.0,80000000.0
Preferred Dividends,,,,,,,,,
Net Income Com,139000000.0,139000000.0,89000000.0,172000000.0,41000000.0,41000000.0,66000000.0,66000000.0,80000000.0
EPS,3.55,3.55,2.25,4.34,1.02,1.02,1.64,1.64,2.01
EPS Diluted,3.45,3.45,2.18,4.20,1.0,1.00,1.61,1.61,1.96
Weighted Average Shs Out,37000000.0,39000000.0,40000000.0,40000000.0,39000000.0,40000000.0,40000000.0,40000000.0,40000000.0
Weighted Average Shs Out (Dil),,40000000.0,,41000000.0,,41000000.0,,41000000.0,41000000.0
Dividend per Share,,,,,,,,,
Gross Margin,0.1649,0.17762440973483,0.1655,0.17607127704709,0.1582,0.17034400948992,0.1488,0.15763052208835,0.15993230378676
EBITDA Margin,,0.070650199782056,,0.065337293169283,,0.056702253855279,,0.053614457831325,0.056695578591073
EBIT Margin,,0.037050490374137,,0.031607976240984,,0.019454329774614,,0.024497991967871,0.030040194626613
Profit Margin,,0.025245187068652,,0.036487059821807,,0.0097271648873072,,0.013253012048193,0.016924053310768
Free Cash Flow margin,,,,,,,,,
EBITDA,,389000000.0,,308000000.0,,239000000.0,,267000000.0,268000000.0
EBIT,,204000000,,149000000,,82000000,,122000000,142000000
Consolidated Income,,139000000.0,,172000000.0,,41000000.0,,66000000.0,80000000.0
Earnings Before Tax Margin,0.0332,0,0.0289,0,0.0157,0,0.0217,0,0
Net Profit Margin,,0.025245187068652,,0.036487059821807,,0.0097271648873072,,0.013253012048193,0.016924053310768
