Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,426222000.0,522547000.0,561235000.0,588539000.0,638869000.0,599929000.0,742664000.0,0.0,464997000.0,437936000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,10443000.0,13707000.0,0.0,0.0,0.0
Cash and short-term investments,426222000.0,522547000.0,561235000.0,588539000.0,638869000.0,610372000.0,756371000.0,0.0,464997000.0,437936000.0
Receivables,95084000.0,89250000.0,74993000.0,74287000.0,0.0,0.0,0.0,0.0,50607000.0,33110000.0
Inventories,19319000.0,17507000.0,16961000.0,15954000.0,13419000.0,13735000.0,12571000.0,0.0,11686000.0,9854000.0
Total current assets,559030000.0,657570000.0,676317000.0,715151000.0,741010000.0,729599000.0,845161000.0,0.0,577053000.0,507297000.0
Property Plant & Equipment Net,1833133000.0,1828054000.0,1704536000.0,1505069000.0,1450812000.0,1427190000.0,1304958000.0,0.0,1215446000.0,1219588000.0
Goodwill and Intangible Assets,1607234000.0,1620840000.0,1597862000.0,1587192000.0,1625407000.0,1644234000.0,1481552000.0,0.0,1452175000.0,1459300000.0
Long-term investments,156766000.0,120045000.0,98317000.0,94973000.0,77658000.0,0.0,0.0,0.0,105826000.0,37761000.0
Tax assets,9028000.0,4067000.0,2051000.0,2114000.0,164000.0,330000.0,13187000.0,0.0,38832000.0,16346000.0
Total non-current assets,3922808000.0,3813323000.0,3630316000.0,3411346000.0,3410970000.0,3414564000.0,3018065000.0,0.0,2844425000.0,2769151000.0
Total assets,4481838000.0,4470893000.0,4306633000.0,4126497000.0,4151980000.0,4144163000.0,3863226000.0,0.0,3421478000.0,3276448000.0
Payables,104638000.0,109984000.0,110172000.0,108844000.0,119172000.0,93697000.0,70833000.0,0.0,169637000.0,149496000.0
Short-term debt,7984000.0,7099000.0,5671000.0,8405000.0,8423000.0,9856000.0,9546000.0,0.0,18184000.0,19567000.0
Total current liabilities,474689000.0,468913000.0,443225000.0,439793000.0,414407000.0,395712000.0,338204000.0,0.0,271940000.0,280832000.0
Long-term debt,1772627000.0,1780381000.0,1782441000.0,1772930000.0,1814574000.0,1822944000.0,1754464000.0,0.0,1654417000.0,1664506000.0
Total debt,1780611000.0,1787480000.0,1788112000.0,1781335000.0,1822997000.0,1832800000.0,1764010000.0,0.0,1672601000.0,1684073000.0
Deferred revenue,393424000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230573000.0,203006000.0
Tax Liabilities,12179000.0,5509000.0,5071000.0,7332000.0,6396000.0,22081000.0,8891000.0,0.0,43566000.0,54574000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2551032000.0,2596292000.0,2590448000.0,2575891000.0,2614444000.0,2646034000.0,2430038000.0,0.0,2116386000.0,2080988000.0
Total liabilities,3038100000.0,3077098000.0,3044815000.0,3026789000.0,3039180000.0,3050741000.0,2779161000.0,0.0,2388326000.0,2361820000.0
Other comprehensive income,1076165000,1064734000,1055031000,1046642000,1033233000,1027358000,1015534000,0.0,28181000.0,-7459000.0
Retained earnings (deficit),686459000.0,582222000.0,453679000.0,324632000.0,224219000.0,147764000.0,106111000.0,0.0,388000.0,-60595000.0
Total shareholders equity,1443738000.0,1393795000.0,1261818000.0,1099708000.0,1112800000.0,1093422000.0,1084065000.0,0.0,1021547000.0,899832000.0
Investments,156766000.0,120045000.0,98317000.0,94973000.0,77658000.0,10443000.0,13707000.0,0.0,105826000.0,37761000.0
Net Debt,1354389000.0,1264933000.0,1226877000.0,1192796000.0,1184128000.0,1232871000.0,1021346000.0,0.0,1207604000.0,1246137000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49763000.0,26397000.0
Other Liabilities,12379000.0,11893000.0,11142000.0,11105000.0,10329000.0,8995000.0,10919000.0,0.0,84119000.0,111769000.0
