Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,719353000.0,576511000.0,458258000.0,353290000.0,239467000.0,131403000.0,48716000.0,14388000.0
Revenue Growth,0.2478,0.258,0.2971,0.4753,0.8224,1.6973,2.3859,
Cost of Revenue,11575000.0,27232000.0,15525000.0,11905000.0,6308000.0,2321000.0,1466000.0,57000.0
Gross Profit,707778000.0,549279000.0,442733000.0,341385000.0,233159000.0,129082000.0,47250000.0,14331000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,150900000.0,145533000.0,130425000.0,112987000.0,97232000.0,71055000.0,61126000.0,48781000.0
Operating Expenses,150900000.0,145533000.0,130425000.0,112987000.0,97232000.0,71055000.0,61126000.0,48781000.0
Operating Income,556878000.0,403746000.0,312308000.0,228398000.0,135927000.0,58027000.0,-13876000.0,-34450000.0
Interest Expense,10179000.0,5178000.0,426000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,546699000.0,398568000.0,311882000.0,228398000.0,135927000.0,58027000.0,-13876000.0,-34450000.0
Income Tax Expense,79336000.0,18821000.0,89276000.0,71067000.0,47430000.0,-7386000.0,-333000.0,-895000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,467363000.0,379747000.0,222606000.0,157331000.0,88497000.0,65413000.0,-13543000.0,-33555000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,467363000.0,379747000.0,222606000.0,157331000.0,88497000.0,65413000.0,-13543000.0,-33555000.0
EPS,4.8,4.07,2.45,1.74,1.05,0.9,-0.49,-1.39
EPS Diluted,4.77,3.99,2.41,1.72,1.03,0.7,-0.49,-1.39
Weighted Average Shs Out,98139176.0,98434106.0,93105055.0,92653075.0,86524092.0,83538156.0,,
Weighted Average Shs Out (Dil),97403000.0,93330000.0,90913000.0,90351000.0,83986000.0,14044000.0,27445000.0,24151000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9839,0.9528,0.9661,0.9663,0.9737,0.9823,0.9699,0.996
EBITDA Margin,0.779,0.707,0.69,0.656,0.578,0.459,0.026,-1.45
EBIT Margin,0.7741,0.7003,0.6815,0.6465,0.5676,0.4416,-0.2848,-2.3944
Profit Margin,0.65,0.659,0.486,0.445,0.37,0.498,-0.278,-2.332
Free Cash Flow margin,0.8636,0.6345,0.5922,0.6272,0.6256,0.8854,0.6967,-0.661
EBITDA,560282000.0,407669000.0,316372000.0,231617000.0,138391000.0,60279000.0,1280000.0,-20859000.0
EBIT,556878000.0,403746000.0,312308000.0,228398000.0,135927000.0,58027000.0,-13876000.0,-34450000.0
Consolidated Income,467363000.0,379747000.0,222606000.0,157331000.0,88497000.0,65413000.0,-13543000.0,-33555000.0
Earnings Before Tax Margin,0.76,0.6913,0.6806,0.6465,0.5676,0.4416,-0.2848,-2.3944
Net Profit Margin,0.6497,0.6587,0.4858,0.4453,0.3696,0.4978,-0.278,-2.3322
