Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,719353000.0,576511000.0,458258000.0,353290000.0,239467000.0,131403000.0,48716000.0,14388000.0
Revenue Growth,0.247769773690355,0.258048959319859,0.297115683998981,0.475318102285492,0.822386094685814,1.69732736677888,2.38587711982207,
Cost of Revenue,0.0,0.0,15525000.0,11905000.0,6308000.0,2321000.0,1466000.0,57000.0
Gross Profit,0.0,0.0,442733000.0,341385000.0,233159000.0,129082000.0,47250000.0,14331000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,71055000.0,61126000.0,48781000.0
Operating Expenses,13048000.0,11466000.0,7018000.0,5316000.0,4911000.0,71055000.0,61126000.0,48781000.0
Operating Income,546699000.0,398568000.0,311882000.0,228398000.0,135927000.0,58027000.0,-13876000.0,-34450000.0
Interest Expense,10179000.0,5178000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,546699000.0,398568000.0,311882000.0,228398000.0,135927000.0,58027000.0,-13876000.0,-34450000.0
Income Tax Expense,79336000.0,18821000.0,89276000.0,71067000.0,47430000.0,-7386000.0,-333000.0,-895000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,467363000.0,379747000.0,222606000.0,157331000.0,88497000.0,65413000.0,-13543000.0,-33555000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,467363000.0,379747000.0,222606000.0,157331000.0,88497000.0,65413000.0,-13543000.0,-33555000.0
EPS,4.8,4.07,2.45,1.74,1.05,0.9,-0.49,-1.39
EPS Diluted,4.77,3.99,2.41,1.72,1.03,0.7,-0.49,-1.39
Weighted Average Shs Out,97403000.0,93330000.0,90913000.0,90351000.0,83986000.0,83538156.0,,
Weighted Average Shs Out (Dil),97974000.0,95211000.0,92245000.0,91738000.0,85602000.0,14044000.0,27445000.0,24151000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.966121704367,0.966302471058,0.973658165843,0.9823,0.9699,0.996
EBITDA Margin,0.784486893083,0.719030512861,0.712332354263,0.683916895468,0.606476048892,0.459,0.026,-1.45
EBIT Margin,0.759987099519,0.691345004692,0.680581681062,0.646488720315,0.567623096293,0.4416,-0.2848,-2.3944
Profit Margin,0.649699104612,0.658698619801,0.485765660392,0.445331031164,0.36955822723,0.498,-0.278,-2.332
Free Cash Flow margin,0.863646916048,0.634489194482,0.589872953664,0.620394010586,0.625601857458,0.8854,0.6967,-0.661
EBITDA,564323000.0,414529000.0,326432000.0,241621000.0,145231000.0,60279000.0,1280000.0,-20859000.0
EBIT,546699000.0,398568000.0,311882000.0,228398000.0,135927000.0,58027000.0,-13876000.0,-34450000.0
Consolidated Income,467363000.0,379747000.0,222606000.0,157331000.0,88497000.0,65413000.0,-13543000.0,-33555000.0
Earnings Before Tax Margin,0.759987099519,0.691345004692,0.680581681062,0.646488720315,0.567623096293,0.4416,-0.2848,-2.3944
Net Profit Margin,0.649699104612,0.658698619801,0.485765660392,0.445331031164,0.36955822723,0.4978,-0.278,-2.3322
