Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1878718000.0,1027982000.0,702272000.0,796213000.0,723053000.0,664505000.0,615628000.0
Revenue Growth,0.827578693012134,0.463794655062426,-0.117984760359351,0.101182071023839,0.0881076891821732,0.0793937247818488,
Cost of Revenue,0.0,0.0,0.0,0.0,299812000.0,259835000.0,255971000.0
Gross Profit,0.0,0.0,0.0,0.0,423241000.0,404670000.0,359657000.0
R&D Expenses,176120000.0,131506000.0,71001000.0,68647000.0,0.0,0.0,0.0
SG&A Expense,64749000.0,65137000.0,23039000.0,25991000.0,106454000.0,105568000.0,91662000.0
Operating Expenses,1182355000.0,914818000.0,522681000.0,580284000.0,151706000.0,137206000.0,195134000.0
Operating Income,696363000.0,113164000.0,179591000.0,215929000.0,271535000.0,267464000.0,164523000.0
Interest Expense,0.0,0.0,0.0,0.0,77977000.0,69842000.0,75195000.0
Earnings before Tax,696363000.0,113164000.0,179591000.0,215929000.0,193558000.0,187600000.0,89328000.0
Income Tax Expense,76171000.0,94266000.0,21251000.0,18439000.0,3501000.0,5397000.0,1768000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,289441000.0,2939000.0,32980000.0,20887000.0,190057000.0,182203000.0,87560000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,289441000.0,2939000.0,32980000.0,20887000.0,190057000.0,182203000.0,87560000.0
EPS,2.82,0.03,0.83,0.6,,,
EPS Diluted,2.78,0.03,0.83,0.59,,,
Weighted Average Shs Out,100875793.0,62579147.0,38539091.0,34964312.0,136509084.0,,
Weighted Average Shs Out (Dil),102089139.0,62579147.0,38539091.0,35339585.0,136509084.0,,
Dividend per Share,0.982758802579,1.01973265951,0.979758448376,0.491290432528,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.5854,0.609,0.5842
EBITDA Margin,0.422660026678,0.176812434459,0.300731055773,0.315900393488,0.418,0.423,0.296
EBIT Margin,0.37065860869,0.110083639597,0.255728549622,0.271195019423,0.3755,0.3874,0.2672
Profit Margin,0.154063036603,0.00285899947664,0.0469618609314,0.026232930133,0.263,0.274,0.142
Free Cash Flow margin,0.366275300497,0.264247817569,0.324290303472,0.306461964324,0.3271,0.3421,0.2167
EBITDA,794059000.0,181760000.0,211195000.0,251524000.0,301976000.0,281364000.0,182498000.0
EBIT,696363000.0,113164000.0,179591000.0,215929000.0,271535000.0,257442000.0,164523000.0
Consolidated Income,289441000.0,2939000.0,32980000.0,20887000.0,190057000.0,182203000.0,87560000.0
Earnings Before Tax Margin,0.37065860869,0.110083639597,0.255728549622,0.271195019423,0.2677,0.2823,0.1451
Net Profit Margin,0.154063036603,0.00285899947664,0.0469618609314,0.026232930133,0.2629,0.2742,0.1422
