Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1878718000.0,1027982000.0,702272000.0,796213000.0,723053000.0,664505000.0,615628000.0
Revenue Growth,0.8276,0.4638,-0.118,0.1012,0.0881,0.0794,
Cost of Revenue,477899000.0,388432000.0,292215000.0,301116000.0,299812000.0,259835000.0,255971000.0
Gross Profit,1400819000.0,639550000.0,410057000.0,495097000.0,423241000.0,404670000.0,359657000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,280305000.0,238955000.0,108653000.0,114017000.0,106454000.0,105568000.0,91662000.0
Operating Expenses,479115000.0,359826000.0,140003000.0,197491000.0,151706000.0,137206000.0,195134000.0
Operating Income,921704000.0,279724000.0,270054000.0,297606000.0,271535000.0,267464000.0,164523000.0
Interest Expense,213614000.0,156100000.0,84884000.0,81677000.0,77977000.0,69842000.0,75195000.0
Earnings before Tax,365612000.0,97205000.0,54231000.0,39326000.0,193558000.0,187600000.0,89328000.0
Income Tax Expense,76171000.0,94266000.0,21251000.0,18439000.0,3501000.0,5397000.0,1768000.0
Net Income - Non-Controlling int,330751000.0,15959000.0,125360000.0,176603000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,289441000.0,2939000.0,32980000.0,20887000.0,190057000.0,182203000.0,87560000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,289441000.0,2939000.0,32980000.0,20887000.0,190057000.0,182203000.0,87560000.0
EPS,2.82,0.03,0.83,0.6,,,
EPS Diluted,2.78,0.03,0.83,0.59,,,
Weighted Average Shs Out,189238557.0,187211676.0,138776180.0,138447359.0,136509084.0,,
Weighted Average Shs Out (Dil),100875793.0,62579147.0,38539091.0,34964312.0,136509084.0,,
Dividend per Share,0.96,0.96,0.96,0.48,0.0,0.0,0.0
Gross Margin,0.7456,0.6221,0.5839,0.6218,0.5854,0.609,0.5842
EBITDA Margin,0.341,0.292,0.24,0.194,0.418,0.423,0.296
EBIT Margin,0.3083,0.2464,0.1981,0.152,0.3755,0.3874,0.2672
Profit Margin,0.154,0.003,0.047,0.026,0.263,0.274,0.142
Free Cash Flow margin,0.3548,0.2505,0.3123,0.2964,0.3271,0.3421,0.2167
EBITDA,640380000.0,300632000.0,168818000.0,154632000.0,301976000.0,281364000.0,182498000.0
EBIT,579226000.0,253305000.0,139115000.0,121003000.0,271535000.0,257442000.0,164523000.0
Consolidated Income,620192000.0,18898000.0,158340000.0,197490000.0,190057000.0,182203000.0,87560000.0
Earnings Before Tax Margin,0.1946,0.0946,0.0772,0.0494,0.2677,0.2823,0.1451
Net Profit Margin,0.1541,0.0029,0.047,0.0262,0.2629,0.2742,0.1422
