Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,13322000.0,13016000.0,12951000.0,13510000.0,13371000.0,12820000.0,9670000.0,8509000.0,8399000.0,8644000.0
Stock-based compensation,3393000.0,1875000.0,3323000.0,4043000.0,3521000.0,4305000.0,4364000.0,3244000.0,3782000.0,3133000.0
Operating Cash Flow,147773000.0,136904000.0,110565000.0,124500000.0,87811000.0,119298000.0,88854000.0,83765000.0,89437000.0,54684000.0
Capital Expenditure,-7402000.0,-6691000.0,-3308000.0,-8193000.0,-9003000.0,-5766000.0,-6994000.0,-9954000.0,-6510000.0,-6378000.0
Acquisitions and disposals,-7884000.0,-4000000.0,-2000000.0,-3100000.0,0.0,80883000.0,52871000.0,81467000.0,0.0,0.0
Investment purchases and sales,-402333000.0,-295301000.0,-578879000.0,-494252000.0,-140802000.0,-258871000.0,-172727000.0,-247769000.0,62237000.0,-23124000.0
Investing Cash flow,-417619000.0,-305193000.0,-629960000.0,-504004000.0,-143741000.0,-183754000.0,-126850000.0,-175498000.0,58494000.0,-28448000.0
Issuance (repayment) of debt,137428000.0,22201000.0,212862000.0,125181000.0,-335020000.0,107902000.0,-22005000.0,20168000.0,-181367000.0,-128026000.0
Issuance (buybacks) of shares,1296000.0,3309000.0,-11161000.0,-17441000.0,6184000.0,-7125000.0,-14095000.0,-29116000.0,1198000.0,36129000.0
Dividend payments,-43269000.0,-40104000.0,-38880000.0,-38149000.0,-36905000.0,-33518000.0,-26712000.0,-27063000.0,-27577000.0,-27119000.0
Financing Cash Flow,291137000.0,178772000.0,528279000.0,373165000.0,43640000.0,59714000.0,72283000.0,52322000.0,-166300000.0,50529000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,21291000.0,10483000.0,8884000.0,-6339000.0,-12290000.0,-4742000.0,34287000.0,-39411000.0,-18369000.0,76765000.0
Free Cash Flow,140371000.0,130213000.0,107257000.0,116307000.0,78808000.0,113532000.0,81860000.0,73811000.0,82927000.0,48306000.0
Net Cash/Marketcap,0.0039,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015,-0.015
