Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,316000000.0,461265000.0,204080000.0,255852000.0,370085000.0,267112000.0,580152000.0,453361000.0,475231000.0,512508000.0,591719000.0
Short-term investments,222000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,538000000.0,461265000.0,204080000.0,255852000.0,370085000.0,267112000.0,580152000.0,453361000.0,475231000.0,512508000.0,591719000.0
Receivables,110000000.0,109805000.0,114390000.0,98825000.0,104854000.0,68211000.0,62885000.0,61164000.0,68349000.0,84258000.0,88004000.0
Inventories,4000000.0,3687000.0,3156000.0,2851000.0,4312000.0,6861000.0,10226000.0,13805000.0,12903000.0,22694000.0,23024000.0
Total current assets,666000000.0,665718000.0,404353000.0,452532000.0,616569000.0,562102000.0,922411000.0,709827000.0,735397000.0,754788000.0,878992000.0
Property, Plant & Equipment Net,1213000000.0,1213236000.0,1263059000.0,1192339000.0,1227944000.0,1241170000.0,1165487000.0,1250338000.0,1192200000.0,1551261000.0,1619248000.0
Goodwill and Intangible Assets,2042037000.0,2064919000.0,2063941000.0,2110368000.0,2173869000.0,2148324000.0,2177738000.0,2174719000.0,2242218000.0,2273902000.0,
Long-term investments,227000000.0,274137000.0,285091000.0,180585000.0,58369000.0,74054000.0,83197000.0,113283000.0,119271000.0,107223000.0,146315000.0
Tax assets,0.0,0.0,0.0,0.0,73661000.0,120206000.0,91489000.0,80970000.0,34389000.0,66557000.0,
Total non-current assets,3626317000.0,3692585000.0,3486782000.0,3492151000.0,3575497000.0,3440629000.0,3593372000.0,3553732000.0,3977866000.0,4096424000.0,
Total assets,4292000000.0,4292035000.0,4096938000.0,3939314000.0,4108720000.0,4137599000.0,4363040000.0,4303199000.0,4289129000.0,4732654000.0,4975416000.0
Payables,22000000.0,21741000.0,22764000.0,27635000.0,53681000.0,77309000.0,83700000.0,70826000.0,81301000.0,81361000.0,103454000.0
Short-term debt,31655000.0,30172000.0,24652000.0,23290000.0,53202000.0,38543000.0,12911000.0,6597000.0,18415000.0,22127000.0,
Total current liabilities,284000000.0,284185000.0,227162000.0,230081000.0,268774000.0,340224000.0,349526000.0,286862000.0,336743000.0,421486000.0,475147000.0
Long-term debt,2753000000.0,2752783000.0,2724230000.0,2487630000.0,2402823000.0,1384972000.0,1425285000.0,1444651000.0,1350402000.0,1553987000.0,1500784000.0
Total debt,2784438000.0,2754402000.0,2512282000.0,2426113000.0,1438174000.0,1463828000.0,1457562000.0,1356999000.0,1572402000.0,1522911000.0,
Deferred revenue,92232000.0,10881000.0,0.0,0.0,0.0,0.0,0.0,0.0,11460000.0,13195000.0,
Tax Liabilities,269160000.0,299053000.0,446513000.0,459713000.0,493843000.0,482499000.0,438217000.0,458107000.0,412293000.0,475538000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,3359401000.0,3296573000.0,3181497000.0,3087032000.0,2079799000.0,2084028000.0,2030482000.0,1956317000.0,2147994000.0,2163930000.0,
Total liabilities,3644000000.0,3643586000.0,3523735000.0,3411578000.0,3355806000.0,2420023000.0,2433554000.0,2317344000.0,2293060000.0,2569480000.0,2639077000.0
Other comprehensive income,-61673000.0,-46198000.0,-63241000.0,-70823000.0,-31294000.0,-10337000.0,5981000.0,102000.0,7017000.0,-5685000.0,
Retained earnings (deficit),146000000.0,146277000.0,-163289000.0,-290857000.0,-356632000.0,-445917000.0,-492215000.0,-467007000.0,-434999000.0,-412464000.0,-380480000.0
Total shareholders equity,648000000.0,648449000.0,573203000.0,527736000.0,752914000.0,1717576000.0,1929486000.0,1985855000.0,1996069000.0,2163174000.0,2336339000.0
Investments,274137000.0,285091000.0,180585000.0,58369000.0,74054000.0,83197000.0,113283000.0,119271000.0,107223000.0,146315000.0,
Net Debt,2323173000.0,2550322000.0,2256430000.0,2056028000.0,1171062000.0,883676000.0,1004201000.0,881768000.0,1059894000.0,931192000.0,
Other Assets,14000000.0,90961000.0,82727000.0,95004000.0,137318000.0,219918000.0,269148000.0,181497000.0,178914000.0,135328000.0,176245000.0
Other Liabilities,230789000.0,174226000.0,177794000.0,191803000.0,209713000.0,227283000.0,203125000.0,248845000.0,321710000.0,349566000.0,
