Date,2018-12-31,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,431405000.0,461265000.0,171447000.0,198240000.0,327216000.0,267276000.0,580152000.0,453361000.0,475231000.0,512508000.0,591719000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110942000.0,0.0
Cash and short-term investments,431405000.0,461265000.0,171447000.0,198240000.0,327216000.0,267276000.0,580152000.0,453361000.0,475231000.0,512508000.0,591719000.0
Receivables,109805000.0,109805000.0,114390000.0,98825000.0,104854000.0,73358000.0,62885000.0,61164000.0,68349000.0,84258000.0,88004000.0
Inventories,3687000.0,3687000.0,3156000.0,2851000.0,4312000.0,8807000.0,10226000.0,13805000.0,12903000.0,22694000.0,23024000.0
Total current assets,665718000.0,665718000.0,404353000.0,452532000.0,616569000.0,562102000.0,922411000.0,709827000.0,746936000.0,754788000.0,878992000.0
Property Plant & Equipment Net,1213236000.0,1213236000.0,1263059000.0,1192339000.0,1227944000.0,1271238000.0,1165487000.0,1250338000.0,1192200000.0,1551261000.0,1619248000.0
Goodwill and Intangible Assets,2042037000.0,2064919000.0,2064919000.0,2063941000.0,2110368000.0,2173927000.0,2148324000.0,2177738000.0,2174719000.0,2242218000.0,
Long-term investments,47660000.0,274137000.0,56002000.0,56981000.0,58369000.0,74054000.0,5293000.0,113283000.0,119271000.0,107223000.0,146315000.0
Tax assets,128687000.0,0.0,106763000.0,161429000.0,0.0,73661000.0,120206000.0,91489000.0,93384000.0,34389000.0,
Total non-current assets,3626317000.0,3692585000.0,3692585000.0,3486782000.0,3492151000.0,3583740000.0,3440629000.0,3593372000.0,3553732000.0,3977866000.0,
Total assets,4292035000.0,4292035000.0,4096938000.0,3939314000.0,4108720000.0,4145842000.0,4363040000.0,4303199000.0,4300668000.0,4732654000.0,4975416000.0
Payables,21741000.0,21741000.0,22764000.0,27635000.0,53681000.0,80463000.0,83700000.0,70826000.0,81301000.0,81361000.0,103454000.0
Short-term debt,31655000.0,30172000.0,30172000.0,24652000.0,23290000.0,53777000.0,38543000.0,12911000.0,6597000.0,18415000.0,
Total current liabilities,284185000.0,284185000.0,227162000.0,230081000.0,268774000.0,340224000.0,349526000.0,286862000.0,368268000.0,421486000.0,475147000.0
Long-term debt,2752783000.0,2752783000.0,2724230000.0,2487630000.0,2402823000.0,1394366000.0,1425285000.0,1444651000.0,1350402000.0,1553987000.0,1500784000.0
Total debt,2784438000.0,2754402000.0,2754402000.0,2512282000.0,2426113000.0,1448143000.0,1463828000.0,1457562000.0,1356999000.0,1572402000.0,
Deferred revenue,9973000.0,10881000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,20811000.0,299053000.0,19924000.0,21571000.0,19925000.0,23581000.0,21791000.0,28593000.0,37040000.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,3359401000.0,3296573000.0,3296573000.0,3181497000.0,3087032000.0,2088042000.0,2084028000.0,2030482000.0,1936331000.0,2147994000.0,
Total liabilities,3643586000.0,3643586000.0,3523735000.0,3411578000.0,3355806000.0,2428266000.0,2433554000.0,2317344000.0,2304599000.0,1961528000.0,2639077000.0
Other comprehensive income,516803000,-46198000.0,735648000,834792000,1133327000,2147745000,2384996000,2399839000,2383924000,3129531000,
Retained earnings (deficit),146277000.0,146277000.0,-163289000.0,-290857000.0,-356632000.0,-445917000.0,-492215000.0,-467007000.0,-434999000.0,-412464000.0,-380480000.0
Total shareholders equity,648449000.0,648449000.0,573203000.0,527736000.0,752914000.0,1717576000.0,1929486000.0,1985855000.0,1996069000.0,2771126000.0,2336339000.0
Investments,47660000.0,285091000.0,56002000.0,56981000.0,58369000.0,74054000.0,5293000.0,113283000.0,119271000.0,218165000.0,
Net Debt,2353033000.0,2550322000.0,2582955000.0,2314042000.0,2098897000.0,1180867000.0,883676000.0,1004201000.0,881768000.0,1059894000.0,
Other Assets,0.0,90961000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176245000.0
Other Liabilities,0.0,174226000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-607952000.0,
