Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,22977000000.0,20609000000.0,18358000000.0,15082000000.0,13880000000.0,12702000000.0,11778000000.0,10421000000.0,9188000000.0,8065000000.0,6911000000.0
Revenue Growth,0.1149,0.1226,0.2172,0.0866,0.0927,0.0785,0.1302,0.1342,0.1392,0.167,0.1035
Cost of Revenue,3444000000.0,3170000000.0,2628000000.0,2226000000.0,2079000000.0,1875000000.0,1932000000.0,1726000000.0,1459000000.0,1222000000.0,1228000000.0
Gross Profit,19533000000.0,17439000000.0,15730000000.0,12856000000.0,11801000000.0,10827000000.0,9846000000.0,8695000000.0,7729000000.0,6843000000.0,5683000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2755000000.0,2579000000.0,2391000000.0,2054000000.0,1755000000.0,1735000000.0,1739000000.0,1709000000.0,1621000000.0,1609000000.0,1524000000.0
Operating Expenses,4532000000.0,4485000000.0,3586000000.0,4973000000.0,2737000000.0,3130000000.0,2607000000.0,6556000000.0,2273000000.0,2254000000.0,2145000000.0
Operating Income,15001000000.0,12954000000.0,12144000000.0,7883000000.0,9064000000.0,7697000000.0,7239000000.0,2139000000.0,5456000000.0,4589000000.0,3538000000.0
Interest Expense,533000000.0,612000000.0,563000000.0,427000000.0,3000000.0,8000000.0,0.0,0.0,0.0,72000000.0,115000000.0
Earnings before Tax,14884000000.0,12806000000.0,11694000000.0,8012000000.0,8995000000.0,7724000000.0,7257000000.0,2209000000.0,5660000000.0,4640000000.0,4001000000.0
Income Tax Expense,2804000000.0,2505000000.0,4995000000.0,2021000000.0,2667000000.0,2286000000.0,2277000000.0,65000000.0,2010000000.0,1674000000.0,1648000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000000.0,-4000000.0,-2000000.0,-1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12080000000.0,10301000000.0,6699000000.0,5991000000.0,6328000000.0,5438000000.0,4980000000.0,2144000000.0,3650000000.0,2966000000.0,2353000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12080000000.0,10301000000.0,6699000000.0,5991000000.0,6328000000.0,5438000000.0,4980000000.0,2144000000.0,3650000000.0,2966000000.0,2353000000.0
EPS,5.32,4.43,2.8,2.49,2.58,2.16,1.9,0.792,1.295,1.008,0.775
EPS Diluted,5.32,4.42,2.8,2.48,2.58,2.16,1.9,0.79,1.29,1.002,0.775
Weighted Average Shs Out,1983914836.0,2034251465.0,2088062342.0,2149371330.0,2216109486.0,3061561184.0,3149984364.0,3244662336.0,3267753876.0,3360338252.0,3386058944.0
Weighted Average Shs Out (Dil),1999000000.0,2049000000.0,2104000000.0,2170000000.0,2221000000.0,2264000000.0,2353000000.0,3240000000.0,3296000000.0,3356000000.0,3376000000.0
Dividend per Share,1.0,0.825,0.66,0.56,0.48,0.4,0.33,0.22,0.15,0.125,0.105
Gross Margin,0.8501,0.8462,0.8568,0.8524,0.8502,0.8524,0.836,0.8344,0.8412,0.8485,0.8223
EBITDA Margin,0.7,0.681,0.698,0.593,0.684,0.643,0.65,0.244,0.647,0.617,0.628
EBIT Margin,0.671,0.6511,0.6677,0.5595,0.6483,0.6087,0.6161,0.212,0.616,0.5843,0.5956
Profit Margin,0.526,0.5,0.365,0.397,0.456,0.428,0.423,0.206,0.397,0.368,0.34
Free Cash Flow margin,0.5235,0.5938,0.4697,0.3349,0.4452,0.5237,0.2166,0.4448,0.383,0.3042,0.0365
EBITDA,16073000000.0,14031000000.0,12813000000.0,8941000000.0,9492000000.0,8167000000.0,7654000000.0,2542000000.0,5948000000.0,4977000000.0,4342000000.0
EBIT,15417000000.0,13418000000.0,12257000000.0,8439000000.0,8998000000.0,7732000000.0,7257000000.0,2209000000.0,5660000000.0,4712000000.0,4116000000.0
Consolidated Income,12080000000.0,10301000000.0,6699000000.0,5991000000.0,6328000000.0,5438000000.0,4980000000.0,2142000000.0,3646000000.0,2964000000.0,2352000000.0
Earnings Before Tax Margin,0.6478,0.6214,0.637,0.5312,0.6481,0.6081,0.6161,0.212,0.616,0.5753,0.5789
Net Profit Margin,0.5257,0.4998,0.3649,0.3972,0.4559,0.4281,0.4228,0.2057,0.3973,0.3678,0.3405
