Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,238014000.0,195442000.0,163794000.0,117626000.0,117947000.0,160023000.0,155927000.0,109685000.0,68905000.0,179160000.0,182574000.0
Short-term investments,941000.0,0.0,28489000.0,3771000.0,15000.0,1934000.0,11158000.0,6781000.0,5359000.0,3862000.0,0.0
Cash and short-term investments,238955000.0,195442000.0,192283000.0,121397000.0,117962000.0,161957000.0,167085000.0,116466000.0,74264000.0,179160000.0,182574000.0
Receivables,514033000.0,472248000.0,430016000.0,364050000.0,270068000.0,257991000.0,220630000.0,203001000.0,184810000.0,192972000.0,190101000.0
Inventories,160660000.0,127892000.0,114956000.0,95833000.0,93735000.0,89043000.0,89396000.0,88470000.0,92969000.0,100297000.0,102723000.0
Total current assets,1021325000.0,897836000.0,826625000.0,656832000.0,559234000.0,606898000.0,552550000.0,485252000.0,425843000.0,552894000.0,595601000.0
Property Plant & Equipment Net,1044128000.0,932877000.0,781973000.0,755827000.0,677959000.0,676797000.0,676182000.0,717020000.0,738030000.0,752657000.0,863744000.0
Goodwill and Intangible Assets,2229978000.0,1858021000.0,1174668000.0,1181965000.0,719633000.0,499952000.0,315238000.0,293531000.0,290998000.0,319674000.0,661815000.0
Long-term investments,109000000.0,32340000.0,71101000.0,45331000.0,32730000.0,27047000.0,26507000.0,0.0,11051000.0,0.0,0.0
Tax assets,44659000.0,23386000.0,22654000.0,28746000.0,40028000.0,23193000.0,35536000.0,38554000.0,44804000.0,0.0,21443000.0
Total non-current assets,3671465000.0,2958043000.0,2103297000.0,2054968000.0,1509263000.0,1278294000.0,1092071000.0,1101092000.0,1132477000.0,1180479000.0,1608492000.0
Total assets,4692790000.0,3855879000.0,2929922000.0,2711800000.0,2068497000.0,1885192000.0,1644621000.0,1586344000.0,1558320000.0,1733373000.0,2204093000.0
Payables,111498000.0,66250000.0,77838000.0,68485000.0,36675000.0,33815000.0,31770000.0,31218000.0,34332000.0,30627000.0,31218000.0
Short-term debt,38545000.0,31416000.0,30998000.0,27313000.0,17033000.0,31904000.0,21437000.0,139384000.0,14758000.0,30582000.0,35413000.0
Total current liabilities,710181000.0,558222000.0,463504000.0,429593000.0,311761000.0,296170000.0,247034000.0,342247000.0,216797000.0,259780000.0,249773000.0
Long-term debt,1849666000.0,1636598000.0,1114105000.0,1207696000.0,845997000.0,745958000.0,642352000.0,527136000.0,703187000.0,670270000.0,457419000.0
Total debt,1888211000.0,1668014000.0,1145103000.0,1235009000.0,863030000.0,777862000.0,663789000.0,666520000.0,717945000.0,700852000.0,492832000.0
Deferred revenue,171805000.0,145139000.0,117569000.0,127731000.0,81343000.0,78124000.0,54177000.0,56422000.0,56530000.0,66905000.0,71114000.0
Tax Liabilities,26066000.0,24120000.0,43250000.0,25621000.0,12168000.0,9362000.0,18773000.0,18216000.0,10552000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2220865000.0,1993774000.0,1398460000.0,1422652000.0,983282000.0,907135000.0,739837000.0,645249000.0,827712000.0,784866000.0,580496000.0
Total liabilities,3058206000.0,2538547000.0,1884842000.0,1875032000.0,1335430000.0,1212989000.0,1003637000.0,985539000.0,1032737000.0,1045950000.0,830269000.0
Other comprehensive income,1531785000,1447457000,900278000,924366000,857222000,884380000,900275000,961707000,985801000,1228175000,45037000.0
Retained earnings (deficit),280329000.0,42096000.0,288658000.0,165303000.0,10538000.0,-138775000.0,-265473000.0,-368301000.0,-465596000.0,-575162000.0,-238493000.0
Total shareholders equity,1634584000.0,1317332000.0,1045080000.0,836768000.0,733067000.0,672203000.0,640984000.0,600805000.0,525583000.0,687423000.0,1375243000.0
Investments,109941000.0,32340000.0,99590000.0,49102000.0,32745000.0,28981000.0,37665000.0,6781000.0,16410000.0,3862000.0,0.0
Net Debt,1650197000.0,1472572000.0,981309000.0,1117383000.0,745083000.0,617839000.0,507862000.0,556835000.0,649040000.0,521692000.0,310258000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120203000.0
Other Liabilities,127160000.0,-13449000.0,22878000.0,22787000.0,40387000.0,9684000.0,16766000.0,-1957000.0,-11772000.0,1304000.0,183142000.0
