Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,3030229000.0,2758477000.0,2929849000.0,2095473000.0,2493775000.0,2149746000.0,1811957000.0,1507112000.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,0.0,432715000.0,396341000.0,235853000.0,94691000.0,0.0,0.0
Cash and short-term investments,3030229000.0,2758477000.0,2929849000.0,2095473000.0,2493775000.0,2149746000.0,2047810000.0,1601803000.0,0.0,0.0
Receivables,346298000.0,327166000.0,258831000.0,238072000.0,213824000.0,210094000.0,222788000.0,204304000.0,0.0,0.0
Inventories,4579033000.0,4187243000.0,3644959000.0,3695113000.0,3217923000.0,2966490000.0,3014214000.0,2950523000.0,0.0,0.0
Total current assets,8469222000.0,8485727000.0,7750774000.0,6772560000.0,6715061000.0,6067998000.0,5711543000.0,5132632000.0,0.0,0.0
Property Plant & Equipment Net,5255208000.0,5006053000.0,4532894000.0,4137575000.0,3868365000.0,3594501000.0,3223242000.0,2706377000.0,0.0,0.0
Goodwill and Intangible Assets,97552000.0,100069000.0,195871000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6467000.0,6558000.0,6193000.0,13831000.0,24546000.0,31508000.0,96219000.0,105869000.0,0.0,0.0
Total non-current assets,5856807000.0,5572288000.0,5133034000.0,4726922000.0,4413320000.0,4133024000.0,3800312000.0,3148973000.0,0.0,0.0
Total assets,14326029000.0,14058015000.0,12883808000.0,11499482000.0,11128381000.0,10201022000.0,9511855000.0,8281605000.0,0.0,0.0
Payables,2644143000.0,2488373000.0,2230904000.0,2203050000.0,2007511000.0,1771294000.0,1930568000.0,1645324000.0,0.0,0.0
Short-term debt,770269000.0,626086000.0,547523000.0,511007000.0,672943000.0,612064000.0,581324000.0,2970000.0,0.0,0.0
Total current liabilities,5531374000.0,5125537000.0,4757656000.0,4402230000.0,3929634000.0,3517843000.0,3760596000.0,3063423000.0,0.0,0.0
Long-term debt,2233616000.0,2230607000.0,2227599000.0,1624054000.0,1623864000.0,1274216000.0,774552000.0,774476000.0,774400000.0,0.0
Total debt,3003885000.0,2856693000.0,2775122000.0,2135061000.0,2296807000.0,1886280000.0,1355876000.0,777446000.0,774400000.0,0.0
Deferred revenue,450302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,154155000.0,114203000.0,206288000.0,129521000.0,126001000.0,64715000.0,163812000.0,50424000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3746049000.0,3784169000.0,3615553000.0,2790177000.0,2934517000.0,2453286000.0,2085322000.0,1998745000.0,774400000.0,0.0
Total liabilities,9277423000.0,8909706000.0,8373209000.0,7192407000.0,6864151000.0,5971129000.0,5845918000.0,5072315000.0,774400000.0,0.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),4461744000.0,4962159000.0,4558506000.0,4311051000.0,4133882000.0,3724408000.0,3155427000.0,2655163000.0,0.0,0.0
Total shareholders equity,5048606000.0,5148309000.0,4510599000.0,4307075000.0,4264230000.0,4229893000.0,3665937000.0,3209290000.0,-774400000.0,0.0
Investments,0.0,0.0,0.0,0.0,432715000.0,396341000.0,235853000.0,94691000.0,0.0,0.0
Net Debt,-26344000.0,98216000.0,-154727000.0,39588000.0,-196968000.0,-263466000.0,-456081000.0,-729666000.0,774400000.0,0.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147000.0,0.0,0.0
