Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18711000.0,21353000.0,25637000.0,24089000.0,30124000.0,30381000.0,16716000.0,17924000.0,45973000.0,35324000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,18711000.0,21353000.0,25637000.0,24089000.0,30124000.0,30381000.0,16716000.0,17924000.0,45973000.0,35324000.0
Receivables,117469000.0,156860000.0,164844000.0,243417000.0,195098000.0,232011000.0,211176000.0,197906000.0,187188000.0,139837000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,183095000.0,198411000.0,266461000.0,291591000.0,263164000.0,297893000.0,257270000.0,231833000.0,237466000.0,183602000.0
Property Plant & Equipment Net,10787000.0,12004000.0,16389000.0,23751000.0,11643000.0,10613000.0,11268000.0,13110000.0,11926000.0,11576000.0
Goodwill and Intangible Assets,50185000.0,56566000.0,56671000.0,89552000.0,99719000.0,110817000.0,112255000.0,113878000.0,84019000.0,67910000.0
Long-term investments,0.0,0.0,3501000.0,8386000.0,5083000.0,5984000.0,8275000.0,12620000.0,10962000.0,13196000.0
Tax assets,4521000.0,2139000.0,3554000.0,4146000.0,13645000.0,13882000.0,14426000.0,18186000.0,11531000.0,5942000.0
Total non-current assets,81674000.0,94884000.0,133614000.0,150972000.0,156445000.0,151209000.0,164403000.0,175679000.0,133385000.0,107937000.0
Total assets,264769000.0,293295000.0,400075000.0,442563000.0,419609000.0,449102000.0,421673000.0,407512000.0,370851000.0,291539000.0
Payables,80036000.0,83221000.0,85680000.0,112457000.0,93637000.0,92270000.0,90306000.0,76747000.0,80819000.0,55842000.0
Short-term debt,5644000.0,3241000.0,1983000.0,4357000.0,6361000.0,18974000.0,21769000.0,6025000.0,2278000.0,3421000.0
Total current liabilities,109039000.0,125874000.0,139525000.0,143048000.0,141700000.0,151515000.0,150135000.0,108800000.0,104465000.0,82657000.0
Long-term debt,44587000.0,34541000.0,142120000.0,140626000.0,121875000.0,114285000.0,87666000.0,87435000.0,67778000.0,24823000.0
Total debt,50231000.0,37782000.0,144103000.0,144983000.0,128236000.0,133259000.0,109435000.0,93460000.0,70056000.0,28244000.0
Deferred revenue,11169000.0,13945000.0,12943000.0,11310000.0,19896000.0,18203000.0,17156000.0,15503000.0,17367000.0,17938000.0
Tax Liabilities,8826000.0,16494000.0,4874000.0,9064000.0,9306000.0,9442000.0,6955000.0,4071000.0,14602000.0,13882000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,60358000.0,56152000.0,178150000.0,179547000.0,153461000.0,153539000.0,126272000.0,120806000.0,98290000.0,49242000.0
Total liabilities,170929000.0,184220000.0,325717000.0,328594000.0,306321000.0,317958000.0,294127000.0,253376000.0,202755000.0,131899000.0
Other comprehensive income,181853000,167063000,160312000,159624000,151608000,109133000,102147000,99402000,-14552000.0,-12588000.0
Retained earnings (deficit),-85444000.0,-53983000.0,-81349000.0,1205000.0,-5726000.0,47038000.0,45409000.0,73626000.0,79643000.0,65427000.0
Total shareholders equity,93840000.0,109075000.0,74358000.0,113969000.0,113288000.0,131144000.0,127546000.0,154136000.0,161091000.0,155635000.0
Investments,0.0,0.0,3501000.0,8386000.0,5083000.0,5984000.0,8275000.0,12620000.0,10962000.0,13196000.0
Net Debt,31520000.0,16429000.0,118466000.0,120894000.0,98112000.0,102878000.0,92719000.0,75536000.0,24083000.0,-7080000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305000.0,8441000.0
Other Liabilities,1532000.0,2194000.0,8042000.0,5999000.0,11160000.0,12904000.0,17720000.0,23770000.0,21368000.0,23394000.0
