Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31
Depreciation & Amortization,1816000.0,1911000.0,715000.0,492000.0,1468000.0
Stock-based compensation,3312000.0,2410000.0,2521000.0,2127000.0,
Operating Cash Flow,-45533000.0,-31381000.0,-18517000.0,-9092000.0,-11654000.0
Capital Expenditure,5993000.0,640000.0,585000.0,-583000.0,-707000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,20872000.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,
Investing Cash flow,-5993000.0,-579000.0,1500000.0,20312000.0,-678000.0
Issuance (repayment) of debt,-0.0,-0.0,-525000.0,550000.0,
Issuance (buybacks) of shares,-12712000.0,4211000.0,-8173000.0,0.0,
Dividend payments,-0.0,-0.0,-0.0,0.0,
Financing Cash Flow,43617000.0,67238000.0,36483000.0,550000.0,27871000.0
Effect of forex changes on cash,-515000.0,132000.0,340000.0,84000.0,24000.0
Net cash flow / Change in cash,-8424000.0,35412000.0,19806000.0,11854000.0,15564000.0
Free Cash Flow,-51526000.0,-32021000.0,-19102000.0,-9675000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.1558,0.1558
