Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,280000000.0,215000000.0,189000000.0,143376000.0,104417000.0,83180000.0,49027000.0,39424000.0
Stock-based compensation,5000000.0,5000000.0,5000000.0,4462000.0,4105000.0,511000.0,0.0,0.0
Operating Cash Flow,279000000.0,218000000.0,164000000.0,117849000.0,110448000.0,78152000.0,35051000.0,46930000.0
Capital Expenditure,-181000000.0,-44000000.0,-33000000.0,-380458000.0,-119506000.0,-123517000.0,-641422000.0,-392212000.0
Acquisitions and disposals,-201000000.0,-297000000.0,-136000000.0,-422413000.0,-283848000.0,-30070000.0,0.0,0.0
Investment purchases and sales,10000000.0,13000000.0,42000000.0,38240000.0,22019000.0,15039000.0,-18214000.0,67138000.0
Investing Cash flow,-373000000.0,-320000000.0,-124000000.0,-759075000.0,-362554000.0,72391000.0,-638953000.0,-340977000.0
Issuance (repayment) of debt,200000000.0,31000000.0,-223000000.0,232049000.0,-161515000.0,-26054000.0,396363000.0,221463000.0
Issuance (buybacks) of shares,0.0,237000000.0,286000000.0,317432000.0,286391000.0,85262000.0,0.0,232277000.0
Dividend payments,-165000000.0,-145000000.0,-120000000.0,-90582000.0,-52344000.0,0.0,0.0,0.0
Financing Cash Flow,83000000.0,125000000.0,-77000000.0,643673000.0,267265000.0,-63401000.0,573167000.0,331336000.0
Effect of forex changes on cash,-4000000.0,6000000.0,0.0,-5501000.0,-2018000.0,-1147000.0,637000.0,1455000.0
Net cash flow / Change in cash,-15000000.0,29000000.0,-37000000.0,-3054000.0,13141000.0,85995000.0,-30098000.0,38744000.0
Free Cash Flow,98000000.0,174000000.0,131000000.0,-262609000.0,-9058000.0,-45365000.0,-606371000.0,-345282000.0
Net Cash/Marketcap,-1.1749,-0.8315,-0.8686,-1.0249,-0.8465,-0.7098,-0.9332,-0.9332
