Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30
Cash and cash equivalents,66204000.0,25978000.0,13468000.0,27505000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,66204000.0,25978000.0,13468000.0,27505000.0
Receivables,4007000.0,4733000.0,5773000.0,7571000.0
Inventories,77349000.0,80591000.0,66641000.0,64406000.0
Total current assets,175294000.0,132468000.0,104441000.0,115614000.0
Property, Plant & Equipment Net,118044000.0,118420000.0,102322000.0,86810000.0
Goodwill and Intangible Assets,333203000.0,345987000.0,360509000.0,196572000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,451694000.0,465089000.0,463864000.0,
Total assets,626988000.0,597557000.0,568305000.0,582032000.0
Payables,55012000.0,53962000.0,38438000.0,41041000.0
Short-term debt,2799000.0,2799000.0,2799000.0,2500000.0
Total current liabilities,103117000.0,105520000.0,87358000.0,87132000.0
Long-term debt,237464000.0,238881000.0,264440000.0,237478000.0
Total debt,240263000.0,241680000.0,267239000.0,
Deferred revenue,0.0,0.0,0.0,
Tax Liabilities,41842000.0,46263000.0,73511000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,310076000.0,312721000.0,358083000.0,
Total liabilities,413193000.0,418241000.0,445441000.0,415461000.0
Other comprehensive income,0.0,0.0,0.0,
Retained earnings (deficit),91723000.0,61486000.0,6121000.0,4306000.0
Total shareholders equity,213795000.0,179316000.0,122864000.0,166571000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,174059000.0,215702000.0,253771000.0,212473000.0
Other Assets,27734000.0,21166000.0,18559000.0,16132000.0
Other Liabilities,45306000.0,48759000.0,46121000.0,43591000.0
