Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,166428000.0,213486000.0,105730000.0,197014000.0,115397000.0,117275000.0,347392000.0,0.0,147585000.0,192924291.0
Short-term investments,0.0,639334000.0,584361000.0,416083000.0,49990000.0,289418000.0,0.0,0.0,,
Cash and short-term investments,166428000.0,852820000.0,690091000.0,613097000.0,165387000.0,406693000.0,347392000.0,0.0,,
Receivables,59858000.0,56500000.0,53833000.0,50980000.0,50987000.0,46461000.0,0.0,0.0,402287000.0,340802124.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,226286000.0,909320000.0,743924000.0,664077000.0,216374000.0,453154000.0,347392000.0,0.0,,
Property Plant & Equipment Net,34991000.0,32866000.0,32162000.0,27065000.0,17254000.0,9289000.0,8968000.0,0.0,5407000.0,4535751.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,820438000.0,0.0,0.0,0.0,216656000.0,174068000.0,0.0,0.0,,
Tax assets,14586000.0,9472000.0,3262000.0,5420000.0,5675000.0,8152000.0,0.0,0.0,13448000.0,15106163.0
Total non-current assets,1632104000.0,545679000.0,316083000.0,329471000.0,695400000.0,466936000.0,-347392000.0,0.0,,
Total assets,1858390000.0,1454999000.0,1060007000.0,993548000.0,911774000.0,920090000.0,0.0,0.0,803837000.0,678247300.0
Payables,3059000.0,2866000.0,3187000.0,378000.0,4121000.0,3441000.0,0.0,0.0,79320000.0,76277221.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,604738000.0,535310000.0,478943000.0,442744000.0,401668000.0,389495000.0,388071000.0,0.0,,
Long-term debt,11397000.0,12868000.0,15028000.0,24050000.0,30610000.0,37240000.0,20221000.0,0.0,,
Total debt,11397000.0,12868000.0,15028000.0,24050000.0,30610000.0,37240000.0,20221000.0,0.0,46192000.0,44929414.0
Deferred revenue,601679000.0,532444000.0,475756000.0,442366000.0,395748000.0,383488000.0,388071000.0,0.0,348174000.0,295449102.0
Tax Liabilities,0.0,0.0,0.0,0.0,1799000.0,2566000.0,0.0,0.0,8282000.0,368968.0
Deposit Liabilities,26222000.0,26216000.0,17796000.0,24813000.0,17919000.0,22959000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,34263000.0,22154000.0,25702000.0,37962000.0,42460000.0,49291000.0,20221000.0,0.0,,
Total liabilities,1356757000.0,1015011000.0,688817000.0,700456000.0,711858000.0,744481000.0,-163514000.0,0.0,664047000.0,564972843.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,6815000,163514000,0.0,0.0,563654.0
Retained earnings (deficit),553224000.0,464748000.0,381864000.0,306656000.0,222469000.0,168734000.0,0.0,0.0,108819000.0,84100372.0
Total shareholders equity,501633000.0,439988000.0,371190000.0,293092000.0,199916000.0,175609000.0,163514000.0,0.0,139790000.0,113274457.0
Investments,820438000.0,639334000.0,584361000.0,416083000.0,266646000.0,463486000.0,0.0,0.0,224532000.0,114797010.0
Net Debt,-155031000.0,-200618000.0,-90702000.0,-172964000.0,-84787000.0,-80035000.0,-327171000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,717756000.0,457547000.0,184172000.0,219750000.0,267730000.0,305695000.0,-571806000.0,0.0,,
