Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,267435000.0,269888000.0,229567000.0,191413000.0,135134000.0
Revenue Growth,0.0,0.0,0.0,0.416468098332026,
Cost of Revenue,104694000.0,105163000.0,97332000.0,91084000.0,73684000.0
Gross Profit,162741000.0,164725000.0,132235000.0,100329000.0,61450000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136579000.0,131446000.0,109156000.0,74758000.0,56103000.0
Operating Expenses,136579000.0,131446000.0,109156000.0,74758000.0,56103000.0
Operating Income,26162000.0,33279000.0,23079000.0,25571000.0,5347000.0
Interest Expense,0.0,0.0,0.0,12721000.0,11545000.0
Earnings before Tax,17956000.0,22469000.0,9812000.0,8678000.0,-12831000.0
Income Tax Expense,2431000.0,-11006000.0,4499000.0,4321000.0,-3545000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,15525000.0,33475000.0,5313000.0,4357000.0,-9286000.0
Preferred Dividends,0.0,0.0,66531000.0,0.0,0.0
Net Income Com,15525000.0,33475000.0,5313000.0,4357000.0,-9286000.0
EPS,0.33,0.74,-39.47,-1559.81,-709.35
EPS Diluted,0.32,0.68,-39.47,-1559.81,-709.35
Weighted Average Shs Out,46828798.0,45358452.0,12606529.0,44380000.0,
Weighted Average Shs Out (Dil),49268616.0,49374758.0,12606529.0,30523.0,27593.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.608525436087,0.610345773061,0.576019201366,0.5241,0.4547
EBITDA Margin,0.167573429058,0.180111750059,0.163403276603,0.166,0.049
EBIT Margin,0.0978256398751,0.123306705004,0.100532742075,0.1118,-0.0095
Profit Margin,0.0580514891469,0.124032932179,0.0231435702867,0.023,-0.069
Free Cash Flow margin,0.174659262998,0.0179111335072,-0.0309408582244,0.0751,-0.0741
EBITDA,44815000.0,48610000.0,37512000.0,31688000.0,6658000.0
EBIT,26162000.0,33279000.0,23079000.0,21399000.0,-1286000.0
Consolidated Income,15525000.0,33475000.0,5313000.0,4357000.0,-9286000.0
Earnings Before Tax Margin,0.0671415484136,0.0832530531183,0.0427413347737,0.0453,-0.095
Net Profit Margin,0.0580514891469,0.124032932179,0.0231435702867,0.0228,-0.0687
