Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,267435000.0,269888000.0,229567000.0,191413000.0,135134000.0
Revenue Growth,-0.0091,0.1756,0.1993,0.4165,
Cost of Revenue,104694000.0,105163000.0,97332000.0,91084000.0,73684000.0
Gross Profit,162741000.0,164725000.0,132235000.0,100329000.0,61450000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136579000.0,131446000.0,109156000.0,74758000.0,56103000.0
Operating Expenses,136579000.0,131446000.0,109156000.0,74758000.0,56103000.0
Operating Income,26162000.0,33279000.0,23079000.0,25571000.0,5347000.0
Interest Expense,7816000.0,8775000.0,16283000.0,12721000.0,11545000.0
Earnings before Tax,17956000.0,22469000.0,9812000.0,8678000.0,-12831000.0
Income Tax Expense,2431000.0,-11006000.0,4499000.0,4321000.0,-3545000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,15525000.0,33475000.0,5313000.0,4357000.0,-9286000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,15525000.0,33475000.0,5313000.0,4357000.0,-9286000.0
EPS,0.33,0.74,-39.47,-1559.81,-709.35
EPS Diluted,0.32,0.68,-39.47,-1559.81,-709.35
Weighted Average Shs Out,48254861.0,46259817.0,45257137.0,44380000.0,
Weighted Average Shs Out (Dil),46828798.0,45358452.0,12606529.0,30523.0,27593.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6085,0.6103,0.576,0.5241,0.4547
EBITDA Margin,0.163,0.17,0.171,0.166,0.049
EBIT Margin,0.0964,0.1158,0.1137,0.1118,-0.0095
Profit Margin,0.058,0.124,0.023,0.023,-0.069
Free Cash Flow margin,0.1747,0.0179,-0.0309,0.0751,-0.0741
EBITDA,43633000.0,45765000.0,39247000.0,31688000.0,6658000.0
EBIT,25772000.0,31244000.0,26095000.0,21399000.0,-1286000.0
Consolidated Income,15525000.0,33475000.0,5313000.0,4357000.0,-9286000.0
Earnings Before Tax Margin,0.0671,0.0833,0.0427,0.0453,-0.095
Net Profit Margin,0.0581,0.124,0.0231,0.0228,-0.0687
