Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,439100000.0,337400000.0,235900000.0,203000000.0,274600000.0,255300000.0,230000000.0,161900000.0,91800000.0,110200000.0,83100000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,7800000.0,23400000.0,20100000.0,26500000.0,10500000.0,0.0
Cash and short-term investments,439100000.0,337400000.0,235900000.0,203000000.0,274600000.0,255300000.0,230000000.0,161900000.0,118300000.0,110200000.0,83100000.0
Receivables,319300000.0,288200000.0,253200000.0,200500000.0,181400000.0,179000000.0,185700000.0,175000000.0,147200000.0,126400000.0,138700000.0
Inventories,235700000.0,214500000.0,215200000.0,199300000.0,181100000.0,181500000.0,176900000.0,162200000.0,151800000.0,147000000.0,129200000.0
Total current assets,1058700000.0,894400000.0,743500000.0,641900000.0,673700000.0,659300000.0,650700000.0,557300000.0,472000000.0,436600000.0,397200000.0
Property Plant & Equipment Net,839300000.0,822000000.0,855000000.0,778300000.0,721000000.0,705800000.0,711700000.0,669000000.0,593600000.0,554800000.0,577100000.0
Goodwill and Intangible Assets,137600000.0,126100000.0,129400000.0,126300000.0,142200000.0,150600000.0,162500000.0,163100000.0,163500000.0,167600000.0,169800000.0
Long-term investments,192700000.0,91200000.0,85800000.0,82700000.0,61300000.0,60600000.0,5700000.0,4000000.0,56200000.0,48200000.0,38200000.0
Tax assets,14000000.0,24700000.0,25700000.0,66200000.0,70500000.0,66100000.0,61800000.0,90300000.0,85100000.0,64500000.0,77200000.0
Total non-current assets,1282700000.0,1084500000.0,1119300000.0,1074800000.0,1021400000.0,1011600000.0,1020900000.0,1006700000.0,927100000.0,857700000.0,873800000.0
Total assets,2341400000.0,1978900000.0,1862800000.0,1716700000.0,1695100000.0,1670900000.0,1671600000.0,1564000000.0,1399100000.0,1294300000.0,1271000000.0
Payables,156800000.0,130400000.0,138100000.0,122000000.0,119800000.0,103100000.0,108000000.0,102900000.0,89800000.0,63200000.0,68400000.0
Short-term debt,9600000.0,100000.0,0.0,2400000.0,69300000.0,27200000.0,2200000.0,32700000.0,50100000.0,300000.0,500000.0
Total current liabilities,341600000.0,283700000.0,279500000.0,241000000.0,314300000.0,252500000.0,236900000.0,261800000.0,243200000.0,169700000.0,171100000.0
Long-term debt,255000000.0,196000000.0,197000000.0,226200000.0,228900000.0,309500000.0,371300000.0,378800000.0,299300000.0,358100000.0,379100000.0
Total debt,264600000.0,196100000.0,197000000.0,228600000.0,298200000.0,336700000.0,373500000.0,411500000.0,349400000.0,358400000.0,379600000.0
Deferred revenue,27500000.0,900000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,0.0,0.0,0.0,0.0
Tax Liabilities,6400000.0,9800000.0,6000000.0,4500000.0,12800000.0,14900000.0,14300000.0,15600000.0,7800000.0,5000000.0,36700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,316400000.0,248300000.0,261400000.0,295500000.0,309300000.0,393700000.0,462700000.0,437900000.0,375000000.0,411700000.0,520800000.0
Total liabilities,768200000.0,582600000.0,582900000.0,599200000.0,671200000.0,714000000.0,765200000.0,835100000.0,744200000.0,668600000.0,691900000.0
Other comprehensive income,154600000,178300000,200200000,214300000,203800000,156100000,116200000,76300000,53300000,35800000,-19700000.0
Retained earnings (deficit),1549400000.0,1353400000.0,1178200000.0,1071600000.0,964600000.0,902200000.0,805000000.0,719900000.0,664500000.0,612600000.0,569400000.0
Total shareholders equity,1573200000.0,1396300000.0,1279900000.0,1117500000.0,1023900000.0,956900000.0,906400000.0,728900000.0,654900000.0,625700000.0,579100000.0
Investments,192700000.0,91200000.0,85800000.0,82700000.0,61300000.0,68400000.0,29100000.0,24100000.0,82700000.0,58700000.0,38200000.0
Net Debt,-174500000.0,-141300000.0,-38900000.0,25600000.0,23600000.0,81400000.0,143500000.0,249600000.0,257600000.0,248200000.0,296500000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46200000.0
Other Liabilities,110200000.0,50600000.0,42000000.0,62700000.0,47600000.0,67800000.0,65600000.0,135400000.0,126000000.0,87200000.0,102200000.0
