Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,95388000.0,55511000.0,78000.0,0.0,13625000.0,0.0,0.0,0.0,0.0
Revenue Growth,0.7184,710.6795,0.0,-1.0,0.0,0.0,0.0,0.0,
Cost of Revenue,22074000.0,11737000.0,70000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,73314000.0,43774000.0,8000.0,0.0,13625000.0,0.0,0.0,0.0,0.0
R&D Expenses,231347000.0,142498000.0,251129000.0,269251000.0,137705000.0,66545000.0,58894000.0,40726000.0,22323000.0
SG&A Expense,175781000.0,138907000.0,40731000.0,30524000.0,21457000.0,16567000.0,10638000.0,6860000.0,4302000.0
Operating Expenses,407128000.0,281405000.0,397677000.0,401332000.0,171377000.0,83362000.0,73782000.0,54586000.0,38625000.0
Operating Income,-333814000.0,-237631000.0,-397669000.0,-401332000.0,-157752000.0,-83362000.0,-73782000.0,-54586000.0,-38625000.0
Interest Expense,13183000.0,10428000.0,8491000.0,8372000.0,2604000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-367401000.0,-349975000.0,-381171000.0,-381937000.0,-157723000.0,-84480000.0,-74010000.0,-55543000.0,-37830000.0
Income Tax Expense,608000.0,-3578000.0,-32034000.0,-29076000.0,2308000.0,52000.0,-27000.0,27000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-368009000.0,-346397000.0,-349137000.0,-352861000.0,-160031000.0,-84532000.0,-73983000.0,-55570000.0,-37830000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-368009000.0,-346397000.0,-349137000.0,-352861000.0,-160031000.0,-84532000.0,-73983000.0,-55570000.0,-37830000.0
EPS,-7.07,-7.36,-9.07,-9.79,-4.72,-2.95,-2.97,-14.42,-28.55
EPS Diluted,-7.07,-7.36,-9.07,-9.79,-4.72,-2.95,-2.97,-14.42,-28.55
Weighted Average Shs Out,52711827.0,49014867.0,38585662.0,38320649.0,33964440.0,30171432.0,26139267.0,22375757.0,
Weighted Average Shs Out (Dil),52066000.0,47047000.0,38478000.0,36026000.0,33889000.0,28672000.0,24915000.0,3854000.0,1325000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7686,0.7886,0.1026,0.0,1.0,0.0,0.0,0.0,0.0
EBITDA Margin,-3.665,-6.072,-4763.321,-11.352,,,,,
EBIT Margin,-3.7134,-6.1168,-4777.9487,0.0,-11.3849,0.0,0.0,0.0,0.0
Profit Margin,-3.858,-6.24,-4476.115,-11.745,,,,,
Free Cash Flow margin,-3.9338,-4.7541,-3427.9615,0.0,-8.7587,0.0,0.0,0.0,0.0
EBITDA,-349617000.0,-337043000.0,-371539000.0,-372804000.0,-154675000.0,-84230000.0,-73657000.0,-55358000.0,-37747000.0
EBIT,-354218000.0,-339547000.0,-372680000.0,-373565000.0,-155119000.0,-84480000.0,-74010000.0,-55543000.0,-37830000.0
Consolidated Income,-368009000.0,-346397000.0,-349137000.0,-352861000.0,-160031000.0,-84532000.0,-73983000.0,-55570000.0,-37830000.0
Earnings Before Tax Margin,-3.8516,-6.3046,-4886.8077,0.0,-11.576,0.0,0.0,0.0,0.0
Net Profit Margin,-3.858,-6.2402,-4476.1154,0.0,-11.7454,0.0,0.0,0.0,0.0
