Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,95388000.0,55511000.0,78000.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.718362126425393,710.679487179487,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,19444000.0,0.0,70000.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,75944000.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,231347000.0,142498000.0,251129000.0,269251000.0,137705000.0,66545000.0,58894000.0,40726000.0,22323000.0
SG&A Expense,175781000.0,138907000.0,40731000.0,30524000.0,21457000.0,16567000.0,10638000.0,6860000.0,4302000.0
Operating Expenses,429202000.0,293142000.0,372811000.0,376721000.0,172084000.0,83767000.0,69532000.0,54586000.0,38625000.0
Operating Income,-333814000.0,-237631000.0,-372733000.0,-376721000.0,-158459000.0,-83767000.0,-73782000.0,-54586000.0,-38625000.0
Interest Expense,0.0,0.0,0.0,0.0,2604000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-367401000.0,-349975000.0,-381171000.0,-381937000.0,-157723000.0,-84480000.0,-74010000.0,-55543000.0,-37830000.0
Income Tax Expense,608000.0,-3578000.0,-32034000.0,-29076000.0,2308000.0,52000.0,-27000.0,27000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-368009000.0,-346397000.0,-349137000.0,-352861000.0,-160031000.0,-84532000.0,-73983000.0,-55570000.0,-37830000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-368009000.0,-346397000.0,-349137000.0,-352861000.0,-160031000.0,-84532000.0,-73983000.0,-55570000.0,-37830000.0
EPS,-7.07,-7.36,-9.07,-9.79,-4.72,-2.95,-2.97,-14.42,-28.55
EPS Diluted,-7.07,-7.36,-9.07,-9.79,-4.72,-2.95,-2.97,-14.42,-28.55
Weighted Average Shs Out,52066000.0,47047000.0,38478000.0,36026000.0,33889000.0,28672000.0,24915000.0,22375757.0,
Weighted Average Shs Out (Dil),52066000.0,47047000.0,38478000.0,36026000.0,33889000.0,28672000.0,24915000.0,3854000.0,1325000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.796158845976,0.0,0.102564102564,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-3.44257139263,-4.21901965376,-4750.78205128,0.0,0.0,0.0,0.0,,
EBIT Margin,-3.49953872605,-4.28079119454,-4778.62820513,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,-3.85802197341,-6.24015060078,-4476.11538462,0.0,0.0,0.0,0.0,,
Free Cash Flow margin,-3.93381767099,-4.7088144692,-3428.79487179,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-328380000.0,-234202000.0,-370561000.0,-376155000.0,-154239000.0,-83517000.0,-73439000.0,-55358000.0,-37747000.0
EBIT,-333814000.0,-237631000.0,-372733000.0,-376721000.0,-158459000.0,-83767000.0,-73782000.0,-55543000.0,-37830000.0
Consolidated Income,-368009000.0,-346397000.0,-349137000.0,-352861000.0,-160031000.0,-84532000.0,-73983000.0,-55570000.0,-37830000.0
Earnings Before Tax Margin,-3.85164800604,-6.30460629425,-4886.80769231,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,-3.85802197341,-6.24015060078,-4476.11538462,0.0,0.0,0.0,0.0,0.0,0.0
