Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,264249000.0,131468000.0,23565000.0,1460000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,264249000.0,131468000.0,23565000.0,1460000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,272339000.0,136665000.0,24035000.0,1887000.0
Property, Plant & Equipment Net,6248000.0,2344000.0,26000.0,5000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,11414000.0,7847000.0,2753000.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,17673000.0,10223000.0,2982000.0,5000.0
Total assets,290012000.0,146888000.0,27017000.0,1892000.0
Payables,10752000.0,4721000.0,746000.0,68000.0
Short-term debt,0.0,0.0,4216000.0,0.0
Total current liabilities,19534000.0,9429000.0,7942000.0,329000.0
Long-term debt,0.0,0.0,595000.0,0.0
Total debt,0.0,0.0,4811000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,119558000.0,5488000.0,20838000.0,476000.0
Total liabilities,139092000.0,14917000.0,28780000.0,805000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-443568000.0,-202646000.0,-75456000.0,-11779000.0
Total shareholders equity,150920000.0,131971000.0,-45033000.0,1144000.0
Investments,11414000.0,7847000.0,2753000.0,0.0
Net Debt,-264249000.0,-131468000.0,-18754000.0,-1460000.0
Other Assets,8090000.0,5197000.0,470000.0,427000.0
Other Liabilities,8782000.0,4708000.0,2980000.0,261000.0
