Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-21061000.0,-21567000.0,-8720000.0,746000.0,1574000.0,11679000.0,9723000.0,7340000.0,6788000.0,6823000.0
Stock-based compensation,4231000.0,5756000.0,6825000.0,3507000.0,2122000.0,1786000.0,1908000.0,1133000.0,1050000.0,484000.0
Operating Cash Flow,292533000.0,253928000.0,170734000.0,174901000.0,152568000.0,142199000.0,129439000.0,118567000.0,100824000.0,53657000.0
Capital Expenditure,2621000.0,-14340000.0,-6717000.0,-4397000.0,2554000.0,-5792000.0,-2969000.0,-7994000.0,-3262000.0,-4947000.0
Acquisitions and disposals,0.0,44531000.0,29330000.0,0.0,97296000.0,0.0,0.0,49085000.0,0.0,0.0
Investment purchases and sales,-884950000.0,229421000.0,-10154000.0,-193145000.0,-334464000.0,-369890000.0,-205172000.0,116424000.0,635185000.0,550108000.0
Investing Cash flow,-871513000.0,266678000.0,30960000.0,-185298000.0,-212582000.0,-373109000.0,-208141000.0,158337000.0,631923000.0,545161000.0
Issuance (repayment) of debt,18740000.0,141613000.0,-225170000.0,-102079000.0,65672000.0,406450000.0,-357000.0,-27386000.0,-414762000.0,-635701000.0
Issuance (buybacks) of shares,-99224000.0,4618000.0,213252000.0,7870000.0,9876000.0,2271000.0,103000.0,524000.0,2481000.0,80000.0
Dividend payments,-142350000.0,-121354000.0,-96351000.0,-88864000.0,-82496000.0,-62434000.0,-62333000.0,-54344000.0,-52257000.0,-50383000.0
Financing Cash Flow,-66791000.0,-288966000.0,375498000.0,114668000.0,396461000.0,215450000.0,-125224000.0,-102290000.0,-721125000.0,-362585000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-645771000.0,231640000.0,577192000.0,104271000.0,336447000.0,-15460000.0,-203926000.0,174614000.0,11622000.0,236233000.0
Free Cash Flow,295154000.0,239588000.0,164017000.0,170504000.0,155122000.0,136407000.0,126470000.0,110573000.0,97562000.0,48710000.0
Net Cash/Marketcap,-0.1491,-0.1826,-0.1826,-0.1826,-0.1826,-0.1826,-0.1826,-0.1826,-0.1826,-0.1826
