Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-07-03,2010-06-27,2009-06-28
Revenue,995789000.0,983142000.0,598118000.0,528389000.0,552940000.0,519554000.0,299343000.0,322722000.0,334428000.0,309354000.0,335559000.0
Revenue Growth,0.0128638589339078,0.643725819988698,0.131965275582951,-0.0444008391507216,0.0642589605700274,0.73564773520677,-0.0724431554092996,-0.035003049983853,0.0810527744913594,-0.0780935692381966,-0.0726
Cost of Revenue,444554000.0,448625000.0,273633000.0,257601000.0,273203000.0,252225000.0,136717000.0,142875000.0,154467000.0,132861000.0,144897000.0
Gross Profit,551235000.0,534517000.0,324485000.0,270788000.0,279737000.0,267329000.0,162626000.0,179847000.0,179961000.0,176493000.0,190662000.0
R&D Expenses,210132000.0,183877000.0,93724000.0,78721000.0,93447000.0,77146000.0,40521000.0,45640000.0,49330000.0,49390000.0,58176000.0
SG&A Expense,340949000.0,318095000.0,200791000.0,188481000.0,211391000.0,197578000.0,113927000.0,118825000.0,127960000.0,123460000.0,128180000.0
Operating Expenses,565961000.0,572727000.0,325218000.0,296338000.0,342731000.0,317561000.0,154448000.0,165938000.0,176847000.0,177917000.0,188601000.0
Operating Income,-14726000.0,-38210000.0,-733000.0,-25550000.0,-62994000.0,-50232000.0,10852000.0,13909000.0,3114000.0,-1424000.0,2061000.0
Interest Expense,12597000.0,13923000.0,4086000.0,3098000.0,3177000.0,2085000.0,0.0,75000.0,132000.0,141000.0,147000.0
Earnings before Tax,-25874000.0,-46647000.0,-4177000.0,-27548000.0,-66836000.0,-53121000.0,11351000.0,17068000.0,3712000.0,-183000.0,5287000.0
Income Tax Expense,-21000.0,145000.0,4340000.0,4336000.0,4807000.0,4189000.0,1678000.0,1196000.0,999000.0,-410000.0,2472000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25853000.0,-46792000.0,-8517000.0,-31884000.0,-71643000.0,-57310000.0,9673000.0,15872000.0,2713000.0,227000.0,2815000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25853000.0,-46792000.0,-8517000.0,-31884000.0,-71643000.0,-57310000.0,9673000.0,15872000.0,2713000.0,227000.0,2815000.0
EPS,-0.22,-0.41,-0.08,-0.31,-0.72,-0.6,0.1,0.17,0.03,0.0,0.03
EPS Diluted,-0.22,-0.41,-0.08,-0.31,-0.72,-0.6,0.1,0.17,0.03,0.0,0.03
Weighted Average Shs Out,117954000.0,114221000.0,108273000.0,103074000.0,99000000.0,95515000.0,93954000.0,93451000.0,92081315.0,89997231.0,94225000.0
Weighted Average Shs Out (Dil),117954000.0,114221000.0,108273000.0,103074000.0,99000000.0,95515000.0,95044000.0,94490000.0,91423000.0,89281000.0,94284000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.553566066707,0.543682397863,0.542510006387,0.512478495957,0.505908416826,0.514535543947,0.543276442075,0.557281499247,0.5381,0.5705,0.5682
EBITDA Margin,0.0383193628369,0.0110319770694,0.0428126222585,0.0333504293239,-0.0257007993634,-0.0208505756861,0.0564001830676,0.020894144186,0.038,0.022,0.039
EBIT Margin,-0.0147882734194,-0.0388651893623,-0.00122551068518,-0.0483545266839,-0.113925561544,-0.0966829242004,0.036252726805,0.0430990140121,0.0115,-0.0001,0.0162
Profit Margin,-0.0259623273605,-0.047594345476,-0.0142396650828,-0.0603419071934,-0.129567403335,-0.110306147195,0.032314101215,0.0491816486016,0.008,0.001,0.008
Free Cash Flow margin,0.0825626714093,-0.0217343984897,0.0816862224511,0.0473874361503,0.054649690744,-0.0947274008092,0.0651426624307,0.0265739552928,0.0331,0.0189,-0.0156
EBITDA,38158000.0,10846000.0,25607000.0,17622000.0,-14211000.0,-10833000.0,16883000.0,6743000.0,12735000.0,6868000.0,13199000.0
EBIT,-14726000.0,-38210000.0,-733000.0,-25550000.0,-62994000.0,-50232000.0,10852000.0,13909000.0,3844000.0,-42000.0,5434000.0
Consolidated Income,-25853000.0,-46792000.0,-8517000.0,-31884000.0,-71643000.0,-57310000.0,9673000.0,15872000.0,2713000.0,227000.0,2815000.0
Earnings Before Tax Margin,-0.0259834161655,-0.0474468591516,-0.00698357180356,-0.0521358317452,-0.1208738742,-0.102243462662,0.0379197108334,0.0528876246429,0.0111,-0.0006,0.0158
Net Profit Margin,-0.0259623273605,-0.047594345476,-0.0142396650828,-0.0603419071934,-0.129567403335,-0.110306147195,0.032314101215,0.0491816486016,0.0081,0.0007,0.0084
