Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-07-03,2010-06-27,2009-06-28
Revenue,995789000.0,983142000.0,607084000.0,519834000.0,552940000.0,519554000.0,299343000.0,322722000.0,334428000.0,309354000.0,335559000.0
Revenue Growth,0.0129,0.6194,0.1678,-0.0599,0.0643,0.7356,-0.0724,-0.035,0.0811,-0.0781,-0.0726
Cost of Revenue,444554000.0,448625000.0,276127000.0,254431000.0,273203000.0,252225000.0,136717000.0,142875000.0,154467000.0,132861000.0,144897000.0
Gross Profit,551235000.0,534517000.0,330957000.0,265403000.0,279737000.0,267329000.0,162626000.0,179847000.0,179961000.0,176493000.0,190662000.0
R&D Expenses,210132000.0,183877000.0,93724000.0,78721000.0,93447000.0,77146000.0,40521000.0,45640000.0,49330000.0,49390000.0,58176000.0
SG&A Expense,340949000.0,318095000.0,200490000.0,187575000.0,211391000.0,197478000.0,113927000.0,118825000.0,127960000.0,123460000.0,128180000.0
Operating Expenses,565961000.0,572727000.0,324917000.0,295432000.0,342731000.0,317561000.0,151774000.0,165938000.0,176847000.0,177917000.0,188601000.0
Operating Income,-14726000.0,-38210000.0,6040000.0,-30029000.0,-62994000.0,-50232000.0,10852000.0,13909000.0,3114000.0,-1424000.0,2061000.0
Interest Expense,12597000.0,13923000.0,4086000.0,3098000.0,3177000.0,2085000.0,0.0,75000.0,132000.0,141000.0,147000.0
Earnings before Tax,-25874000.0,-46647000.0,2596000.0,-32027000.0,-66836000.0,-53121000.0,11351000.0,17068000.0,3712000.0,-183000.0,5287000.0
Income Tax Expense,-21000.0,145000.0,4340000.0,4336000.0,4807000.0,4189000.0,1678000.0,1196000.0,999000.0,-410000.0,2472000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25853000.0,-46792000.0,-1744000.0,-36363000.0,-71643000.0,-57310000.0,9673000.0,15872000.0,2713000.0,227000.0,2815000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25853000.0,-46792000.0,-1744000.0,-36363000.0,-71643000.0,-57310000.0,9673000.0,15872000.0,2713000.0,227000.0,2815000.0
EPS,-0.22,-0.41,-0.02,-0.35,-0.72,-0.6,0.1,0.17,0.03,0.0,0.03
EPS Diluted,-0.22,-0.41,-0.02,-0.35,-0.72,-0.6,0.1,0.17,0.03,0.0,0.03
Weighted Average Shs Out,118755309.0,115892565.0,110166838.0,104805158.0,100053435.0,96491396.0,92989772.0,94148559.0,92081315.0,89997231.0,94225000.0
Weighted Average Shs Out (Dil),117954000.0,114221000.0,108273000.0,103074000.0,99000000.0,95515000.0,93954000.0,93451000.0,91423000.0,89281000.0,94284000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5536,0.5437,0.5452,0.5106,0.5059,0.5145,0.5433,0.5573,0.5381,0.5705,0.5682
EBITDA Margin,0.04,0.017,0.054,0.027,-0.027,-0.022,0.058,0.075,0.038,0.022,0.039
EBIT Margin,-0.0133,-0.0333,0.011,-0.0557,-0.1151,-0.0982,0.0379,0.0531,0.0115,-0.0001,0.0162
Profit Margin,-0.026,-0.048,-0.003,-0.07,-0.13,-0.11,0.032,0.049,0.008,0.001,0.008
Free Cash Flow margin,0.0826,-0.0217,0.0805,0.0482,0.0546,-0.0947,0.2077,0.0266,0.0331,0.0189,-0.0156
EBITDA,39596000.0,16332000.0,33022000.0,14243000.0,-14876000.0,-11637000.0,17382000.0,24309000.0,12735000.0,6868000.0,13199000.0
EBIT,-13277000.0,-32724000.0,6682000.0,-28929000.0,-63659000.0,-51036000.0,11351000.0,17143000.0,3844000.0,-42000.0,5434000.0
Consolidated Income,-25853000.0,-46792000.0,-1744000.0,-36363000.0,-71643000.0,-57310000.0,9673000.0,15872000.0,2713000.0,227000.0,2815000.0
Earnings Before Tax Margin,-0.026,-0.0474,0.0043,-0.0616,-0.1209,-0.1022,0.0379,0.0529,0.0111,-0.0006,0.0158
Net Profit Margin,-0.026,-0.0476,-0.0029,-0.07,-0.1296,-0.1103,0.0323,0.0492,0.0081,0.0007,0.0084
