Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,97238000.0,69774000.0,58234000.0,54074000.0,41252000.0,43164000.0,26903000.0,19708000.0,17014000.0,15888000.0
Stock-based compensation,2497000.0,6237000.0,27905000.0,15864000.0,16690000.0,11862000.0,11984000.0,18133000.0,14682000.0,10721000.0
Operating Cash Flow,368914000.0,304455000.0,294110000.0,249592000.0,233882000.0,146158000.0,128346000.0,130393000.0,97955000.0,100774000.0
Capital Expenditure,36040000.0,54493000.0,24817000.0,22362000.0,13143000.0,14640000.0,7652000.0,7840000.0,3159000.0,-5731000.0
Acquisitions and disposals,-1197984000.0,-305251000.0,-210921000.0,-348625000.0,-142033000.0,-0.0,-0.0,-0.0,-1621000.0,-133306000.0
Investment purchases and sales,0.0,-239838000.0,-4418000.0,-4836000.0,-44283000.0,-4391000.0,-20670000.0,-15663000.0,-9019000.0,0.0
Investing Cash flow,-1239423000.0,-345466000.0,-235738000.0,-370987000.0,-233058000.0,-474190000.0,-69895000.0,-188910000.0,-28877000.0,-139037000.0
Issuance (repayment) of debt,7088000.0,1062000.0,26821000.0,6058000.0,-8815000.0,632000.0,4771000.0,-862000.0,2421000.0,39298000.0
Issuance (buybacks) of shares,0.0,-239838000.0,-4418000.0,-4836000.0,-44283000.0,-549000.0,-17866000.0,-15439000.0,-8353000.0,391000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,856129000.0,55836000.0,-41370000.0,136758000.0,8887000.0,330202000.0,-64941000.0,91589000.0,-69874000.0,39241000.0
Effect of forex changes on cash,-3573000.0,6344000.0,-4045000.0,-3780000.0,-2660000.0,358000.0,640000.0,-512000.0,89000.0,1241000.0
Net cash flow / Change in cash,-17953000.0,21169000.0,12957000.0,11583000.0,7051000.0,2528000.0,-5850000.0,32560000.0,-707000.0,2219000.0
Free Cash Flow,332874000.0,249962000.0,269293000.0,227230000.0,220739000.0,131518000.0,120694000.0,122553000.0,94796000.0,95043000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2883
