Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,19564981.0,20102662.0,19638217.0,21495184.0,24070292.0,21341052.0,20642570.0,24306097.0,23359283.0,21139774.0
Revenue Growth,-0.0267,0.0237,-0.0864,-0.107,0.1279,0.0338,-0.1507,0.0405,0.105,-0.0597
Cost of Revenue,17241289.0,17810284.0,16739526.0,18332346.0,19432241.0,18308389.0,17848591.0,18986130.0,18718008.0,17558140.0
Gross Profit,2323692.0,2292378.0,2898691.0,3162838.0,4638051.0,3032663.0,2793979.0,5319967.0,4641275.0,3581634.0
R&D Expenses,106814.0,111014.0,97234.0,241100.0,408867.0,335309.0,510463.0,407960.0,254501.0,241494.0
SG&A Expense,2974458.0,3199754.0,3304288.0,3442070.0,3338074.0,3654772.0,4023688.0,3683360.0,3811155.0,2785029.0
Operating Expenses,3081272.0,3310768.0,3401522.0,3683170.0,3746941.0,3990081.0,6013878.0,4176559.0,4065656.0,3026523.0
Operating Income,-757580.0,-1018390.0,-502831.0,-520332.0,891110.0,-957418.0,-3219899.0,1143408.0,575619.0,555111.0
Interest Expense,391437.0,395085.0,259762.0,260300.0,274138.0,319395.0,23881.0,226.0,0.0,31699.0
Earnings before Tax,-1096139.0,-1356056.0,-712462.0,-428234.0,661377.0,-1270361.0,-7013926.0,-918161.0,700282.0,526169.0
Income Tax Expense,2168.0,-960.0,0.0,932.0,2168.0,2267969.0,-875992.0,390513.0,185000.0,152000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-362610.0,1779.0,19194.0,3760827.0,2075224.0,0.0,0.0
Net Income,-1098307.0,-1355096.0,-712462.0,-429166.0,659209.0,-3538330.0,-6137934.0,-1308674.0,515282.0,374169.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1098307.0,-1355096.0,-712462.0,-429166.0,659209.0,-3538330.0,-6137934.0,-1308674.0,515282.0,374169.0
EPS,-0.39,-0.48,-0.25,-0.15,0.24,-1.31,-2.22,-0.47,0.19,0.14
EPS Diluted,-0.39,-0.48,-0.25,-0.15,0.23,-1.31,-2.22,-0.47,0.19,0.14
Weighted Average Shs Out,2855921.0,2833153.0,2816639.0,2792539.0,2757339.0,2704239.0,2790514.0,2790514.0,2790514.0,2688291.0
Weighted Average Shs Out (Dil),2850397.0,2824061.0,2816516.0,2784757.0,2742080.0,2705373.0,2775428.0,2790514.0,2790514.0,2688291.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.12,0.0
Gross Margin,0.1188,0.114,0.1476,0.1471,0.1927,0.1421,0.1354,0.2189,0.1987,0.1694
EBITDA Margin,0.041,0.032,0.055,0.06,0.1,0.023,-0.27,0.02,0.089,0.092
EBIT Margin,-0.036,-0.0478,-0.0231,-0.0078,0.0389,-0.0446,-0.3386,-0.0378,0.03,0.0264
Profit Margin,-0.056,-0.067,-0.036,-0.02,0.027,-0.166,-0.297,-0.054,0.022,0.018
Free Cash Flow margin,-0.0147,-0.0561,-0.0353,0.015,0.0121,-0.0963,-0.1016,-0.0783,0.0242,0.0958
EBITDA,799335.0,650168.0,1088306.0,1296654.0,2411321.0,493039.0,-5570819.0,480297.0,2075171.0,1952472.0
EBIT,-704702.0,-960971.0,-452700.0,-167934.0,935515.0,-950966.0,-6990045.0,-917935.0,700282.0,557868.0
Consolidated Income,-1098307.0,-1355096.0,-712462.0,-429166.0,659209.0,-3538330.0,-6137934.0,-1308674.0,515282.0,374169.0
Earnings Before Tax Margin,-0.056,-0.0675,-0.0363,-0.0199,0.0275,-0.0595,-0.3398,-0.0378,0.03,0.0249
Net Profit Margin,-0.0561,-0.0674,-0.0363,-0.02,0.0274,-0.1658,-0.2973,-0.0538,0.0221,0.0177
