Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,145534000000.0,136809000000.0,129976000000.0,121546000000.0,102531000000.0,91084000000.0,101093000000.0,107552000000.0,102644000000.0,98503000000.0,95991500000.0
Revenue Growth,0.0638,0.0526,0.0694,0.1855,0.1257,-0.099,-0.0601,0.0478,0.042,0.0262,0.0982
Cost of Revenue,138700000000.0,129628000000.0,123432000000.0,115003000000.0,96819000000.0,85923000000.0,96172000000.0,103011000000.0,98482000000.0,94722000000.0,92244000000.0
Gross Profit,6834000000.0,7181000000.0,6544000000.0,6543000000.0,5712000000.0,5161000000.0,4921000000.0,4541000000.0,4162000000.0,3781000000.0,3747500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4480000000.0,4596000000.0,3775000000.0,3648000000.0,3240000000.0,3028000000.0,2875000000.0,2677000000.0,2528000000.0,2397000000.0,2333500000.0
Operating Expenses,4789000000.0,7078000000.0,4419000000.0,4089000000.0,3544000000.0,3230000000.0,3910000000.0,2748000000.0,2626000000.0,2461000000.0,2473300000.0
Operating Income,2045000000.0,103000000.0,2125000000.0,2454000000.0,2168000000.0,1931000000.0,1011000000.0,1793000000.0,1536000000.0,1320000000.0,1274200000.0
Interest Expense,294000000.0,329000000.0,201000000.0,178000000.0,141000000.0,133000000.0,123000000.0,95000000.0,93000000.0,113000000.0,114400000.0
Earnings before Tax,1749000000.0,-231000000.0,1918000000.0,2272000000.0,1970000000.0,1801000000.0,887000000.0,1697000000.0,1511000000.0,1267000000.0,1553200000.0
Income Tax Expense,386000000.0,-487000000.0,630000000.0,845000000.0,755000000.0,635000000.0,553000000.0,628000000.0,552000000.0,625000000.0,401600000.0
Net Income - Non-Controlling int,2000000.0,3000000.0,6000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-3000000.0,-3000000.0,1000000.0,1000000.0,7000000.0,-55000000.0,-393400000.0
Net Income,1363000000.0,256000000.0,1288000000.0,1427000000.0,1215000000.0,1166000000.0,334000000.0,1069000000.0,959000000.0,642000000.0,1151600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1363000000.0,256000000.0,1288000000.0,1427000000.0,1215000000.0,1166000000.0,334000000.0,1069000000.0,959000000.0,642000000.0,1151600000.0
EPS,4.55,0.82,4.06,4.36,3.66,3.42,0.98,3.1,2.75,1.79,3.22
EPS Diluted,4.53,0.81,4.03,4.32,3.62,3.38,0.97,3.06,2.72,1.77,3.18
Weighted Average Shs Out,298059831.0,310685049.0,315882555.0,325815306.0,330833516.0,340201299.0,341823232.0,346075855.0,350586487.0,362071984.0,357600000.0
Weighted Average Shs Out (Dil),300000000.0,313000000.0,317000000.0,327000000.0,332000000.0,341000000.0,341000000.0,345000000.0,349000000.0,359000000.0,361500000.0
Dividend per Share,1.91,1.862,1.809,1.61,1.415,1.25,1.365,0.882,0.8,10.47,0.595
Gross Margin,0.047,0.0525,0.0503,0.0538,0.0557,0.0567,0.0487,0.0422,0.0405,0.0384,0.039
EBITDA Margin,0.021,0.008,0.022,0.025,0.025,0.026,0.014,0.02,0.019,0.017,0.02
EBIT Margin,0.014,0.0007,0.0163,0.0202,0.0206,0.0212,0.01,0.0167,0.0156,0.014,0.0174
Profit Margin,0.009,0.002,0.01,0.012,0.012,0.013,0.003,0.01,0.009,0.007,0.012
Free Cash Flow margin,0.0164,0.0174,0.0061,0.0206,0.0224,0.025,0.0152,0.0085,0.0108,0.0206,0.0119
EBITDA,3043000000.0,1130000000.0,2836000000.0,3091000000.0,2562000000.0,2393000000.0,1407000000.0,2117000000.0,1917000000.0,1634000000.0,1893400000.0
EBIT,2043000000.0,98000000.0,2119000000.0,2450000000.0,2111000000.0,1934000000.0,1010000000.0,1792000000.0,1604000000.0,1380000000.0,1667600000.0
Consolidated Income,1365000000.0,259000000.0,1294000000.0,1431000000.0,1215000000.0,1166000000.0,334000000.0,1069000000.0,959000000.0,642000000.0,1151600000.0
Earnings Before Tax Margin,0.012,-0.0017,0.0148,0.0187,0.0192,0.0198,0.0088,0.0158,0.0147,0.0129,0.0162
Net Profit Margin,0.0094,0.0019,0.0099,0.0117,0.0119,0.0128,0.0033,0.0099,0.0093,0.0065,0.012
