Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1993857000.0,1925007000.0,1766166000.0,1776167000.0,1927213000.0,1880786000.0,1803737000.0,1843092000.0,1431122000.0,1276382000.0
Revenue Growth,0.0357661037076748,0.0899354873777437,-0.00563066423371226,-0.0783753534248679,0.0246848923801007,0.0427163161813502,-0.0213527051281217,0.287865045747323,0.121233298495278,-0.2023
Cost of Revenue,1652354000.0,1586742000.0,1427621000.0,1467926000.0,1677650000.0,1599101000.0,1512184000.0,1587539000.0,1195144000.0,1043279000.0
Gross Profit,341503000.0,338265000.0,338545000.0,308241000.0,249563000.0,281685000.0,291553000.0,255553000.0,235978000.0,233103000.0
R&D Expenses,33519000.0,33169000.0,34856000.0,30315000.0,27236000.0,0.0,28032000.0,0.0,38307000.0,36494000.0
SG&A Expense,135562000.0,130312000.0,132397000.0,131570000.0,109409000.0,124683000.0,117124000.0,96573000.0,89774000.0,91721000.0
Operating Expenses,187496000.0,189036000.0,205288000.0,188313000.0,136645000.0,124683000.0,145156000.0,96573000.0,128081000.0,128215000.0
Operating Income,151419000.0,146160000.0,126193000.0,122790000.0,90694000.0,109153000.0,128716000.0,118456000.0,107897000.0,104888000.0
Interest Expense,0.0,0.0,0.0,0.0,11441000.0,10358000.0,9599000.0,9095000.0,6341000.0,6271000.0
Earnings before Tax,139923000.0,139237000.0,113816000.0,102856000.0,75535000.0,95630000.0,115722000.0,56764000.0,101315000.0,97077000.0
Income Tax Expense,27173000.0,47690000.0,27618000.0,26819000.0,18454000.0,23293000.0,36035000.0,32292000.0,35888000.0,34028000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164000.0,54000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,112762000.0,91578000.0,86191000.0,75968000.0,57101000.0,72828000.0,79396000.0,71976000.0,65427000.0,63049000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,112762000.0,91578000.0,86191000.0,75968000.0,57101000.0,72828000.0,79396000.0,71976000.0,65427000.0,63049000.0
EPS,4.9,3.99,3.78,3.34,2.51,3.22,3.71,6.88,3.18,3.155
EPS Diluted,4.83,3.92,3.73,3.32,2.49,3.18,3.49,6.42,2.95,2.92
Weighted Average Shs Out,23022000.0,22946000.0,22793000.0,22730000.0,22758000.0,22621000.0,21273000.0,10363000.0,20090638.0,19805620.0
Weighted Average Shs Out (Dil),23325000.0,23377000.0,23094000.0,22858000.0,22917000.0,22924000.0,22730000.0,11220000.0,20326000.0,19740000.0
Dividend per Share,0.894190782422,0.808786413997,0.750368060968,0.713098258815,0.671422961121,0.631390682254,0.561240651122,1.026114082,0.49,0.45
Gross Margin,0.171277579084,0.175721438935,0.191683567683,0.173542803126,0.129494248949,0.149769830273,0.161638309798,0.138654500155,0.1649,0.1826
EBITDA Margin,0.116625214346,0.116977236966,0.113896428762,0.106845245971,0.0801665410103,0.0880233051501,0.0997983630651,0.0898245990976,0.103,0.11
EBIT Margin,0.0759427581818,0.0759269966291,0.0714502487309,0.0691320129245,0.0470596659529,0.0580358424616,0.0713607360718,0.064270258891,0.0752,0.081
Profit Margin,0.056554707785,0.0475728140209,0.0488011885632,0.0427707529754,0.0296287955716,0.0387221087354,0.0440175036605,0.0390517673562,0.046,0.049
Free Cash Flow margin,0.0423721460466,0.0624673053137,0.0617642962213,0.0359898590617,-0.0103071118761,0.0305452082268,-0.0461037279825,-0.00314091754508,-0.0053,0.097
EBITDA,232534000.0,225182000.0,201160000.0,189775000.0,154498000.0,165553000.0,180010000.0,165555000.0,148007000.0,140519000.0
EBIT,151419000.0,146160000.0,126193000.0,122790000.0,90694000.0,109153000.0,128716000.0,118456000.0,107656000.0,103348000.0
Consolidated Income,112762000.0,91578000.0,86191000.0,75968000.0,57101000.0,72828000.0,79396000.0,71976000.0,65591000.0,63103000.0
Earnings Before Tax Margin,0.0701770488054,0.0723306460704,0.0644424136803,0.0579089691454,0.0391939033205,0.0508457634202,0.0641568033477,0.0307982455569,0.0708,0.0761
Net Profit Margin,0.056554707785,0.0475728140209,0.0488011885632,0.0427707529754,0.0296287955716,0.0387221087354,0.0440175036605,0.0390517673562,0.0457,0.0494
