Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,42736872727.2727,34581653895.9449,36804601332.2021,35366014817.9811,20297539821.5328,21591083161.6189,19373641188.9597,21208005882.0693,27561623838.8225,24169752359.7526
Short-term investments,10246909090.9091,15467968230.6427,16441305485.8566,13458974495.9749,23201559502.9606,19894998250.4568,15346740976.6454,14235933657.9721,14783870189.4076,19190139337.771
Cash and short-term investments,52983781818.1818,50049622126.5876,53245906818.0587,48824989313.956,43499099324.4934,41486081412.0757,34720382165.6051,35443939540.0414,42345494028.2301,43359891697.5236
Receivables,180831472727.2727,162357737657.8846,160539948011.6252,151743463703.0705,150504269869.0685,157105166984.1764,154135021231.4225,146837869437.3463,138871528531.7891,130073564350.0781
Inventories,24149054545.4545,22215711486.652,21559082621.8026,18357831089.2641,17826853473.4384,18415924730.7647,18214288747.3461,19554047538.6915,15734612136.5665,15221987971.1479
Total current assets,171629427272.7273,158782547846.4714,160962642381.3564,162156737550.7587,149582161621.2159,152771140313.3626,146336411889.5966,148512475290.4874,142716310773.314,139911431690.2464
Property, Plant & Equipment Net,97140854545.4545,89812051712.6763,92036653609.4012,86738770748.7355,77522466850.1376,74271004237.7824,72730774946.9214,75157658743.5514,76114851007.3592,71818893003.1463
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,98124081818.1818,97636891641.3002,95001236529.0539,89686284462.492,86094454173.9638,89370757357.801,77280944798.3015,72013873487.2957,65128700687.6583,44258459793.2407
Tax assets,0.0,0.0,0.0,8616575835.2924,8157609874.0722,8420998405.9718,7955392781.3163,8662636806.3256,7309494510.7974,6765308961.7089
Total non-current assets,300524654545.4545,281267214233.2319,279044812896.0052,260187753793.5456,248464957051.1217,249988015629.2524,230344235668.7898,220936502579.432,217015454216.4314,184881348858.1152
Total assets,472154081818.1818,440049762079.7033,440007455277.3616,422344491344.3043,398047118672.3376,402759155942.615,376680647558.3864,369448977869.9195,359731764989.7454,324792780548.3616
Payables,34079872727.2727,31794487596.6551,31620123833.4206,30542423594.7852,27717463097.323,29729054080.3235,30093874734.6072,34613519116.7253,25122427313.3068,27064435692.7292
Short-term debt,87265754545.4545,81708040306.4973,83435303355.7774,75880601268.0772,74751830539.5713,75623838497.7256,72122675159.2357,71877790366.9061,71804029436.6027,58838605766.1437
Total current liabilities,165699436363.6364,155670646583.3946,156316813184.8295,143588872266.1537,137031907263.7812,142691623576.0662,137075583864.1189,142008268646.6419,130184461334.2985,114361999957.1927
Long-term debt,95917681818.1818,87526451138.8685,89459681932.2346,87020597349.8611,83515928613.1265,83073266980.2885,77896220806.7941,72830107034.3764,77804560260.5863,75077684552.9847
Total debt,183183436363.6364,169234491445.3658,172894985288.012,162901198617.9383,158267759152.6979,158697105478.0141,150018895966.0297,144707897401.2825,149608589697.189,133916290319.1284
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,12144081818.1818,13824673734.299,14868133653.4469,21277819334.6157,22077016095.4049,23392121223.9026,16371475583.8641,12567631743.8889,11134370852.9376,10344470366.6445
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,119498190909.0909,110119327525.279,115189161867.9712,117679659115.1956,113843757818.3638,112143783289.9187,104012112526.5393,94051793549.0092,97806152732.5371,93455084437.405
Total liabilities,285197627272.7273,265789974108.6736,271505975052.8007,261268531381.3493,250875665082.1449,254835406865.985,241087696390.6582,236060062195.6511,227990614066.8356,207817084394.5977
Other comprehensive income,-8333181818.1818,3811089535.0058,5784807841.5799,5438911448.3152,12322116587.4406,5133558182.0302,-3780498938.4289,-14208970155.7302,-13810121848.2326,-9062680593.3092
Retained earnings (deficit),199886500000.0,170335747524.5793,158863025073.5599,149553323359.6922,130030414477.5248,137205930951.3627,134704946921.4437,143641507159.7319,142787610085.6557,123805162560.7329
Total shareholders equity,175892290909.0909,163884941044.75,158084481109.0853,149132070599.1309,140006096238.8458,140635550717.3127,128960031847.1338,127166734969.3843,124651598504.0415,110867950172.2994
Investments,108370990909.0909,113104859871.9429,111442542014.9106,103145258958.4669,109296013676.9244,109265755608.2578,92627685774.9469,86249807145.2678,79912570877.066,63448599131.0118
Net Debt,120270577199.615,111657684215.7055,,,,,,,,
Other Assets,-87673309090.909,-64086405615.9412,,,,,,,,
Other Liabilities,44353809090.9092,42168118680.2422,41261385995.6315,37165847403.2913,34562613626.8869,37338730998.0171,34859033970.276,35516959163.0105,33258004584.389,28458958498.3198
