Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,64603000.0,57223000.0,44948000.0,17902000.0,25056000.0,48203000.0,70390000.0,32855000.0,42782000.0,91517000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17360000.0
Cash and short-term investments,64603000.0,57223000.0,44948000.0,17902000.0,25056000.0,48203000.0,70390000.0,32855000.0,42782000.0,108877000.0
Receivables,67754000.0,40134000.0,43520000.0,58807000.0,54655000.0,56770000.0,67956000.0,104305000.0,101171000.0,79741000.0
Inventories,32956000.0,38421000.0,50701000.0,48073000.0,48001000.0,60122000.0,69143000.0,111397000.0,108357000.0,77243000.0
Total current assets,196596000.0,154327000.0,151005000.0,137449000.0,152536000.0,190888000.0,237085000.0,272094000.0,276767000.0,296936000.0
Property, Plant & Equipment Net,21582000.0,21903000.0,30146000.0,35481000.0,32136000.0,35186000.0,41441000.0,53487000.0,62519000.0,37217000.0
Goodwill and Intangible Assets,37075000.0,46325000.0,55575000.0,65862000.0,2445000.0,4260000.0,9217000.0,265116000.0,276747000.0,256430000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1158000.0,1318000.0,1245000.0,2011000.0,2208000.0,2937000.0,3411000.0,1480000.0,1068000.0,770000.0
Total non-current assets,69247000.0,80357000.0,98576000.0,110477000.0,39063000.0,44254000.0,57276000.0,330171000.0,349804000.0,314102000.0
Total assets,265843000.0,234684000.0,249581000.0,247926000.0,191599000.0,235142000.0,294361000.0,602265000.0,626571000.0,611038000.0
Payables,39239000.0,30160000.0,26435000.0,45511000.0,32951000.0,33990000.0,35425000.0,42533000.0,47340000.0,30230000.0
Short-term debt,1405000.0,5906000.0,5000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,187673000.0,216080000.0,237936000.0,304899000.0,310028000.0,323897000.0,333082000.0,164109000.0,175286000.0,153437000.0
Long-term debt,220590000.0,204498000.0,188795000.0,95950000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,221995000.0,210404000.0,193795000.0,100950000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,99601000.0,194613000.0,225684000.0,348382000.0,414840000.0,466832000.0,558485000.0,45768000.0,43634000.0,39107000.0
Tax Liabilities,1853000.0,1815000.0,1925000.0,4466000.0,5616000.0,7454000.0,8885000.0,8950000.0,4640000.0,3228000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,244831000.0,287174000.0,281556000.0,272599000.0,222641000.0,270580000.0,346871000.0,27885000.0,24675000.0,14483000.0
Total liabilities,432504000.0,503254000.0,519492000.0,577498000.0,532669000.0,594477000.0,679953000.0,191994000.0,199961000.0,167920000.0
Other comprehensive income,-3767000.0,-2426000.0,-9896000.0,-8179000.0,-1613000.0,5927000.0,7644000.0,5426000.0,7268000.0,7256000.0
Retained earnings (deficit),-1187010000.0,-1284703000.0,-1271148000.0,-1319318000.0,-1321798000.0,-1336526000.0,-1357679000.0,-532477000.0,-495254000.0,-444661000.0
Total shareholders equity,-166661000.0,-268570000.0,-269911000.0,-329572000.0,-341070000.0,-359335000.0,-385592000.0,410271000.0,426610000.0,443118000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17360000.0
Net Debt,157392000.0,153181000.0,148847000.0,83048000.0,-25056000.0,-48203000.0,-70390000.0,-32855000.0,-42782000.0,-108877000.0
Other Assets,31283000.0,18549000.0,11836000.0,12667000.0,24824000.0,25793000.0,29596000.0,23537000.0,24457000.0,31075000.0
Other Liabilities,147029000.0,180014000.0,206501000.0,254388000.0,277077000.0,289907000.0,297657000.0,121576000.0,127946000.0,123207000.0
